Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SP,Itapuí,1,0,5,14132,3522901,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,707.61,0.0,353.81,353.81,353.81
2020-05-07,SP,Itapuí,3,0,16,14132,3522901,9.7,29,16,13,,,,,,,,,,,,,,,0.0,0.0,2052.08,0.0,1132.18,1132.18,919.9
2020-05-08,SP,Itapuí,4,0,21,14132,3522901,9.7,39,21,18,,,,,,,,,,,,,,,0.0,0.0,2759.69,0.0,1485.99,1485.99,1273.71
2020-05-09,SP,Itapuí,3,0,16,14132,3522901,9.7,29,16,13,,,,,,,,,,,,,,,0.0,0.0,2052.08,0.0,1132.18,1132.18,919.9
2020-05-10,SP,Itapuí,3,0,16,14132,3522901,9.7,29,16,13,0.286,2.71,1.71,,,,,,,,,,,,0.0,0.0,2052.08,0.0,1132.18,1132.18,919.9
2020-05-11,SP,Itapuí,3,0,17,14132,3522901,9.7,29,17,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2052.08,0.0,1202.94,1202.94,849.14
2020-05-12,SP,Itapuí,4,0,23,14132,3522901,9.7,39,23,16,-0.1429,-1.4286,-0.7143,,,,,,,,,,,,0.0,0.0,2759.69,0.0,1627.51,1627.51,1132.18
2020-05-13,SP,Itapuí,3,0,17,14132,3522901,9.7,29,17,12,0.143,1.43,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,2052.08,0.0,1202.94,1202.94,849.14
2020-05-14,SP,Itapuí,3,0,17,14132,3522901,9.7,29,17,12,0.143,1.43,1.0,,,,,-0.0286,,,,,,,0.0,0.0,2052.08,0.0,1202.94,1202.94,849.14
2020-05-15,SP,Itapuí,3,0,16,14132,3522901,9.7,29,16,13,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,2052.08,0.0,1132.18,1132.18,919.9
2020-05-16,SP,Itapuí,4,0,22,14132,3522901,9.7,39,22,17,0.0,0.0,0.0,,,,0.829,0.486,,,,,,,0.0,0.0,2759.69,0.0,1556.75,1556.75,1202.94
2020-05-17,SP,Itapuí,4,0,23,14132,3522901,9.7,39,23,16,0.286,2.71,1.57,,,,0.829,0.486,,,,,,,0.0,0.0,2759.69,0.0,1627.51,1627.51,1132.18
2020-05-18,SP,Itapuí,4,0,23,14132,3522901,9.7,39,23,16,0.571,5.57,3.29,,,,0.543,0.343,,,,,,,0.0,0.0,2759.69,0.0,1627.51,1627.51,1132.18
2020-05-19,SP,Itapuí,4,0,23,14132,3522901,9.7,39,23,16,0.571,5.57,3.43,,,,,,,,,-0.2229,,,0.0,0.0,2759.69,0.0,1627.51,1627.51,1132.18
2020-05-20,SP,Itapuí,5,0,28,14132,3522901,9.7,48,28,20,0.429,4.14,2.57,,,,0.286,0.229,,,,-0.2743,,,0.0,0.0,3396.55,0.0,1981.32,1981.32,1415.23
2020-05-21,SP,Itapuí,7,1,40,14132,3522901,9.7,68,41,27,0.429,4.14,2.57,,,,-0.2857,-0.1143,,,,-0.2743,,,0.0244,0.0147,4811.77,70.76,2830.46,2901.22,1910.56
2020-05-22,SP,Itapuí,7,1,40,14132,3522901,9.7,68,41,27,0.429,4.14,2.71,,,,-0.5429,-0.2857,,,,,,,0.0244,0.0147,4811.77,70.76,2830.46,2901.22,1910.56
2020-05-23,SP,Itapuí,7,1,40,14132,3522901,9.7,68,41,27,0.429,4.14,2.71,,,,-0.8286,-0.4571,,,,-0.2229,,,0.0244,0.0147,4811.77,70.76,2830.46,2901.22,1910.56
2020-05-24,SP,Itapuí,7,1,41,14132,3522901,9.7,68,42,26,0.286,2.86,2.0,,,,-0.8286,-0.4571,,,,,,,0.0238,0.0147,4811.77,70.76,2901.22,2971.98,1839.8
2020-05-25,SP,Itapuí,7,1,42,14132,3522901,9.7,68,43,25,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.8286,-0.5143,,,,,,,0.0233,0.0147,4811.77,70.76,2971.98,3042.74,1769.03
