date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-06,SP,Itapuí,1,0,4,14132,3522901,7.3,7,4,3,,,,,,,,,,,,,,0.0,0.0,495.33,0.0,283.05,283.05,212.28
2020-05-07,SP,Itapuí,3,0,12,14132,3522901,7.3,22,12,10,,,,,,,,,,,,,,0.0,0.0,1556.75,0.0,849.14,849.14,707.61
2020-05-08,SP,Itapuí,4,0,16,14132,3522901,7.3,29,16,13,,,,,,,,,,,,,,0.0,0.0,2052.08,0.0,1132.18,1132.18,919.9
2020-05-09,SP,Itapuí,3,0,12,14132,3522901,7.3,22,12,10,3.67,2.17,,,,,,,,,,,,0.0,0.0,1556.75,0.0,849.14,849.14,707.61
2020-05-10,SP,Itapuí,3,0,12,14132,3522901,7.3,22,12,10,0.0,0.167,,,,,,,,,,,,0.0,0.0,1556.75,0.0,849.14,849.14,707.61
2020-05-11,SP,Itapuí,3,0,13,14132,3522901,7.3,22,13,9,-1.1667,-0.5,,,,,,,,,,,,0.0,0.0,1556.75,0.0,919.9,919.9,636.85
2020-05-12,SP,Itapuí,4,0,17,14132,3522901,7.3,29,17,12,0.0,0.167,,,,-0.6111,-0.3611,,,,,,,0.0,0.0,2052.08,0.0,1202.94,1202.94,849.14
2020-05-13,SP,Itapuí,3,0,13,14132,3522901,7.3,22,13,9,1.17,0.833,,,,,0.0833,,,,,,,0.0,0.0,1556.75,0.0,919.9,919.9,636.85
2020-05-14,SP,Itapuí,3,0,13,14132,3522901,7.3,22,13,9,1.17,0.667,,,,,,,,,,,,0.0,0.0,1556.75,0.0,919.9,919.9,636.85
2020-05-15,SP,Itapuí,3,0,13,14132,3522901,7.3,22,13,9,0.0,0.0,,,,,0.444,,,,,,,0.0,0.0,1556.75,0.0,919.9,919.9,636.85
2020-05-16,SP,Itapuí,4,0,17,14132,3522901,7.3,29,17,12,1.17,0.667,,,,0.417,0.222,,,,,,,0.0,0.0,2052.08,0.0,1202.94,1202.94,849.14
2020-05-17,SP,Itapuí,4,0,17,14132,3522901,7.3,29,17,12,2.33,1.33,,,,0.417,0.25,,,,,,,0.0,0.0,2052.08,0.0,1202.94,1202.94,849.14
2020-05-18,SP,Itapuí,4,0,17,14132,3522901,7.3,29,17,12,4.83,2.83,,,,,,,,,-0.0972,,,0.0,0.0,2052.08,0.0,1202.94,1202.94,849.14
2020-05-19,SP,Itapuí,4,0,17,14132,3522901,7.3,29,17,12,3.67,2.17,,,,0.417,0.278,,,,-0.3056,,,0.0,0.0,2052.08,0.0,1202.94,1202.94,849.14
2020-05-20,SP,Itapuí,5,0,21,14132,3522901,7.3,36,21,15,3.67,2.17,,,,0.0278,0.0833,,,,,,,0.0,0.0,2547.41,0.0,1485.99,1485.99,1061.42
2020-05-21,SP,Itapuí,7,1,30,14132,3522901,7.3,51,31,20,3.67,2.17,,,,-0.8056,-0.4167,,,,-0.2569,,,0.0323,0.0196,3608.83,70.76,2122.84,2193.6,1415.23
2020-05-22,SP,Itapuí,7,1,30,14132,3522901,7.3,51,31,20,3.67,2.33,,,,-0.6111,-0.3333,,,,-0.1597,,,0.0323,0.0196,3608.83,70.76,2122.84,2193.6,1415.23
2020-05-23,SP,Itapuí,7,1,30,14132,3522901,7.3,51,31,20,2.5,1.83,,,,-0.6111,-0.3333,,,,,,,0.0323,0.0196,3608.83,70.76,2122.84,2193.6,1415.23
2020-05-24,SP,Itapuí,7,1,30,14132,3522901,7.3,51,31,20,0.0,0.333,0.0,0.333,-0.3333,-0.6111,-0.3333,,,,,,,0.0323,0.0196,3608.83,70.76,2122.84,2193.6,1415.23
