Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,RO,Presidente Médici,1,0,5,1,19176,1100254,8.3,8,5,3,,,,,,,,,,,,,,,0.0,417.19,0.0,260.74,260.74,156.45
2020-05-13,RO,Presidente Médici,0,0,0,2,19176,1100254,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,RO,Presidente Médici,0,0,0,3,19176,1100254,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,RO,Presidente Médici,0,0,0,4,19176,1100254,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,RO,Presidente Médici,0,0,0,5,19176,1100254,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,RO,Presidente Médici,1,0,5,6,19176,1100254,8.3,8,5,3,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0,417.19,0.0,260.74,260.74,156.45
2020-05-18,RO,Presidente Médici,1,0,5,7,19176,1100254,8.3,8,5,3,,,,,,,,,,,,,,,0.0,417.19,0.0,260.74,260.74,156.45
2020-05-19,RO,Presidente Médici,1,0,5,8,19176,1100254,8.3,8,5,3,,,,,,,,,,,,,,,0.0,417.19,0.0,260.74,260.74,156.45
2020-05-20,RO,Presidente Médici,1,0,5,9,19176,1100254,8.3,8,5,3,,,,,,,,,,,,,,,0.0,417.19,0.0,260.74,260.74,156.45
2020-05-22,RO,Presidente Médici,1,0,5,10,19176,1100254,8.3,8,5,3,,,,,,,,,,,,,,,0.0,417.19,0.0,260.74,260.74,156.45
2020-05-23,RO,Presidente Médici,1,0,5,11,19176,1100254,8.3,8,5,3,,,,,,,,,,,,,,,0.0,417.19,0.0,260.74,260.74,156.45
2020-05-24,RO,Presidente Médici,1,0,5,12,19176,1100254,8.3,8,5,3,,,,,,,,,,,,,,,0.0,417.19,0.0,260.74,260.74,156.45
2020-05-25,RO,Presidente Médici,1,0,5,13,19176,1100254,8.3,8,5,3,,,,,,,,,,,,,,,0.0,417.19,0.0,260.74,260.74,156.45
2020-05-26,RO,Presidente Médici,2,0,11,14,19176,1100254,8.3,17,11,6,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.0,886.52,0.0,573.63,573.63,312.89
2020-05-27,RO,Presidente Médici,2,0,11,15,19176,1100254,8.3,17,11,6,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0,886.52,0.0,573.63,573.63,312.89
