Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-24,BA,Biritinga,1,0,5,1,16139,2903607,8.3,8,5,3,,,,,,,,,,,,,,,0.0,495.69,0.0,309.81,309.81,185.89
2020-05-25,BA,Biritinga,0,0,0,2,16139,2903607,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,BA,Biritinga,0,0,0,3,16139,2903607,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,BA,Biritinga,0,0,0,4,16139,2903607,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,BA,Biritinga,0,0,0,5,16139,2903607,8.3,0,0,0,-0.1429,-1.1429,-0.7143,0.0,-0.7143,-0.4286,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,BA,Biritinga,0,0,0,6,16139,2903607,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,BA,Biritinga,0,0,0,7,16139,2903607,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,BA,Biritinga,0,0,0,8,16139,2903607,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.143,0.0,0.143,0.0857,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,BA,Biritinga,0,0,0,9,16139,2903607,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,BA,Biritinga,0,0,0,10,16139,2903607,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,BA,Biritinga,0,0,0,11,16139,2903607,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,BA,Biritinga,0,0,0,12,16139,2903607,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,BA,Biritinga,0,0,0,13,16139,2903607,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,BA,Biritinga,0,0,0,14,16139,2903607,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,BA,Biritinga,0,0,0,15,16139,2903607,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,BA,Biritinga,0,0,0,16,16139,2903607,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,BA,Biritinga,0,0,0,17,16139,2903607,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,BA,Biritinga,0,0,0,18,16139,2903607,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,BA,Biritinga,0,0,0,19,16139,2903607,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
