Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,PB,Santa Teresinha,1,0,5,4619,2513802,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1731.98,0.0,1082.49,1082.49,649.49
2020-05-12,PB,Santa Teresinha,1,0,5,4619,2513802,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1731.98,0.0,1082.49,1082.49,649.49
2020-05-13,PB,Santa Teresinha,1,0,5,4619,2513802,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1731.98,0.0,1082.49,1082.49,649.49
2020-05-14,PB,Santa Teresinha,1,0,5,4619,2513802,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1731.98,0.0,1082.49,1082.49,649.49
2020-05-15,PB,Santa Teresinha,1,0,5,4619,2513802,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1731.98,0.0,1082.49,1082.49,649.49
2020-05-16,PB,Santa Teresinha,1,0,5,4619,2513802,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1731.98,0.0,1082.49,1082.49,649.49
2020-05-17,PB,Santa Teresinha,1,0,5,4619,2513802,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1731.98,0.0,1082.49,1082.49,649.49
2020-05-18,PB,Santa Teresinha,1,0,5,4619,2513802,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1731.98,0.0,1082.49,1082.49,649.49
2020-05-19,PB,Santa Teresinha,3,0,15,4619,2513802,8.3,25,15,10,0.429,3.57,2.0,,,,0.486,0.286,,,,,,,0.0,0.0,5412.43,0.0,3247.46,3247.46,2164.97
2020-05-20,PB,Santa Teresinha,3,0,15,4619,2513802,8.3,25,15,10,0.571,4.86,2.86,,,,0.714,0.457,,,,,,,0.0,0.0,5412.43,0.0,3247.46,3247.46,2164.97
2020-05-21,PB,Santa Teresinha,3,0,15,4619,2513802,8.3,25,15,10,0.571,4.86,2.86,,,,0.229,0.171,,,,,,,0.0,0.0,5412.43,0.0,3247.46,3247.46,2164.97
2020-05-22,PB,Santa Teresinha,4,0,19,4619,2513802,8.3,33,19,14,0.714,6.0,3.71,,,,0.943,0.657,,,,0.137,,,0.0,0.0,7144.4,0.0,4113.44,4113.44,3030.96
2020-05-23,PB,Santa Teresinha,5,0,25,4619,2513802,8.3,42,25,17,0.429,3.57,2.29,,,,1.17,0.771,,,,-0.0057,,,0.0,0.0,9092.88,0.0,5412.43,5412.43,3680.45
2020-05-24,PB,Santa Teresinha,5,0,25,4619,2513802,8.3,42,25,17,1.0,8.29,5.29,,,,1.17,0.771,,,,0.189,,,0.0,0.0,9092.88,0.0,5412.43,5412.43,3680.45
2020-05-25,PB,Santa Teresinha,6,0,31,4619,2513802,8.3,50,31,19,1.29,10.71,6.71,,,,0.686,0.4,,,,-0.1886,-0.1029,,0.0,0.0,10824.85,0.0,6711.41,6711.41,4113.44
2020-05-26,PB,Santa Teresinha,6,0,31,4619,2513802,8.3,50,31,19,1.29,10.71,6.71,,,,1.17,0.743,,,,-0.1886,,,0.0,0.0,10824.85,0.0,6711.41,6711.41,4113.44
2020-05-27,PB,Santa Teresinha,10,0,52,4619,2513802,8.3,83,52,31,1.14,9.43,5.71,,,,0.0,0.0286,,,,-0.3771,-0.1223,,0.0,0.0,17969.26,0.0,11257.85,11257.85,6711.41
2020-05-28,PB,Santa Teresinha,12,0,62,4619,2513802,8.3,100,62,38,1.14,9.43,6.0,,,,0.229,0.171,,,,-0.28,,,0.0,0.0,21649.71,0.0,13422.82,13422.82,8226.89
2020-05-29,PB,Santa Teresinha,13,0,66,4619,2513802,8.3,108,66,42,1.0,8.29,5.43,,,,-0.7143,-0.4286,,,,-0.4229,,,0.0,0.0,23381.68,0.0,14288.81,14288.81,9092.88
2020-05-30,PB,Santa Teresinha,13,0,65,4619,2513802,8.3,108,65,43,1.43,11.86,7.57,,,,-0.7143,-0.3714,,,,,,,0.0,0.0,23381.68,0.0,14072.31,14072.31,9309.37
2020-05-31,PB,Santa Teresinha,13,0,67,4619,2513802,8.3,108,67,41,0.857,7.14,4.57,,,,-0.9429,-0.5429,,,,-0.3314,,,0.0,0.0,23381.68,0.0,14505.3,14505.3,8876.38
2020-06-01,PB,Santa Teresinha,13,0,69,4619,2513802,8.3,108,69,39,0.714,5.86,3.86,,,,-0.7143,-0.3714,,,,,,,0.0,0.0,23381.68,0.0,14938.3,14938.3,8443.39
2020-06-02,PB,Santa Teresinha,16,0,84,4619,2513802,8.3,133,84,49,0.571,4.71,3.29,,,,-1.4286,-0.8,,,,,,,0.0,0.0,28794.11,0.0,18185.75,18185.75,10608.36
2020-06-03,PB,Santa Teresinha,16,0,84,4619,2513802,8.3,133,84,49,0.571,4.71,3.57,,,,-0.2571,-0.0286,,,,,,,0.0,0.0,28794.11,0.0,18185.75,18185.75,10608.36
2020-06-04,PB,Santa Teresinha,17,0,89,4619,2513802,8.3,141,89,52,0.571,4.71,3.57,,,,-0.4571,-0.1429,,,,,,,0.0,0.0,30526.09,0.0,19268.24,19268.24,11257.85
2020-06-05,PB,Santa Teresinha,17,0,89,4619,2513802,8.3,141,89,52,0.714,5.86,4.43,,,,0.0,0.114,,,,,,,0.0,0.0,30526.09,0.0,19268.24,19268.24,11257.85
2020-06-06,PB,Santa Teresinha,17,0,90,4619,2513802,8.3,141,90,51,0.429,3.57,3.14,,,,-0.4571,-0.2286,,,,,,,0.0,0.0,30526.09,0.0,19484.74,19484.74,11041.35
2020-06-07,PB,Santa Teresinha,17,0,92,4619,2513802,8.3,141,92,49,0.571,4.71,3.86,,,,-0.7143,-0.3714,,,,,,,0.0,0.0,30526.09,0.0,19917.73,19917.73,10608.36
2020-06-08,PB,Santa Teresinha,18,0,100,4619,2513802,8.3,149,100,49,0.286,2.43,2.43,,,,-0.6857,-0.3429,,,,,,,0.0,0.0,32258.06,0.0,21649.71,21649.71,10608.36
2020-06-09,PB,Santa Teresinha,19,0,106,4619,2513802,8.3,158,106,52,0.143,1.14,1.71,,,,-0.2286,-0.0857,,,,,,,0.0,0.0,34206.54,0.0,22948.69,22948.69,11257.85
2020-06-10,PB,Santa Teresinha,20,0,111,4619,2513802,8.3,166,111,55,0.286,2.43,2.71,,,,-0.6857,-0.4286,,,,,,,0.0,0.0,35938.51,0.0,24031.18,24031.18,11907.34
2020-06-11,PB,Santa Teresinha,19,0,106,4619,2513802,8.3,158,106,52,0.286,2.43,2.71,,,,0.686,0.514,,,,,,,0.0,0.0,34206.54,0.0,22948.69,22948.69,11257.85
2020-06-12,PB,Santa Teresinha,18,0,101,4619,2513802,8.3,149,101,48,0.143,1.29,1.71,,,,0.714,0.514,,,,,,,0.0,0.0,32258.06,0.0,21866.2,21866.2,10391.86
2020-06-13,PB,Santa Teresinha,19,0,109,4619,2513802,8.3,158,109,49,0.714,5.86,5.0,,,,0.943,0.714,,,,,,,0.0,0.0,34206.54,0.0,23598.18,23598.18,10608.36
2020-06-14,PB,Santa Teresinha,19,0,111,4619,2513802,8.3,158,111,47,0.571,4.71,4.29,,,,1.2,0.743,,,,-0.0857,,,0.0,0.0,34206.54,0.0,24031.18,24031.18,10175.36
2020-06-15,PB,Santa Teresinha,19,0,112,4619,2513802,8.3,158,112,46,0.857,7.14,6.29,,,,1.17,0.743,,,,-0.0457,,,0.0,0.0,34206.54,0.0,24247.67,24247.67,9958.87
2020-06-16,PB,Santa Teresinha,24,0,141,4619,2513802,8.3,199,141,58,1.0,8.43,6.43,,,,0.257,0.114,,,,-0.4229,,,0.0,0.0,43082.92,0.0,30526.09,30526.09,12556.83
2020-06-17,PB,Santa Teresinha,24,0,141,4619,2513802,8.3,199,141,58,0.857,7.14,5.43,,,,0.486,0.286,,,,-0.5257,,,0.0,0.0,43082.92,0.0,30526.09,30526.09,12556.83
2020-06-18,PB,Santa Teresinha,25,0,150,4619,2513802,8.3,208,150,58,0.857,7.14,5.57,,,,-1.1714,-0.9429,,,,-0.4743,,,0.0,0.0,45031.39,0.0,32474.56,32474.56,12556.83
2020-06-19,PB,Santa Teresinha,25,0,146,4619,2513802,8.3,208,146,62,0.857,7.14,5.71,,,,-1.4286,-1.0,,,,-0.2,,,0.0,0.0,45031.39,0.0,31608.57,31608.57,13422.82
2020-06-20,PB,Santa Teresinha,25,0,147,4619,2513802,8.3,208,147,61,0.143,1.29,1.57,,,,-1.2,-0.8857,,,,-0.1943,,,0.0,0.0,45031.39,0.0,31825.07,31825.07,13206.32
2020-06-21,PB,Santa Teresinha,25,0,150,4619,2513802,8.3,208,150,58,0.143,1.29,1.43,,,,-0.7429,-0.4857,,,,,,,0.0,0.0,45031.39,0.0,32474.56,32474.56,12556.83
2020-06-22,PB,Santa Teresinha,25,0,152,4619,2513802,8.3,208,152,56,0.143,1.14,1.0,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,45031.39,0.0,32907.56,32907.56,12123.84
2020-06-23,PB,Santa Teresinha,25,0,152,4619,2513802,8.3,208,152,56,0.429,3.43,3.14,,,,0.686,0.457,,,,,,,0.0,0.0,45031.39,0.0,32907.56,32907.56,12123.84
2020-06-24,PB,Santa Teresinha,25,0,151,4619,2513802,8.3,208,151,57,0.571,4.71,4.0,,,,0.429,0.286,,,,,,,0.0,0.0,45031.39,0.0,32691.06,32691.06,12340.33
2020-06-25,PB,Santa Teresinha,26,0,157,4619,2513802,8.3,216,157,59,0.571,4.71,3.86,,,,,,,,,,,,0.0,0.0,46763.37,0.0,33990.04,33990.04,12773.33
2020-06-26,PB,Santa Teresinha,28,0,168,4619,2513802,8.3,232,168,64,0.429,3.43,2.86,,,,,,,,,,,,0.0,0.0,50227.32,0.0,36371.51,36371.51,13855.81
