Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,MA,Coroatá,1,0,4,65949,2103604,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,121.31,0.0,60.65,60.65,60.65
2020-05-03,MA,Coroatá,1,0,4,65949,2103604,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,121.31,0.0,60.65,60.65,60.65
2020-05-04,MA,Coroatá,2,0,9,65949,2103604,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,257.77,0.0,136.47,136.47,121.31
2020-05-05,MA,Coroatá,2,0,10,65949,2103604,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,257.77,0.0,151.63,151.63,106.14
2020-05-06,MA,Coroatá,12,0,55,65949,2103604,8.3,100,55,45,5.14,42.71,23.43,,,,,,,,,,,,0.0,0.0,1516.32,0.0,833.98,833.98,682.35
2020-05-07,MA,Coroatá,15,0,68,65949,2103604,8.3,125,68,57,5.14,42.71,24.14,,,,,,,,,,,,0.0,0.0,1895.4,0.0,1031.1,1031.1,864.3
2020-05-08,MA,Coroatá,20,0,90,65949,2103604,8.3,166,90,76,6.0,49.71,28.86,,,,,,,,,,,,0.0,0.0,2517.1,0.0,1364.69,1364.69,1152.41
2020-05-09,MA,Coroatá,37,0,168,65949,2103604,8.3,307,168,139,6.0,49.71,29.14,,,,2.6,1.91,,,,,,,0.0,0.0,4655.11,0.0,2547.42,2547.42,2107.69
2020-05-10,MA,Coroatá,37,0,173,65949,2103604,8.3,307,173,134,7.14,59.29,35.0,,,,1.43,0.971,,,,,,,0.0,0.0,4655.11,0.0,2623.24,2623.24,2031.87
2020-05-11,MA,Coroatá,44,0,211,65949,2103604,8.3,365,211,154,6.71,55.71,33.0,,,,-4.0,-2.1429,,,,,,,0.0,0.0,5534.58,0.0,3199.44,3199.44,2335.14
2020-05-12,MA,Coroatá,44,0,214,65949,2103604,8.3,365,214,151,6.0,49.86,29.0,,,,-4.0,-2.0857,,,,-0.0914,,,0.0,0.0,5534.58,0.0,3244.93,3244.93,2289.65
2020-05-13,MA,Coroatá,62,0,300,65949,2103604,8.3,515,300,215,3.57,29.71,18.14,,,,1.43,1.03,,,,1.42,,,0.0,0.0,7809.06,0.0,4548.97,4548.97,3260.09
