Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,RS,Palmeira das Missões,2,0,9,1,33636,4313706,8.4,17,9,8,,,,,,,,,,,,,,,0.0,0.0,505.41,0.0,267.57,267.57,237.84
2020-04-30,RS,Palmeira das Missões,2,0,9,2,33636,4313706,8.4,17,9,8,,,,,,,,,,,,,,,0.0,0.0,505.41,0.0,267.57,267.57,237.84
2020-05-01,RS,Palmeira das Missões,2,0,9,3,33636,4313706,8.4,17,9,8,,,,,,,,,,,,,,,0.0,0.0,505.41,0.0,267.57,267.57,237.84
2020-05-02,RS,Palmeira das Missões,2,0,9,4,33636,4313706,8.4,17,9,8,,,,,,,,,,,,,,,0.0,0.0,505.41,0.0,267.57,267.57,237.84
2020-05-03,RS,Palmeira das Missões,2,0,9,5,33636,4313706,8.4,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,505.41,0.0,267.57,267.57,237.84
2020-05-04,RS,Palmeira das Missões,2,0,9,6,33636,4313706,8.4,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,505.41,0.0,267.57,267.57,237.84
2020-05-05,RS,Palmeira das Missões,2,0,10,7,33636,4313706,8.4,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,505.41,0.0,297.3,297.3,208.11
2020-05-06,RS,Palmeira das Missões,2,0,9,8,33636,4313706,8.4,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,505.41,0.0,267.57,267.57,237.84
2020-05-07,RS,Palmeira das Missões,2,0,9,9,33636,4313706,8.4,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,505.41,0.0,267.57,267.57,237.84
2020-05-08,RS,Palmeira das Missões,2,0,9,10,33636,4313706,8.4,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,505.41,0.0,267.57,267.57,237.84
