Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,MT,Campo Novo do Parecis,1,0,4,35714,5102637,10.0,10,4,6,,,,,,,,,,,,,,,0.0,0.0,280.0,0.0,112.0,112.0,168.0
2020-04-05,MT,Campo Novo do Parecis,1,0,4,35714,5102637,10.0,10,4,6,,,,,,,,,,,,,,,0.0,0.0,280.0,0.0,112.0,112.0,168.0
2020-04-06,MT,Campo Novo do Parecis,1,0,4,35714,5102637,10.0,10,4,6,,,,,,,,,,,,,,,0.0,0.0,280.0,0.0,112.0,112.0,168.0
2020-04-07,MT,Campo Novo do Parecis,1,0,4,35714,5102637,10.0,10,4,6,,,,,,,,,,,,,,,0.0,0.0,280.0,0.0,112.0,112.0,168.0
2020-04-08,MT,Campo Novo do Parecis,1,0,4,35714,5102637,10.0,10,4,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.0,0.0,112.0,112.0,168.0
2020-04-09,MT,Campo Novo do Parecis,1,0,4,35714,5102637,10.0,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,280.0,0.0,112.0,112.0,168.0
2020-04-10,MT,Campo Novo do Parecis,1,0,4,35714,5102637,10.0,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,280.0,0.0,112.0,112.0,168.0
2020-04-11,MT,Campo Novo do Parecis,1,0,4,35714,5102637,10.0,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,280.0,0.0,112.0,112.0,168.0
2020-04-12,MT,Campo Novo do Parecis,1,0,5,35714,5102637,10.0,10,5,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,280.0,0.0,140.0,140.0,140.0
2020-04-13,MT,Campo Novo do Parecis,1,0,5,35714,5102637,10.0,10,5,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,280.0,0.0,140.0,140.0,140.0
2020-04-14,MT,Campo Novo do Parecis,1,0,5,35714,5102637,10.0,10,5,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,280.0,0.0,140.0,140.0,140.0
