Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,RN,Mossoró,1,0,1,1,300352,2408003,6.8,7,1,6,,,,,,,,,,,,,,,0.0,23.31,0.0,3.33,3.33,19.98
2020-03-22,RN,Mossoró,1,0,1,2,300352,2408003,6.8,7,1,6,,,,,,,,,,,,,,,0.0,23.31,0.0,3.33,3.33,19.98
2020-03-24,RN,Mossoró,1,0,2,3,300352,2408003,6.8,7,2,5,,,,,,,,,,,,,,,0.0,23.31,0.0,6.66,6.66,16.65
2020-03-25,RN,Mossoró,1,0,2,4,300352,2408003,6.8,7,2,5,,,,,,,,,,,,,,,0.0,23.31,0.0,6.66,6.66,16.65
2020-03-26,RN,Mossoró,2,0,4,5,300352,2408003,6.8,14,4,10,,,,,,,,,,,,,,,0.0,46.61,0.0,13.32,13.32,33.29
2020-03-27,RN,Mossoró,5,0,10,6,300352,2408003,6.8,34,10,24,,,,,,,,,,,,,,,0.0,113.2,0.0,33.29,33.29,79.91
2020-03-28,RN,Mossoró,16,1,35,7,300352,2408003,6.8,109,36,73,,,,,,,,,,,,,,,0.0278,362.91,3.33,116.53,119.86,243.05
2020-03-30,RN,Mossoró,16,1,41,8,300352,2408003,6.8,109,42,67,,,,,,,,,,,,,,,0.0238,362.91,3.33,136.51,139.84,223.07
2020-03-31,RN,Mossoró,17,1,40,9,300352,2408003,6.8,116,41,75,,,,,,,,,,,,,,,0.0244,386.21,3.33,133.18,136.51,249.71
2020-04-01,RN,Mossoró,20,1,46,10,300352,2408003,6.8,136,47,89,,,,,,,,,,,,,,,0.0213,452.8,3.33,153.15,156.48,296.32
2020-04-02,RN,Mossoró,21,1,48,11,300352,2408003,6.8,143,49,94,,,,,,,,,,,,,,,0.0204,476.11,3.33,159.81,163.14,312.97
2020-04-03,RN,Mossoró,43,3,103,12,300352,2408003,6.8,292,106,186,,,,,,,,,,,,,,,0.0283,972.19,9.99,342.93,352.92,619.27
2020-04-05,RN,Mossoró,59,3,155,13,300352,2408003,6.8,401,158,243,,,,,,,,,,,,,,,0.019,1335.1,9.99,516.06,526.05,809.05
2020-04-07,RN,Mossoró,63,3,169,14,300352,2408003,6.8,428,172,256,,,,,,,,,,,,,,,0.0174,1424.99,9.99,562.67,572.66,852.33
2020-04-08,RN,Mossoró,63,5,166,15,300352,2408003,6.8,428,171,257,,,,,,,,,,,,,,,0.0292,1424.99,16.65,552.68,569.33,855.66
2020-04-10,RN,Mossoró,63,5,177,16,300352,2408003,6.8,428,182,246,,,,,,,,,,,,,,,0.0275,1424.99,16.65,589.31,605.96,819.04
2020-04-11,RN,Mossoró,65,6,195,17,300352,2408003,6.8,442,201,241,,,,,,,,,,,,,,,0.0299,1471.61,19.98,649.24,669.21,802.39
2020-04-12,RN,Mossoró,77,6,240,18,300352,2408003,6.8,524,246,278,,,,,,,,,,,,,,,0.0244,1744.62,19.98,799.06,819.04,925.58
2020-04-13,RN,Mossoró,79,6,257,19,300352,2408003,6.8,537,263,274,,,,,,,,,,,,,,,0.0228,1787.9,19.98,855.66,875.64,912.26
2020-04-14,RN,Mossoró,84,6,278,20,300352,2408003,6.8,571,284,287,4.14,28.29,17.43,0.429,17.86,10.43,,,,,,,,,0.0211,1901.1,19.98,925.58,945.56,955.55
2020-04-15,RN,Mossoró,84,6,270,21,300352,2408003,6.8,571,276,295,4.14,28.14,16.0,0.286,16.29,11.86,,,,,,,,,0.0217,1901.1,19.98,898.95,918.92,982.18
2020-04-16,RN,Mossoró,89,8,293,22,300352,2408003,6.8,605,301,304,3.86,26.14,16.14,0.286,16.43,9.71,,,,,,,,,0.0266,2014.3,26.64,975.52,1002.16,1012.15
2020-04-17,RN,Mossoró,92,8,299,23,300352,2408003,6.8,626,307,319,3.71,25.29,15.86,0.286,16.14,9.14,-1.3714,-0.1429,-0.0286,-0.1714,-1.2,,,,0.0261,2084.22,26.64,995.5,1022.13,1062.09
2020-04-18,RN,Mossoró,94,8,307,24,300352,2408003,6.8,639,315,324,3.14,21.43,14.71,0.286,15.0,6.43,-1.5429,-0.3143,-0.0286,-0.3429,-1.2,,,,0.0254,2127.5,26.64,1022.13,1048.77,1078.73
2020-04-19,RN,Mossoró,104,8,353,25,300352,2408003,6.8,707,361,346,3.14,21.43,16.71,0.286,17.0,4.43,-1.5429,-0.4286,-0.0286,-0.4571,-1.0857,,,,0.0222,2353.9,26.64,1175.29,1201.92,1151.98
2020-04-20,RN,Mossoró,105,8,368,26,300352,2408003,6.8,714,376,338,3.0,20.43,14.43,0.143,14.57,5.86,-1.5429,-0.6857,0.0,-0.6857,-0.8571,-0.1143,,,0.0213,2377.21,26.64,1225.23,1251.86,1125.35
