Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,MG,Nova União,1,0,10,1,5782,3136603,16.5,16,10,6,,,,,,,,,,,,,,,0.0,2767.21,0.0,1729.51,1729.51,1037.7
2020-06-06,MG,Nova União,1,0,10,2,5782,3136603,16.5,16,10,6,,,,,,,,,,,,,,,0.0,2767.21,0.0,1729.51,1729.51,1037.7
2020-06-07,MG,Nova União,1,0,10,3,5782,3136603,16.5,16,10,6,,,,,,,,,,,,,,,0.0,2767.21,0.0,1729.51,1729.51,1037.7
2020-06-08,MG,Nova União,1,0,11,4,5782,3136603,16.5,16,11,5,,,,,,,,,,,,,,,0.0,2767.21,0.0,1902.46,1902.46,864.75
2020-06-09,MG,Nova União,1,0,11,5,5782,3136603,16.5,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2767.21,0.0,1902.46,1902.46,864.75
2020-06-10,MG,Nova União,1,0,11,6,5782,3136603,16.5,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2767.21,0.0,1902.46,1902.46,864.75
2020-06-11,MG,Nova União,1,0,11,7,5782,3136603,16.5,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2767.21,0.0,1902.46,1902.46,864.75
2020-06-12,MG,Nova União,1,0,11,8,5782,3136603,16.5,16,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,2767.21,0.0,1902.46,1902.46,864.75
2020-06-13,MG,Nova União,1,0,11,9,5782,3136603,16.5,16,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2767.21,0.0,1902.46,1902.46,864.75
2020-06-14,MG,Nova União,1,0,11,10,5782,3136603,16.5,16,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,2767.21,0.0,1902.46,1902.46,864.75
2020-06-15,MG,Nova União,1,0,11,11,5782,3136603,16.5,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2767.21,0.0,1902.46,1902.46,864.75
2020-06-16,MG,Nova União,1,0,11,12,5782,3136603,16.5,16,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,2767.21,0.0,1902.46,1902.46,864.75
2020-06-17,MG,Nova União,1,0,11,13,5782,3136603,16.5,16,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,2767.21,0.0,1902.46,1902.46,864.75
2020-06-18,MG,Nova União,1,0,12,14,5782,3136603,16.5,16,12,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,,0.0,2767.21,0.0,2075.41,2075.41,691.8
2020-06-19,MG,Nova União,1,0,11,15,5782,3136603,16.5,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0971,0.0194,,0.0,2767.21,0.0,1902.46,1902.46,864.75
2020-06-20,MG,Nova União,1,0,11,16,5782,3136603,16.5,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0971,0.0194,,0.0,2767.21,0.0,1902.46,1902.46,864.75
2020-06-21,MG,Nova União,1,0,12,17,5782,3136603,16.5,16,12,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.486,0.343,0.0,0.343,0.143,0.0971,0.0194,-0.0078,0.0,2767.21,0.0,2075.41,2075.41,691.8
2020-06-22,MG,Nova União,1,0,12,18,5782,3136603,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.486,0.343,0.0,0.343,0.143,0.0971,-0.0194,-0.0117,0.0,2767.21,0.0,2075.41,2075.41,691.8
2020-06-23,MG,Nova União,1,0,12,19,5782,3136603,16.5,16,12,4,0.143,2.43,1.86,0.0,1.86,0.571,0.486,0.314,0.0,0.314,0.171,0.0971,-0.0194,-0.0117,0.0,2767.21,0.0,2075.41,2075.41,691.8
2020-06-24,MG,Nova União,1,0,12,20,5782,3136603,16.5,16,12,4,0.143,2.43,1.86,0.0,1.86,0.571,0.486,0.343,0.0,0.343,0.143,0.0,-0.0389,-0.0043,0.0,2767.21,0.0,2075.41,2075.41,691.8
2020-06-25,MG,Nova União,1,0,12,21,5782,3136603,16.5,16,12,4,0.143,2.43,1.71,0.0,1.71,0.714,0.486,0.371,0.0,0.371,0.114,0.0,-0.0389,0.0034,0.0,2767.21,0.0,2075.41,2075.41,691.8
