Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-17,PR,Pinhais,1,0,2,133479,4119152,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,59.93,0.0,14.98,14.98,44.95
2020-03-22,PR,Pinhais,2,0,3,133479,4119152,8.3,17,3,14,,,,,,,,,,,,,,,0.0,0.0,127.36,0.0,22.48,22.48,104.89
2020-03-23,PR,Pinhais,2,0,4,133479,4119152,8.3,17,4,13,,,,,,,,,,,,,,,0.0,0.0,127.36,0.0,29.97,29.97,97.39
2020-03-24,PR,Pinhais,2,0,4,133479,4119152,8.3,17,4,13,,,,,,,,,,,,,,,0.0,0.0,127.36,0.0,29.97,29.97,97.39
2020-03-25,PR,Pinhais,3,0,7,133479,4119152,8.3,25,7,18,,,,,,,,,,,,,,,0.0,0.0,187.3,0.0,52.44,52.44,134.85
2020-03-26,PR,Pinhais,3,0,7,133479,4119152,8.3,25,7,18,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,187.3,0.0,52.44,52.44,134.85
2020-03-27,PR,Pinhais,3,0,8,133479,4119152,8.3,25,8,17,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,187.3,0.0,59.93,59.93,127.36
2020-03-28,PR,Pinhais,3,0,8,133479,4119152,8.3,25,8,17,0.286,2.29,1.14,,,,,,,,,,,,0.0,0.0,187.3,0.0,59.93,59.93,127.36
2020-03-29,PR,Pinhais,3,0,9,133479,4119152,8.3,25,9,16,0.286,2.43,1.0,,,,0.486,0.114,,,,,,,0.0,0.0,187.3,0.0,67.43,67.43,119.87
2020-03-30,PR,Pinhais,3,0,10,133479,4119152,8.3,25,10,15,0.286,2.43,1.0,,,,0.486,0.114,,,,,,,0.0,0.0,187.3,0.0,74.92,74.92,112.38
2020-03-31,PR,Pinhais,4,0,12,133479,4119152,8.3,33,12,21,0.429,3.57,1.43,,,,0.486,0.143,,,,,,,0.0,0.0,247.23,0.0,89.9,89.9,157.33
2020-04-01,PR,Pinhais,5,0,14,133479,4119152,8.3,42,14,28,0.429,3.57,1.43,,,,0.457,0.171,,,,-0.0514,,,0.0,0.0,314.66,0.0,104.89,104.89,209.77
2020-04-02,PR,Pinhais,5,0,14,133479,4119152,8.3,42,14,28,0.571,4.71,1.86,,,,0.457,0.2,,,,0.0914,,,0.0,0.0,314.66,0.0,104.89,104.89,209.77
2020-04-03,PR,Pinhais,6,0,18,133479,4119152,8.3,50,18,32,0.571,4.71,1.86,,,,0.229,0.143,,,,0.0,,,0.0,0.0,374.59,0.0,134.85,134.85,239.74
2020-04-04,PR,Pinhais,6,0,18,133479,4119152,8.3,50,18,32,0.571,4.71,2.0,,,,0.943,0.457,,,,0.0514,,,0.0,0.0,374.59,0.0,134.85,134.85,239.74
2020-04-05,PR,Pinhais,7,0,22,133479,4119152,8.3,58,22,36,0.571,4.71,2.14,,,,0.486,0.286,,,,0.0057,-0.0743,,0.0,0.0,434.53,0.0,164.82,164.82,269.71
2020-04-06,PR,Pinhais,7,0,23,133479,4119152,8.3,58,23,35,1.0,8.29,3.71,,,,0.714,0.486,,,,0.0514,,,0.0,0.0,434.53,0.0,172.31,172.31,262.21
2020-04-07,PR,Pinhais,8,0,26,133479,4119152,8.3,66,26,40,0.857,7.14,3.29,,,,0.486,0.4,,,,-0.28,-0.096,,0.0,0.0,494.46,0.0,194.79,194.79,299.67
2020-04-08,PR,Pinhais,9,0,29,133479,4119152,8.3,75,29,46,1.0,8.29,4.29,,,,0.486,0.4,,,,-0.1943,-0.04,,0.0,0.0,561.89,0.0,217.26,217.26,344.62
2020-04-09,PR,Pinhais,12,0,40,133479,4119152,8.3,100,40,60,0.857,7.14,4.0,,,,-0.4571,0.0286,,,,-0.4286,-0.0491,,0.0,0.0,749.18,0.0,299.67,299.67,449.51
2020-04-10,PR,Pinhais,12,0,41,133479,4119152,8.3,100,41,59,0.857,7.14,4.14,,,,-0.4857,-0.0286,,,,-0.1943,,,0.0,0.0,749.18,0.0,307.16,307.16,442.02
2020-04-11,PR,Pinhais,13,0,48,133479,4119152,8.3,108,48,60,0.714,6.0,3.86,,,,-1.4286,-0.5143,,,,-0.1943,,,0.0,0.0,809.12,0.0,359.61,359.61,449.51
2020-04-12,PR,Pinhais,13,0,50,133479,4119152,8.3,108,50,58,0.571,4.71,3.14,,,,-0.4857,-0.1429,,,,,,,0.0,0.0,809.12,0.0,374.59,374.59,434.53
2020-04-13,PR,Pinhais,13,0,52,133479,4119152,8.3,108,52,56,0.143,1.14,1.71,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,809.12,0.0,389.57,389.57,419.54
2020-04-14,PR,Pinhais,13,1,53,133479,4119152,8.3,108,54,54,0.571,4.71,3.29,,,,-0.0286,-0.0571,,,,,,,0.0185,0.0093,809.12,7.49,397.07,404.56,404.56
