Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,RN,São Vicente,1,0,4,1,6488,2413003,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1233.05,0.0,616.52,616.52,616.52
2020-05-10,RN,São Vicente,1,0,5,2,6488,2413003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1233.05,0.0,770.65,770.65,462.39
2020-05-11,RN,São Vicente,1,0,5,3,6488,2413003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1233.05,0.0,770.65,770.65,462.39
2020-05-12,RN,São Vicente,1,0,5,4,6488,2413003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1233.05,0.0,770.65,770.65,462.39
2020-05-13,RN,São Vicente,1,0,5,5,6488,2413003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1233.05,0.0,770.65,770.65,462.39
2020-05-14,RN,São Vicente,1,0,5,6,6488,2413003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1233.05,0.0,770.65,770.65,462.39
2020-05-16,RN,São Vicente,1,0,5,7,6488,2413003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1233.05,0.0,770.65,770.65,462.39
2020-05-17,RN,São Vicente,1,0,5,8,6488,2413003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1233.05,0.0,770.65,770.65,462.39
2020-05-18,RN,São Vicente,1,0,5,9,6488,2413003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1233.05,0.0,770.65,770.65,462.39
2020-05-19,RN,São Vicente,1,0,5,10,6488,2413003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1233.05,0.0,770.65,770.65,462.39
2020-05-20,RN,São Vicente,1,0,5,11,6488,2413003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1233.05,0.0,770.65,770.65,462.39
2020-05-21,RN,São Vicente,1,0,5,12,6488,2413003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1233.05,0.0,770.65,770.65,462.39
2020-05-22,RN,São Vicente,1,0,5,13,6488,2413003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1233.05,0.0,770.65,770.65,462.39
2020-05-24,RN,São Vicente,1,0,5,14,6488,2413003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1233.05,0.0,770.65,770.65,462.39
2020-05-25,RN,São Vicente,1,0,5,15,6488,2413003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1233.05,0.0,770.65,770.65,462.39
2020-05-26,RN,São Vicente,1,0,5,16,6488,2413003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1233.05,0.0,770.65,770.65,462.39
2020-05-28,RN,São Vicente,1,0,5,17,6488,2413003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1233.05,0.0,770.65,770.65,462.39
2020-05-29,RN,São Vicente,1,0,5,18,6488,2413003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1233.05,0.0,770.65,770.65,462.39
2020-05-31,RN,São Vicente,1,0,5,19,6488,2413003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1233.05,0.0,770.65,770.65,462.39
2020-06-01,RN,São Vicente,1,0,5,20,6488,2413003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1233.05,0.0,770.65,770.65,462.39
2020-06-02,RN,São Vicente,1,0,5,21,6488,2413003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1233.05,0.0,770.65,770.65,462.39
2020-06-03,RN,São Vicente,1,0,5,22,6488,2413003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1233.05,0.0,770.65,770.65,462.39
2020-06-04,RN,São Vicente,1,0,5,23,6488,2413003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1233.05,0.0,770.65,770.65,462.39
2020-06-05,RN,São Vicente,1,0,5,24,6488,2413003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1233.05,0.0,770.65,770.65,462.39
2020-06-07,RN,São Vicente,2,0,11,25,6488,2413003,8.3,17,11,6,,,,,,,,,,,,,,,0.0,2620.22,0.0,1695.44,1695.44,924.78
2020-06-08,RN,São Vicente,2,0,11,26,6488,2413003,8.3,17,11,6,,,,,,,,,,,,,,,0.0,2620.22,0.0,1695.44,1695.44,924.78
2020-06-09,RN,São Vicente,2,0,11,27,6488,2413003,8.3,17,11,6,,,,,,,,,,,,,,,0.0,2620.22,0.0,1695.44,1695.44,924.78
2020-06-10,RN,São Vicente,2,0,11,28,6488,2413003,8.3,17,11,6,,,,,,,,,,,,,,,0.0,2620.22,0.0,1695.44,1695.44,924.78
2020-06-11,RN,São Vicente,2,0,11,29,6488,2413003,8.3,17,11,6,,,,,,,,,,,,,,,0.0,2620.22,0.0,1695.44,1695.44,924.78
2020-06-12,RN,São Vicente,2,0,12,30,6488,2413003,8.3,17,12,5,,,,,,,,,,,,,,,0.0,2620.22,0.0,1849.57,1849.57,770.65
2020-06-14,RN,São Vicente,2,0,12,31,6488,2413003,8.3,17,12,5,,,,,,,,,,,,,,,0.0,2620.22,0.0,1849.57,1849.57,770.65
2020-06-15,RN,São Vicente,2,0,12,32,6488,2413003,8.3,17,12,5,,,,,,,,,,,,,,,0.0,2620.22,0.0,1849.57,1849.57,770.65
2020-06-16,RN,São Vicente,2,0,12,33,6488,2413003,8.3,17,12,5,,,,,,,,,,,,,,,0.0,2620.22,0.0,1849.57,1849.57,770.65
2020-06-17,RN,São Vicente,2,0,12,34,6488,2413003,8.3,17,12,5,,,,,,,,,,,,,,,0.0,2620.22,0.0,1849.57,1849.57,770.65
2020-06-18,RN,São Vicente,2,0,12,35,6488,2413003,8.3,17,12,5,,,,,,,,,,,,,,,0.0,2620.22,0.0,1849.57,1849.57,770.65
2020-06-19,RN,São Vicente,5,0,30,36,6488,2413003,8.3,42,30,12,,,,,,,,,,,,,,,0.0,6473.49,0.0,4623.92,4623.92,1849.57
2020-06-21,RN,São Vicente,7,0,42,37,6488,2413003,8.3,58,42,16,,,,,,,,,,,,,,,0.0,8939.58,0.0,6473.49,6473.49,2466.09
2020-06-22,RN,São Vicente,7,0,42,38,6488,2413003,8.3,58,42,16,,,,,,,,,,,,,,,0.0,8939.58,0.0,6473.49,6473.49,2466.09
2020-06-23,RN,São Vicente,7,0,42,39,6488,2413003,8.3,58,42,16,,,,,,,,,,,,,,,0.0,8939.58,0.0,6473.49,6473.49,2466.09
2020-06-24,RN,São Vicente,7,0,42,40,6488,2413003,8.3,58,42,16,,,,,,,,,,,,,,,0.0,8939.58,0.0,6473.49,6473.49,2466.09
2020-06-25,RN,São Vicente,8,0,48,41,6488,2413003,8.3,66,48,18,,,,,,,,,,,,,,,0.0,10172.63,0.0,7398.27,7398.27,2774.35
2020-06-28,RN,São Vicente,15,0,92,42,6488,2413003,8.3,125,92,33,,,,,,,,,,,,,,,0.0,19266.34,0.0,14180.02,14180.02,5086.31
2020-06-29,RN,São Vicente,16,0,99,43,6488,2413003,8.3,133,99,34,,,,,,,,,,,,,,,0.0,20499.38,0.0,15258.94,15258.94,5240.44
2020-06-30,RN,São Vicente,17,0,105,44,6488,2413003,8.3,141,105,36,,,,,,,,,,,,,,,0.0,21732.43,0.0,16183.72,16183.72,5548.71
2020-07-01,RN,São Vicente,17,0,105,45,6488,2413003,8.3,141,105,36,,,,,,,,,,,,,,,0.0,21732.43,0.0,16183.72,16183.72,5548.71
2020-07-02,RN,São Vicente,17,0,105,46,6488,2413003,8.3,141,105,36,,,,,,,,,,,,,,,0.0,21732.43,0.0,16183.72,16183.72,5548.71
2020-07-03,RN,São Vicente,17,0,105,47,6488,2413003,8.3,141,105,36,,,,,,,,,,,,,,,0.0,21732.43,0.0,16183.72,16183.72,5548.71
2020-07-05,RN,São Vicente,17,0,107,48,6488,2413003,8.3,141,107,34,,,,,,,,,,,,,,,0.0,21732.43,0.0,16491.99,16491.99,5240.44
2020-07-06,RN,São Vicente,17,0,109,49,6488,2413003,8.3,141,109,32,,,,,,,,,,,,,,,0.0,21732.43,0.0,16800.25,16800.25,4932.18
2020-07-07,RN,São Vicente,17,0,108,50,6488,2413003,8.3,141,108,33,,,,,,,,,,,,,,,0.0,21732.43,0.0,16646.12,16646.12,5086.31
2020-07-08,RN,São Vicente,17,0,108,51,6488,2413003,8.3,141,108,33,,,,,,,,,,,,,,,0.0,21732.43,0.0,16646.12,16646.12,5086.31
2020-07-09,RN,São Vicente,17,0,109,52,6488,2413003,8.3,141,109,32,,,,,,,,,,,,,,,0.0,21732.43,0.0,16800.25,16800.25,4932.18
2020-07-10,RN,São Vicente,17,0,109,53,6488,2413003,8.3,141,109,32,,,,,,,,,,,,,,,0.0,21732.43,0.0,16800.25,16800.25,4932.18
2020-07-12,RN,São Vicente,17,0,111,54,6488,2413003,8.3,141,111,30,,,,,,,,,,,,,,,0.0,21732.43,0.0,17108.51,17108.51,4623.92
2020-07-13,RN,São Vicente,18,0,118,55,6488,2413003,8.3,149,118,31,,,,,,,,,,,,,,,0.0,22965.47,0.0,18187.42,18187.42,4778.05
2020-07-14,RN,São Vicente,18,0,118,56,6488,2413003,8.3,149,118,31,,,,,,,,,,,,,,,0.0,22965.47,0.0,18187.42,18187.42,4778.05
2020-07-15,RN,São Vicente,18,0,119,57,6488,2413003,8.3,149,119,30,,,,,,,,,,,,,,,0.0,22965.47,0.0,18341.55,18341.55,4623.92
2020-07-16,RN,São Vicente,18,0,119,58,6488,2413003,8.3,149,119,30,,,,,,,,,,,,,,,0.0,22965.47,0.0,18341.55,18341.55,4623.92
2020-07-17,RN,São Vicente,19,0,127,59,6488,2413003,8.3,158,127,31,,,,,,,,,,,,,,,0.0,24352.65,0.0,19574.6,19574.6,4778.05
2020-07-19,RN,São Vicente,19,0,129,60,6488,2413003,8.3,158,129,29,,,,,,,,,,,,,,,0.0,24352.65,0.0,19882.86,19882.86,4469.79
2020-07-20,RN,São Vicente,20,0,137,61,6488,2413003,8.3,166,137,29,,,,,,,,,,,,,,,0.0,25585.7,0.0,21115.91,21115.91,4469.79
2020-07-21,RN,São Vicente,20,0,137,62,6488,2413003,8.3,166,137,29,,,,,,,,,,,,,,,0.0,25585.7,0.0,21115.91,21115.91,4469.79
