Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-18,PR,Foz do Iguaçu,1,0,2,261117,4108304,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,30.64,0.0,7.66,7.66,22.98
2020-03-19,PR,Foz do Iguaçu,1,0,1,261117,4108304,8.3,8,1,7,,,,,,,,,,,,,,,0.0,0.0,30.64,0.0,3.83,3.83,26.81
2020-03-20,PR,Foz do Iguaçu,1,0,2,261117,4108304,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,30.64,0.0,7.66,7.66,22.98
2020-03-21,PR,Foz do Iguaçu,1,0,2,261117,4108304,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,30.64,0.0,7.66,7.66,22.98
2020-03-22,PR,Foz do Iguaçu,4,0,6,261117,4108304,8.3,33,6,27,0.571,4.86,1.29,,,,,,,,,,,,0.0,0.0,126.38,0.0,22.98,22.98,103.4
2020-03-23,PR,Foz do Iguaçu,4,0,7,261117,4108304,8.3,33,7,26,0.571,4.86,1.57,,,,,,,,,,,,0.0,0.0,126.38,0.0,26.81,26.81,99.57
2020-03-24,PR,Foz do Iguaçu,4,0,8,261117,4108304,8.3,33,8,25,0.571,4.86,1.57,,,,,,,,,,,,0.0,0.0,126.38,0.0,30.64,30.64,95.74
2020-03-25,PR,Foz do Iguaçu,5,0,11,261117,4108304,8.3,42,11,31,0.857,7.14,2.43,,,,0.457,0.457,,,,,,,0.0,0.0,160.85,0.0,42.13,42.13,118.72
2020-03-26,PR,Foz do Iguaçu,5,0,12,261117,4108304,8.3,42,12,30,0.857,7.14,3.29,,,,0.457,0.286,,,,,,,0.0,0.0,160.85,0.0,45.96,45.96,114.89
2020-03-27,PR,Foz do Iguaçu,5,0,13,261117,4108304,8.3,42,13,29,0.857,7.14,3.57,,,,0.686,0.343,,,,,,,0.0,0.0,160.85,0.0,49.79,49.79,111.06
2020-03-28,PR,Foz do Iguaçu,7,0,19,261117,4108304,8.3,58,19,39,0.857,7.14,3.0,,,,0.229,0.143,,,,0.429,,,0.0,0.0,222.12,0.0,72.76,72.76,149.36
2020-03-29,PR,Foz do Iguaçu,10,0,29,261117,4108304,8.3,83,29,54,1.0,8.29,3.29,,,,2.6,0.829,,,,0.286,,,0.0,0.0,317.87,0.0,111.06,111.06,206.8
2020-03-30,PR,Foz do Iguaçu,10,0,32,261117,4108304,8.3,83,32,51,1.0,8.29,3.14,,,,2.6,0.771,,,,0.246,,,0.0,0.0,317.87,0.0,122.55,122.55,195.31
2020-03-31,PR,Foz do Iguaçu,10,0,29,261117,4108304,8.3,83,29,54,2.43,20.14,7.43,,,,1.89,0.771,,,,0.383,-0.2091,,0.0,0.0,317.87,0.0,111.06,111.06,206.8
2020-04-01,PR,Foz do Iguaçu,12,0,34,261117,4108304,8.3,100,34,66,2.43,20.14,7.43,,,,1.91,0.829,,,,-0.6629,-0.2183,,0.0,0.0,382.97,0.0,130.21,130.21,252.76
2020-04-02,PR,Foz do Iguaçu,12,0,34,261117,4108304,8.3,100,34,66,2.0,16.57,6.86,,,,2.14,0.971,,,,-0.6171,-0.24,,0.0,0.0,382.97,0.0,130.21,130.21,252.76
2020-04-03,PR,Foz do Iguaçu,22,0,65,261117,4108304,8.3,183,65,118,2.14,17.86,7.43,,,,-0.7143,-0.0571,,,,-0.8057,-0.2857,,0.0,0.0,700.84,0.0,248.93,248.93,451.9
2020-04-04,PR,Foz do Iguaçu,24,0,71,261117,4108304,8.3,199,71,128,2.29,19.0,8.0,,,,-0.4857,0.0857,,,,-0.9543,,,0.0,0.0,762.11,0.0,271.91,271.91,490.2
2020-04-05,PR,Foz do Iguaçu,24,0,77,261117,4108304,8.3,199,77,122,2.0,16.57,7.14,,,,-2.1429,-0.5714,,,,-1.0457,,,0.0,0.0,762.11,0.0,294.89,294.89,467.22
2020-04-06,PR,Foz do Iguaçu,25,0,84,261117,4108304,8.3,208,84,124,2.14,17.71,7.86,,,,-2.8571,-0.6857,,,,,,,0.0,0.0,796.58,0.0,321.69,321.69,474.88
2020-04-07,PR,Foz do Iguaçu,26,0,85,261117,4108304,8.3,216,85,131,0.714,5.86,4.0,,,,-3.0857,-0.8571,,,,,,,0.0,0.0,827.22,0.0,325.52,325.52,501.69
2020-04-08,PR,Foz do Iguaçu,26,0,84,261117,4108304,8.3,216,84,132,0.429,3.57,4.0,,,,-2.1429,-0.4,,,,,,,0.0,0.0,827.22,0.0,321.69,321.69,505.52
2020-04-09,PR,Foz do Iguaçu,27,0,89,261117,4108304,8.3,224,89,135,0.429,3.57,3.71,,,,-2.3714,-0.4286,,,,,,,0.0,0.0,857.85,0.0,340.84,340.84,517.01
2020-04-10,PR,Foz do Iguaçu,27,0,93,261117,4108304,8.3,224,93,131,0.714,5.86,5.14,,,,0.943,0.743,,,,,,,0.0,0.0,857.85,0.0,356.16,356.16,501.69
2020-04-11,PR,Foz do Iguaçu,27,0,99,261117,4108304,8.3,224,99,125,0.714,5.86,5.71,,,,1.43,0.8,,,,,,,0.0,0.0,857.85,0.0,379.14,379.14,478.71
2020-04-12,PR,Foz do Iguaçu,27,0,103,261117,4108304,8.3,224,103,121,1.29,10.57,7.71,,,,1.43,0.686,,,,,,,0.0,0.0,857.85,0.0,394.46,394.46,463.39
2020-04-13,PR,Foz do Iguaçu,30,0,120,261117,4108304,8.3,249,120,129,1.29,10.71,8.0,,,,1.69,0.6,,,,-0.2343,,,0.0,0.0,953.6,0.0,459.56,459.56,494.03
2020-04-14,PR,Foz do Iguaçu,31,0,125,261117,4108304,8.3,257,125,132,1.29,10.71,7.14,,,,1.43,0.429,,,,-0.3829,,,0.0,0.0,984.23,0.0,478.71,478.71,505.52
2020-04-15,PR,Foz do Iguaçu,35,0,138,261117,4108304,8.3,290,138,152,1.71,14.29,8.14,,,,-0.2286,-0.3143,,,,-0.5714,,,0.0,0.0,1110.61,0.0,528.5,528.5,582.11
2020-04-16,PR,Foz do Iguaçu,36,0,145,261117,4108304,8.3,299,145,154,1.57,13.0,7.86,,,,-0.4857,-0.4,,,,-0.8171,,,0.0,0.0,1145.08,0.0,555.31,555.31,589.77
2020-04-17,PR,Foz do Iguaçu,36,0,143,261117,4108304,8.3,299,143,156,1.14,9.43,6.14,,,,-1.4286,-0.5429,,,,-0.6171,,,0.0,0.0,1145.08,0.0,547.65,547.65,597.43
2020-04-18,PR,Foz do Iguaçu,39,0,156,261117,4108304,8.3,324,156,168,1.0,8.29,6.0,,,,-2.4,-1.0,,,,,,,0.0,0.0,1240.82,0.0,597.43,597.43,643.39
2020-04-19,PR,Foz do Iguaçu,38,0,158,261117,4108304,8.3,315,158,157,0.429,3.57,4.43,,,,-1.6571,-0.6571,,,,,,,0.0,0.0,1206.36,0.0,605.09,605.09,601.26
2020-04-20,PR,Foz do Iguaçu,38,0,163,261117,4108304,8.3,315,163,152,0.286,2.29,3.14,,,,-1.1714,-0.5143,,,,,,,0.0,0.0,1206.36,0.0,624.24,624.24,582.11
2020-04-21,PR,Foz do Iguaçu,38,0,167,261117,4108304,8.3,315,167,148,0.571,4.71,4.57,,,,-0.6857,-0.4571,,,,,,,0.0,0.0,1206.36,0.0,639.56,639.56,566.8
2020-04-22,PR,Foz do Iguaçu,38,0,169,261117,4108304,8.3,315,169,146,0.429,3.57,3.57,,,,-0.2286,-0.4857,,,,,,,0.0,0.0,1206.36,0.0,647.22,647.22,559.14
2020-04-23,PR,Foz do Iguaçu,38,0,167,261117,4108304,8.3,315,167,148,0.571,4.86,3.71,,,,0.0286,-0.4,,,,,,,0.0,0.0,1206.36,0.0,639.56,639.56,566.8
2020-04-24,PR,Foz do Iguaçu,40,0,175,261117,4108304,8.3,332,175,157,0.286,2.43,2.0,,,,0.486,-0.2857,,,,,,,0.0,0.0,1271.46,0.0,670.2,670.2,601.26
2020-04-25,PR,Foz do Iguaçu,42,0,181,261117,4108304,8.3,349,181,168,0.286,2.43,1.14,,,,1.43,0.257,,,,,,,0.0,0.0,1336.57,0.0,693.18,693.18,643.39
2020-04-26,PR,Foz do Iguaçu,42,1,184,261117,4108304,8.3,349,185,164,0.857,7.14,3.14,,,,0.914,0.257,,,,0.177,,,0.0054,0.0029,1336.57,3.83,704.66,708.49,628.07
2020-04-27,PR,Foz do Iguaçu,40,1,177,261117,4108304,8.3,332,178,154,1.29,10.71,4.86,,,,0.914,0.6,,,,-0.0057,,,0.0056,0.003,1271.46,3.83,677.86,681.69,589.77
2020-04-28,PR,Foz do Iguaçu,40,1,175,261117,4108304,8.3,332,176,156,1.14,9.43,5.0,,,,0.914,0.829,,,,-0.3371,,,0.0057,0.003,1271.46,3.83,670.2,674.03,597.43
2020-04-29,PR,Foz do Iguaçu,44,1,191,261117,4108304,8.3,365,192,173,0.857,7.0,5.0,,,,0.457,0.657,,,,-0.32,-0.0137,,0.0052,0.0027,1397.84,3.83,731.47,735.3,662.54
2020-04-30,PR,Foz do Iguaçu,47,2,201,261117,4108304,8.3,390,203,187,0.857,7.0,5.29,0.143,5.43,1.57,-0.2571,0.4,,,,-0.32,,,0.0099,0.0051,1493.58,7.66,769.77,777.43,716.15
2020-05-01,PR,Foz do Iguaçu,48,2,210,261117,4108304,8.3,398,212,186,1.14,9.43,6.43,0.143,6.57,2.86,-0.6857,-0.1143,,,,0.109,,,0.0094,0.005,1524.22,7.66,804.24,811.9,712.32
