Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,SE,São Cristóvão,1,0,4,1,90973,2806701,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,87.94,0.0,43.97,43.97,43.97
2020-04-16,SE,São Cristóvão,1,0,4,2,90973,2806701,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,87.94,0.0,43.97,43.97,43.97
2020-04-17,SE,São Cristóvão,1,0,4,3,90973,2806701,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,87.94,0.0,43.97,43.97,43.97
2020-04-18,SE,São Cristóvão,2,0,8,4,90973,2806701,8.3,17,8,9,,,,,,,,,,,,,,,0.0,0.0,186.87,0.0,87.94,87.94,98.93
2020-04-19,SE,São Cristóvão,3,0,13,5,90973,2806701,8.3,25,13,12,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,274.81,0.0,142.9,142.9,131.91
2020-04-20,SE,São Cristóvão,3,0,13,6,90973,2806701,8.3,25,13,12,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,274.81,0.0,142.9,142.9,131.91
2020-04-21,SE,São Cristóvão,3,0,13,7,90973,2806701,8.3,25,13,12,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,274.81,0.0,142.9,142.9,131.91
2020-04-22,SE,São Cristóvão,3,0,13,8,90973,2806701,8.3,25,13,12,0.286,2.29,1.29,,,,0.229,0.143,,,,,,,0.0,0.0,274.81,0.0,142.9,142.9,131.91
2020-04-23,SE,São Cristóvão,3,0,13,9,90973,2806701,8.3,25,13,12,0.143,1.14,0.571,,,,0.229,0.114,,,,,,,0.0,0.0,274.81,0.0,142.9,142.9,131.91
2020-04-24,SE,São Cristóvão,3,0,13,10,90973,2806701,8.3,25,13,12,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,274.81,0.0,142.9,142.9,131.91
2020-04-25,SE,São Cristóvão,4,0,17,11,90973,2806701,8.3,33,17,16,0.429,3.57,1.86,,,,,,,,,,,,0.0,0.0,362.74,0.0,186.87,186.87,175.88
2020-04-26,SE,São Cristóvão,4,0,17,12,90973,2806701,8.3,33,17,16,,,,,,,,,,,,,,,0.0,0.0,362.74,0.0,186.87,186.87,175.88
2020-04-27,SE,São Cristóvão,6,0,27,13,90973,2806701,8.3,50,27,23,,,,,,,,,,,,,,,0.0,0.0,549.61,0.0,296.79,296.79,252.82
2020-04-28,SE,São Cristóvão,6,0,26,14,90973,2806701,8.3,50,26,24,,,,,,,,,,,,,,,0.0,0.0,549.61,0.0,285.8,285.8,263.81
2020-04-30,SE,São Cristóvão,12,0,52,15,90973,2806701,8.3,100,52,48,,,,,,,,,,,,,,,0.0,0.0,1099.23,0.0,571.6,571.6,527.63
2020-05-01,SE,São Cristóvão,12,0,53,16,90973,2806701,8.3,100,53,47,,,,,,,,,,,,,,,0.0,0.0,1099.23,0.0,582.59,582.59,516.64
2020-05-02,SE,São Cristóvão,13,0,58,17,90973,2806701,8.3,108,58,50,,,,,,,,,,,,,,,0.0,0.0,1187.17,0.0,637.55,637.55,549.61
2020-05-03,SE,São Cristóvão,15,0,69,18,90973,2806701,8.3,125,69,56,,,,,,,,,,,,,,,0.0,0.0,1374.03,0.0,758.47,758.47,615.57
