Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,PR,Balsa Nova,1,0,3,1,13070,4102307,6.8,7,3,4,,,,,,,,,,,,,,,0.0,535.58,0.0,229.53,229.53,306.04
2020-04-06,PR,Balsa Nova,1,0,3,2,13070,4102307,6.8,7,3,4,,,,,,,,,,,,,,,0.0,535.58,0.0,229.53,229.53,306.04
2020-04-07,PR,Balsa Nova,1,0,3,3,13070,4102307,6.8,7,3,4,,,,,,,,,,,,,,,0.0,535.58,0.0,229.53,229.53,306.04
2020-04-08,PR,Balsa Nova,1,0,3,4,13070,4102307,6.8,7,3,4,,,,,,,,,,,,,,,0.0,535.58,0.0,229.53,229.53,306.04
2020-04-09,PR,Balsa Nova,1,0,3,5,13070,4102307,6.8,7,3,4,0.571,3.86,1.86,0.0,1.86,2.0,,,,,,,,,0.0,535.58,0.0,229.53,229.53,306.04
2020-04-10,PR,Balsa Nova,5,0,14,6,13070,4102307,6.8,34,14,20,0.571,3.86,1.86,0.0,1.86,2.0,,,,,,,,,0.0,2601.38,0.0,1071.16,1071.16,1530.22
2020-04-11,PR,Balsa Nova,5,0,15,7,13070,4102307,6.8,34,15,19,0.571,3.86,2.0,0.0,2.0,1.86,,,,,,,,,0.0,2601.38,0.0,1147.67,1147.67,1453.71
2020-04-12,PR,Balsa Nova,5,0,16,8,13070,4102307,6.8,34,16,18,0.571,3.86,1.86,0.0,1.86,2.0,-0.7714,-0.3143,0.0,-0.3143,-0.4571,,,,0.0,2601.38,0.0,1224.18,1224.18,1377.2
2020-04-13,PR,Balsa Nova,5,0,16,9,13070,4102307,6.8,34,16,18,0.571,3.86,1.86,0.0,1.86,2.0,-0.7714,-0.3429,0.0,-0.3429,-0.4286,,,,0.0,2601.38,0.0,1224.18,1224.18,1377.2
2020-04-14,PR,Balsa Nova,5,0,17,10,13070,4102307,6.8,34,17,17,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.7714,-0.3714,0.0,-0.3714,-0.4,,,,0.0,2601.38,0.0,1300.69,1300.69,1300.69
2020-04-15,PR,Balsa Nova,5,0,16,11,13070,4102307,6.8,34,16,18,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.7714,-0.3143,0.0,-0.3143,-0.4571,0.154,,,0.0,2601.38,0.0,1224.18,1224.18,1377.2
2020-04-16,PR,Balsa Nova,5,0,16,12,13070,4102307,6.8,34,16,18,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.7714,-0.3429,0.0,-0.3429,-0.4286,0.154,,,0.0,2601.38,0.0,1224.18,1224.18,1377.2
2020-04-17,PR,Balsa Nova,5,0,16,13,13070,4102307,6.8,34,16,18,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.154,,,0.0,2601.38,0.0,1224.18,1224.18,1377.2
2020-04-18,PR,Balsa Nova,5,0,16,14,13070,4102307,6.8,34,16,18,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.154,-0.0309,,0.0,2601.38,0.0,1224.18,1224.18,1377.2
2020-04-19,PR,Balsa Nova,5,0,17,15,13070,4102307,6.8,34,17,17,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0286,0.0,0.0286,-0.0286,0.154,-0.0309,,0.0,2601.38,0.0,1300.69,1300.69,1300.69
2020-04-20,PR,Balsa Nova,5,0,18,16,13070,4102307,6.8,34,18,16,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0,-0.0309,,0.0,2601.38,0.0,1377.2,1377.2,1224.18
2020-04-21,PR,Balsa Nova,5,0,18,17,13070,4102307,6.8,34,18,16,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0,-0.0309,0.0062,0.0,2601.38,0.0,1377.2,1377.2,1224.18
2020-04-22,PR,Balsa Nova,5,0,18,18,13070,4102307,6.8,34,18,16,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0571,0.0,-0.0571,0.0571,0.0,-0.0309,0.0062,0.0,2601.38,0.0,1377.2,1377.2,1224.18
2020-04-23,PR,Balsa Nova,5,0,18,19,13070,4102307,6.8,34,18,16,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0571,0.0,-0.0571,0.0571,0.0,0.0,0.0062,0.0,2601.38,0.0,1377.2,1377.2,1224.18
2020-04-24,PR,Balsa Nova,5,0,18,20,13070,4102307,6.8,34,18,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0571,0.0,-0.0571,0.0571,0.0,0.0,0.0062,0.0,2601.38,0.0,1377.2,1377.2,1224.18
2020-04-25,PR,Balsa Nova,5,0,18,21,13070,4102307,6.8,34,18,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0857,0.0,-0.0857,0.0857,0.0,0.0,0.0062,0.0,2601.38,0.0,1377.2,1377.2,1224.18
2020-04-26,PR,Balsa Nova,5,0,18,22,13070,4102307,6.8,34,18,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,2601.38,0.0,1377.2,1377.2,1224.18
2020-04-27,PR,Balsa Nova,5,0,18,23,13070,4102307,6.8,34,18,16,0.0,0.0,-0.1429,0.0,-0.1429,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601.38,0.0,1377.2,1377.2,1224.18
