Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,PR,Balsa Nova,1,0,3,1,13070,4102307,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,612.09,0.0,229.53,229.53,382.56
2020-04-06,PR,Balsa Nova,1,0,3,2,13070,4102307,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,612.09,0.0,229.53,229.53,382.56
2020-04-07,PR,Balsa Nova,1,0,3,3,13070,4102307,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,612.09,0.0,229.53,229.53,382.56
2020-04-08,PR,Balsa Nova,1,0,3,4,13070,4102307,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,612.09,0.0,229.53,229.53,382.56
2020-04-09,PR,Balsa Nova,1,0,3,5,13070,4102307,8.3,8,3,5,0.571,4.86,2.29,,,,,,,,,,,,0.0,0.0,612.09,0.0,229.53,229.53,382.56
2020-04-10,PR,Balsa Nova,5,0,17,6,13070,4102307,8.3,42,17,25,0.571,4.86,2.43,,,,,,,,,,,,0.0,0.0,3213.47,0.0,1300.69,1300.69,1912.78
2020-04-11,PR,Balsa Nova,5,0,19,7,13070,4102307,8.3,42,19,23,0.571,4.86,2.43,,,,,,,,,,,,0.0,0.0,3213.47,0.0,1453.71,1453.71,1759.76
2020-04-12,PR,Balsa Nova,5,0,19,8,13070,4102307,8.3,42,19,23,0.571,4.86,2.43,,,,-0.9714,-0.3714,,,,,,,0.0,0.0,3213.47,0.0,1453.71,1453.71,1759.76
2020-04-13,PR,Balsa Nova,5,0,20,9,13070,4102307,8.3,42,20,22,0.571,4.86,2.43,,,,-0.9714,-0.4571,,,,,,,0.0,0.0,3213.47,0.0,1530.22,1530.22,1683.24
2020-04-14,PR,Balsa Nova,5,0,20,10,13070,4102307,8.3,42,20,22,0.0,0.0,0.429,,,,-0.9714,-0.4286,,,,,,,0.0,0.0,3213.47,0.0,1530.22,1530.22,1683.24
2020-04-15,PR,Balsa Nova,5,0,20,11,13070,4102307,8.3,42,20,22,0.0,0.0,0.143,,,,-0.9714,-0.4286,,,,,,,0.0,0.0,3213.47,0.0,1530.22,1530.22,1683.24
2020-04-16,PR,Balsa Nova,5,0,20,12,13070,4102307,8.3,42,20,22,0.0,0.0,0.286,,,,-0.9714,-0.4286,,,,,,,0.0,0.0,3213.47,0.0,1530.22,1530.22,1683.24
2020-04-17,PR,Balsa Nova,5,0,20,13,13070,4102307,8.3,42,20,22,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,3213.47,0.0,1530.22,1530.22,1683.24
2020-04-18,PR,Balsa Nova,5,0,20,14,13070,4102307,8.3,42,20,22,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,3213.47,0.0,1530.22,1530.22,1683.24
2020-04-19,PR,Balsa Nova,5,0,21,15,13070,4102307,8.3,42,21,21,0.0,0.0,0.429,,,,,0.0,,,,,,,0.0,0.0,3213.47,0.0,1606.73,1606.73,1606.73
2020-04-20,PR,Balsa Nova,5,0,22,16,13070,4102307,8.3,42,22,20,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,3213.47,0.0,1683.24,1683.24,1530.22
2020-04-21,PR,Balsa Nova,5,0,22,17,13070,4102307,8.3,42,22,20,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,3213.47,0.0,1683.24,1683.24,1530.22
2020-04-22,PR,Balsa Nova,5,0,23,18,13070,4102307,8.3,42,23,19,0.0,0.0,0.286,,,,,-0.0857,,,,,,,0.0,0.0,3213.47,0.0,1759.76,1759.76,1453.71
2020-04-23,PR,Balsa Nova,5,0,22,19,13070,4102307,8.3,42,22,20,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,3213.47,0.0,1683.24,1683.24,1530.22
2020-04-24,PR,Balsa Nova,5,0,22,20,13070,4102307,8.3,42,22,20,0.0,0.0,0.0,,,,,-0.0857,,,,,,,0.0,0.0,3213.47,0.0,1683.24,1683.24,1530.22
2020-04-25,PR,Balsa Nova,5,0,22,21,13070,4102307,8.3,42,22,20,0.0,0.0,0.0,,,,,-0.0571,,,,,,,0.0,0.0,3213.47,0.0,1683.24,1683.24,1530.22
2020-04-26,PR,Balsa Nova,5,0,22,22,13070,4102307,8.3,42,22,20,0.0,0.0,-0.1429,,,,,-0.0286,,,,,,,0.0,0.0,3213.47,0.0,1683.24,1683.24,1530.22
2020-04-27,PR,Balsa Nova,5,0,22,23,13070,4102307,8.3,42,22,20,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3213.47,0.0,1683.24,1683.24,1530.22
2020-04-28,PR,Balsa Nova,5,0,22,24,13070,4102307,8.3,42,22,20,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3213.47,0.0,1683.24,1683.24,1530.22
