Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,PR,Balsa Nova,1,0,3,13070,4102307,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,612.09,0.0,229.53,229.53,382.56
2020-04-06,PR,Balsa Nova,1,0,3,13070,4102307,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,612.09,0.0,229.53,229.53,382.56
2020-04-07,PR,Balsa Nova,1,0,3,13070,4102307,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,612.09,0.0,229.53,229.53,382.56
2020-04-08,PR,Balsa Nova,1,0,3,13070,4102307,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,612.09,0.0,229.53,229.53,382.56
2020-04-09,PR,Balsa Nova,1,0,3,13070,4102307,8.3,8,3,5,0.571,4.86,2.29,,,,,,,,,,,,0.0,0.0,612.09,0.0,229.53,229.53,382.56
2020-04-10,PR,Balsa Nova,5,0,17,13070,4102307,8.3,42,17,25,0.571,4.86,2.43,,,,,,,,,,,,0.0,0.0,3213.47,0.0,1300.69,1300.69,1912.78
2020-04-11,PR,Balsa Nova,5,0,19,13070,4102307,8.3,42,19,23,0.571,4.86,2.43,,,,,,,,,,,,0.0,0.0,3213.47,0.0,1453.71,1453.71,1759.76
2020-04-12,PR,Balsa Nova,5,0,19,13070,4102307,8.3,42,19,23,0.571,4.86,2.43,,,,-0.9714,-0.3714,,,,,,,0.0,0.0,3213.47,0.0,1453.71,1453.71,1759.76
2020-04-13,PR,Balsa Nova,5,0,20,13070,4102307,8.3,42,20,22,0.571,4.86,2.43,,,,-0.9714,-0.4571,,,,,,,0.0,0.0,3213.47,0.0,1530.22,1530.22,1683.24
2020-04-14,PR,Balsa Nova,5,0,20,13070,4102307,8.3,42,20,22,0.0,0.0,0.429,,,,-0.9714,-0.4286,,,,,,,0.0,0.0,3213.47,0.0,1530.22,1530.22,1683.24
2020-04-15,PR,Balsa Nova,5,0,20,13070,4102307,8.3,42,20,22,0.0,0.0,0.143,,,,-0.9714,-0.4286,,,,,,,0.0,0.0,3213.47,0.0,1530.22,1530.22,1683.24
2020-04-16,PR,Balsa Nova,5,0,20,13070,4102307,8.3,42,20,22,0.0,0.0,0.286,,,,-0.9714,-0.4286,,,,,,,0.0,0.0,3213.47,0.0,1530.22,1530.22,1683.24
2020-04-17,PR,Balsa Nova,5,0,20,13070,4102307,8.3,42,20,22,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,3213.47,0.0,1530.22,1530.22,1683.24
2020-04-18,PR,Balsa Nova,5,0,20,13070,4102307,8.3,42,20,22,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,3213.47,0.0,1530.22,1530.22,1683.24
