Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,MA,Davinópolis,1,0,4,13037,2103752,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,613.64,0.0,306.82,306.82,306.82
2020-04-16,MA,Davinópolis,1,0,4,13037,2103752,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,613.64,0.0,306.82,306.82,306.82
2020-04-17,MA,Davinópolis,1,0,4,13037,2103752,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,613.64,0.0,306.82,306.82,306.82
2020-04-18,MA,Davinópolis,1,0,4,13037,2103752,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,613.64,0.0,306.82,306.82,306.82
2020-04-19,MA,Davinópolis,1,0,4,13037,2103752,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,613.64,0.0,306.82,306.82,306.82
2020-04-20,MA,Davinópolis,1,0,4,13037,2103752,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,613.64,0.0,306.82,306.82,306.82
2020-04-21,MA,Davinópolis,1,0,4,13037,2103752,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,613.64,0.0,306.82,306.82,306.82
2020-04-22,MA,Davinópolis,1,0,4,13037,2103752,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,613.64,0.0,306.82,306.82,306.82
2020-04-23,MA,Davinópolis,1,0,4,13037,2103752,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,613.64,0.0,306.82,306.82,306.82
2020-04-24,MA,Davinópolis,1,0,4,13037,2103752,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,613.64,0.0,306.82,306.82,306.82
2020-04-25,MA,Davinópolis,2,1,9,13037,2103752,8.3,17,10,7,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.1,0.0588,1303.98,76.7,690.34,767.05,536.93
2020-04-26,MA,Davinópolis,2,1,9,13037,2103752,8.3,17,10,7,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.1,0.0588,1303.98,76.7,690.34,767.05,536.93
2020-04-27,MA,Davinópolis,2,1,9,13037,2103752,8.3,17,10,7,0.143,1.29,0.714,,,,-0.0286,0.0,,,,,,,0.1,0.0588,1303.98,76.7,690.34,767.05,536.93
2020-04-28,MA,Davinópolis,2,1,9,13037,2103752,8.3,17,10,7,0.143,1.29,0.714,,,,0.2,0.114,,,,,,,0.1,0.0588,1303.98,76.7,690.34,767.05,536.93
2020-04-29,MA,Davinópolis,2,1,9,13037,2103752,8.3,17,10,7,0.143,1.14,0.714,0.0,0.714,0.429,0.2,0.114,,,,,,,0.1,0.0588,1303.98,76.7,690.34,767.05,536.93
2020-04-30,MA,Davinópolis,2,1,9,13037,2103752,8.3,17,10,7,0.286,2.29,1.29,0.0,1.29,1.0,0.2,0.143,,,,,,,0.1,0.0588,1303.98,76.7,690.34,767.05,536.93
2020-05-01,MA,Davinópolis,2,1,9,13037,2103752,8.3,17,10,7,0.286,2.29,1.29,0.0,1.29,1.0,0.2,0.114,,,,0.0114,,,0.1,0.0588,1303.98,76.7,690.34,767.05,536.93
2020-05-02,MA,Davinópolis,3,1,14,13037,2103752,8.3,25,15,10,0.286,2.29,1.43,0.0,1.43,0.857,0.229,0.114,,,,-0.0343,,,0.0667,0.04,1917.62,76.7,1073.87,1150.57,767.05
2020-05-03,MA,Davinópolis,4,1,18,13037,2103752,8.3,33,19,14,0.286,2.29,1.29,0.0,1.29,1.0,0.257,0.143,,,,-0.08,,,0.0526,0.0303,2531.26,76.7,1380.69,1457.39,1073.87
2020-05-04,MA,Davinópolis,4,1,18,13037,2103752,8.3,33,19,14,0.286,2.29,1.29,0.0,1.29,1.0,0.0286,0.0,,,,0.109,0.016,,0.0526,0.0303,2531.26,76.7,1380.69,1457.39,1073.87
2020-05-05,MA,Davinópolis,4,1,19,13037,2103752,8.3,33,20,13,0.429,3.57,2.0,0.0,2.0,1.57,-0.2,-0.1143,,,,0.149,,,0.05,0.0303,2531.26,76.7,1457.39,1534.1,997.16
2020-05-06,MA,Davinópolis,4,1,18,13037,2103752,8.3,33,19,14,0.286,2.43,1.29,0.0,1.29,1.14,0.743,0.457,,,,0.0914,,,0.0526,0.0303,2531.26,76.7,1380.69,1457.39,1073.87
2020-05-07,MA,Davinópolis,4,1,18,13037,2103752,8.3,33,19,14,0.143,1.29,0.857,0.0,0.857,0.429,0.971,0.6,,,,0.326,0.0137,-0.0089,0.0526,0.0303,2531.26,76.7,1380.69,1457.39,1073.87
2020-05-08,MA,Davinópolis,5,1,23,13037,2103752,8.3,42,24,18,0.714,6.0,3.57,0.0,3.57,2.43,0.714,0.457,,,,,-0.0126,,0.0417,0.0238,3221.6,76.7,1764.21,1840.91,1380.69
2020-05-09,MA,Davinópolis,5,1,23,13037,2103752,8.3,42,24,18,0.857,7.14,4.29,0.143,4.43,2.71,1.66,1.03,,,,0.177,-0.0286,,0.0417,0.0238,3221.6,76.7,1764.21,1840.91,1380.69
2020-05-10,MA,Davinópolis,5,1,24,13037,2103752,8.3,42,25,17,0.857,7.14,4.29,0.143,4.43,2.71,1.86,1.06,,,,0.0857,-0.0274,-0.0133,0.04,0.0238,3221.6,76.7,1840.91,1917.62,1303.98
2020-05-11,MA,Davinópolis,9,1,43,13037,2103752,8.3,75,44,31,1.29,10.71,6.43,0.143,6.57,4.14,1.63,0.943,,,,-0.0514,,,0.0227,0.0133,5752.86,76.7,3298.3,3375.01,2377.85
2020-05-12,MA,Davinópolis,10,2,49,13037,2103752,8.3,83,51,32,1.29,10.57,6.14,0.143,6.29,4.29,1.4,0.829,0.0,0.829,0.571,0.189,-0.0526,,0.0392,0.0241,6366.5,153.41,3758.53,3911.94,2454.55
2020-05-13,MA,Davinópolis,10,2,48,13037,2103752,8.3,83,50,33,1.71,14.14,8.29,0.143,8.43,5.71,0.457,0.286,0.0,0.286,0.171,0.154,-0.0343,,0.04,0.0241,6366.5,153.41,3681.83,3835.24,2531.26
2020-05-14,MA,Davinópolis,13,2,63,13037,2103752,8.3,108,65,43,1.71,14.14,8.43,0.143,8.57,5.57,2.6,1.51,-0.0286,1.49,1.11,-0.0857,,,0.0308,0.0185,8284.11,153.41,4832.4,4985.81,3298.3
2020-05-15,MA,Davinópolis,14,2,66,13037,2103752,8.3,116,68,48,1.14,9.43,5.71,0.143,5.86,3.57,2.63,1.54,-0.0286,1.51,1.11,-0.0857,-0.1223,,0.0294,0.0172,8897.75,153.41,5062.51,5215.92,3681.83
2020-05-16,MA,Davinópolis,17,2,81,13037,2103752,8.3,141,83,58,2.86,23.71,14.0,0.0,14.0,9.71,1.2,0.686,-0.0286,0.657,0.543,0.48,-0.1166,,0.0241,0.0142,10815.37,153.41,6213.09,6366.5,4448.88
2020-05-17,MA,Davinópolis,17,2,83,13037,2103752,8.3,141,85,56,2.86,23.71,13.86,0.0,13.86,9.86,0.971,0.571,-0.0286,0.543,0.429,-0.4229,,,0.0235,0.0142,10815.37,153.41,6366.5,6519.9,4295.47
2020-05-18,MA,Davinópolis,17,2,83,13037,2103752,8.3,141,85,56,2.43,20.14,11.71,0.0,11.71,8.43,2.86,1.71,-0.0286,1.69,1.17,-0.4286,,,0.0235,0.0142,10815.37,153.41,6366.5,6519.9,4295.47
2020-05-19,MA,Davinópolis,30,2,147,13037,2103752,8.3,249,149,100,2.29,19.0,11.29,0.0,11.29,7.71,0.486,0.371,,,,-0.6171,-0.0674,,0.0134,0.008,19099.49,153.41,11275.6,11429.01,7670.48
2020-05-20,MA,Davinópolis,30,2,145,13037,2103752,8.3,249,147,102,2.86,23.71,14.29,0.0,14.29,9.43,0.486,0.543,,,,0.28,,,0.0136,0.008,19099.49,153.41,11122.19,11275.6,7823.89
