Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,MT,Importados/Indefinidos,2,0,8,1,,,10.0,20,8,12,,,,,,,,,,,,,,,0.0,0.0,,,,,
2020-04-07,MT,Importados/Indefinidos,2,0,8,2,,,10.0,20,8,12,,,,,,,,,,,,,,,0.0,0.0,,,,,
2020-04-08,MT,Importados/Indefinidos,2,0,8,3,,,10.0,20,8,12,,,,,,,,,,,,,,,0.0,0.0,,,,,
2020-04-09,MT,Importados/Indefinidos,3,0,12,4,,,10.0,30,12,18,,,,,,,,,,,,,,,0.0,0.0,,,,,
2020-04-10,MT,Importados/Indefinidos,3,0,12,5,,,10.0,30,12,18,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,,,,,
2020-04-11,MT,Importados/Indefinidos,3,0,13,6,,,10.0,30,13,17,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,,,,,
2020-04-12,MT,Importados/Indefinidos,3,0,14,7,,,10.0,30,14,16,0.286,2.86,1.57,,,,,,,,,,,,0.0,0.0,,,,,
2020-04-13,MT,Importados/Indefinidos,3,0,14,8,,,10.0,30,14,16,0.143,1.43,1.0,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,
2020-04-14,MT,Importados/Indefinidos,3,0,15,9,,,10.0,30,15,15,0.143,1.43,1.0,,,,0.0,-0.0286,,,,,,,0.0,0.0,,,,,
2020-04-15,MT,Importados/Indefinidos,4,0,19,10,,,10.0,40,19,21,0.143,1.43,0.857,,,,-0.2857,-0.1143,,,,,,,0.0,0.0,,,,,
2020-04-16,MT,Importados/Indefinidos,4,0,19,11,,,10.0,40,19,21,0.143,1.43,0.857,,,,0.0,-0.0286,,,,,,,0.0,0.0,,,,,
2020-04-17,MT,Importados/Indefinidos,4,0,19,12,,,10.0,40,19,21,0.143,1.43,1.0,,,,-0.2857,-0.1143,,,,,,,0.0,0.0,,,,,
2020-04-18,MT,Importados/Indefinidos,4,0,19,13,,,10.0,40,19,21,0.143,1.43,0.857,,,,-0.2857,-0.1143,,,,,,,0.0,0.0,,,,,
2020-04-19,MT,Importados/Indefinidos,4,0,20,14,,,10.0,40,20,20,0.0,0.0,0.429,,,,0.0,0.0286,,,,,,,0.0,0.0,,,,,
2020-04-20,MT,Importados/Indefinidos,4,0,21,15,,,10.0,40,21,19,0.0,0.0,0.286,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,
2020-04-21,MT,Importados/Indefinidos,4,0,21,16,,,10.0,40,21,19,0.143,1.43,1.0,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,
2020-04-22,MT,Importados/Indefinidos,4,0,22,17,,,10.0,40,22,18,0.143,1.43,1.0,,,,,0.371,,,,,,,0.0,0.0,,,,,
2020-04-23,MT,Importados/Indefinidos,4,0,21,18,,,10.0,40,21,19,0.143,1.43,0.857,,,,,0.4,,,,,,,0.0,0.0,,,,,
2020-04-24,MT,Importados/Indefinidos,5,0,26,19,,,10.0,50,26,24,0.429,4.29,2.29,,,,0.571,0.229,,,,,,,0.0,0.0,,,,,
2020-04-25,MT,Importados/Indefinidos,5,0,26,20,,,10.0,50,26,24,0.429,4.29,2.29,,,,0.571,0.229,,,,,,,0.0,0.0,,,,,
2020-04-26,MT,Importados/Indefinidos,5,0,26,21,,,10.0,50,26,24,0.429,4.29,2.14,,,,0.571,0.286,,,,,,,0.0,0.0,,,,,
