Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,PB,Sobrado,1,0,4,1,7861,2515971,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1017.68,0.0,508.84,508.84,508.84
2020-05-08,PB,Sobrado,1,0,4,2,7861,2515971,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1017.68,0.0,508.84,508.84,508.84
2020-05-09,PB,Sobrado,1,0,4,3,7861,2515971,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1017.68,0.0,508.84,508.84,508.84
2020-05-10,PB,Sobrado,2,0,10,4,7861,2515971,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2162.57,0.0,1272.1,1272.1,890.47
2020-05-11,PB,Sobrado,2,0,10,5,7861,2515971,8.3,17,10,7,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,2162.57,0.0,1272.1,1272.1,890.47
2020-05-12,PB,Sobrado,2,1,10,6,7861,2515971,8.3,17,11,6,0.429,3.57,2.14,,,,,,,,,,,,0.0909,0.0588,2162.57,127.21,1272.1,1399.31,763.26
2020-05-13,PB,Sobrado,3,1,15,7,7861,2515971,8.3,25,16,9,0.429,3.57,2.14,,,,,,,,,,,,0.0625,0.04,3180.26,127.21,1908.15,2035.36,1144.89
2020-05-14,PB,Sobrado,3,1,14,8,7861,2515971,8.3,25,15,10,0.286,2.29,1.43,,,,-0.0286,-0.0286,,,,,,,0.0667,0.04,3180.26,127.21,1780.94,1908.15,1272.1
2020-05-15,PB,Sobrado,4,1,19,9,7861,2515971,8.3,33,20,13,0.286,2.29,1.43,,,,-0.4857,-0.3143,,,,,,,0.05,0.0303,4197.94,127.21,2417.0,2544.21,1653.73
2020-05-16,PB,Sobrado,4,1,19,10,7861,2515971,8.3,33,20,13,0.286,2.29,1.29,0.0,1.29,1.0,-0.4857,-0.2857,,,,,,,0.05,0.0303,4197.94,127.21,2417.0,2544.21,1653.73
2020-05-17,PB,Sobrado,4,1,20,11,7861,2515971,8.3,33,21,12,0.143,1.14,0.571,0.0,0.571,0.571,0.486,0.257,,,,,,,0.0476,0.0303,4197.94,127.21,2544.21,2671.42,1526.52
2020-05-18,PB,Sobrado,4,1,20,12,7861,2515971,8.3,33,21,12,0.143,1.14,0.714,0.0,0.714,0.429,0.486,0.286,,,,,,,0.0476,0.0303,4197.94,127.21,2544.21,2671.42,1526.52
2020-05-19,PB,Sobrado,4,1,19,13,7861,2515971,8.3,33,20,13,0.571,4.71,2.71,0.0,2.71,2.0,0.743,0.457,,,,,,,0.05,0.0303,4197.94,127.21,2417.0,2544.21,1653.73
2020-05-20,PB,Sobrado,4,1,19,14,7861,2515971,8.3,33,20,13,0.571,4.71,2.86,0.0,2.86,1.86,0.971,0.629,,,,0.0971,,,0.05,0.0303,4197.94,127.21,2417.0,2544.21,1653.73
2020-05-21,PB,Sobrado,4,1,19,15,7861,2515971,8.3,33,20,13,0.714,6.0,3.57,0.0,3.57,2.43,1.69,1.09,,,,0.331,,,0.05,0.0303,4197.94,127.21,2417.0,2544.21,1653.73
2020-05-22,PB,Sobrado,8,1,38,16,7861,2515971,8.3,66,39,27,0.714,6.0,3.71,0.0,3.71,2.29,0.971,0.686,,,,0.0857,,,0.0256,0.0152,8395.88,127.21,4833.99,4961.2,3434.68
2020-05-23,PB,Sobrado,8,1,39,17,7861,2515971,8.3,66,40,26,1.14,9.57,6.14,0.0,6.14,3.43,2.14,1.37,,,,0.183,-0.0217,,0.025,0.0152,8395.88,127.21,4961.2,5088.41,3307.47
2020-05-24,PB,Sobrado,9,1,45,18,7861,2515971,8.3,75,46,29,1.14,9.57,6.14,0.0,6.14,3.43,1.17,0.8,,,,-0.1543,-0.1623,,0.0217,0.0133,9540.77,127.21,5724.46,5851.67,3689.1
2020-05-25,PB,Sobrado,9,1,46,19,7861,2515971,8.3,75,47,28,1.86,15.43,9.71,0.0,9.71,5.71,1.89,1.14,,,,-0.0114,-0.0354,,0.0213,0.0133,9540.77,127.21,5851.67,5978.88,3561.89
2020-05-26,PB,Sobrado,12,1,62,20,7861,2515971,8.3,100,63,37,1.43,11.86,7.57,0.0,7.57,4.29,0.914,0.571,,,,-0.48,-0.1497,,0.0159,0.01,12721.03,127.21,7887.04,8014.25,4706.78
2020-05-27,PB,Sobrado,12,1,62,21,7861,2515971,8.3,100,63,37,1.86,15.43,9.43,0.0,9.43,6.0,0.914,0.629,,,,-0.0914,,,0.0159,0.01,12721.03,127.21,7887.04,8014.25,4706.78
2020-05-28,PB,Sobrado,17,1,87,22,7861,2515971,8.3,141,88,53,1.71,14.14,9.0,0.0,9.0,5.14,-0.2571,-0.1143,,,,-0.5657,,,0.0114,0.0071,17936.65,127.21,11067.29,11194.5,6742.14
2020-05-29,PB,Sobrado,18,1,91,23,7861,2515971,8.3,149,92,57,1.71,14.14,9.29,0.0,9.29,4.86,0.714,0.486,,,,-0.2743,,,0.0109,0.0067,18954.33,127.21,11576.14,11703.35,7250.99
2020-05-30,PB,Sobrado,21,1,105,24,7861,2515971,8.3,174,106,68,1.71,14.14,9.14,0.0,9.14,5.0,-0.9429,-0.4571,,,,-0.3657,,,0.0094,0.0057,22134.59,127.21,13357.08,13484.29,8650.3
2020-05-31,PB,Sobrado,21,1,108,25,7861,2515971,8.3,174,109,65,1.86,15.43,10.0,0.0,10.0,5.43,-0.4571,-0.2,,,,,,,0.0092,0.0057,22134.59,127.21,13738.71,13865.92,8268.67
2020-06-01,PB,Sobrado,21,1,111,26,7861,2515971,8.3,174,112,62,1.29,10.71,7.14,0.0,7.14,3.57,-0.9143,-0.4571,,,,-0.3771,,,0.0089,0.0057,22134.59,127.21,14120.34,14247.55,7887.04
2020-06-02,PB,Sobrado,24,1,126,27,7861,2515971,8.3,199,127,72,1.43,11.86,8.0,0.0,8.0,3.86,-0.9143,-0.4286,,,,,,,0.0079,0.005,25314.85,127.21,16028.5,16155.71,9159.14
2020-06-03,PB,Sobrado,25,1,132,28,7861,2515971,8.3,208,133,75,1.14,9.57,7.0,0.0,7.0,2.57,-1.1714,-0.5714,,,,,,,0.0075,0.0048,26459.74,127.21,16791.76,16918.97,9540.77
2020-06-04,PB,Sobrado,26,1,137,29,7861,2515971,8.3,216,138,78,1.14,9.57,7.0,0.0,7.0,2.57,-0.4857,-0.1143,,,,,,,0.0072,0.0046,27477.42,127.21,17427.81,17555.02,9922.4
2020-06-05,PB,Sobrado,28,1,147,30,7861,2515971,8.3,232,148,84,1.14,9.57,7.14,0.0,7.14,2.43,-0.9714,-0.4571,,,,,,,0.0068,0.0043,29512.78,127.21,18699.91,18827.12,10685.66
2020-06-06,PB,Sobrado,29,1,154,31,7861,2515971,8.3,241,155,86,1.0,8.29,6.57,0.0,6.57,1.71,1.89,1.37,,,,,,,0.0065,0.0041,30657.68,127.21,19590.38,19717.59,10940.08
2020-06-07,PB,Sobrado,29,1,157,32,7861,2515971,8.3,241,158,83,0.857,7.0,5.71,0.0,5.71,1.29,1.66,1.31,,,,,,,0.0063,0.0041,30657.68,127.21,19972.01,20099.22,10558.45
2020-06-08,PB,Sobrado,29,1,161,33,7861,2515971,8.3,241,162,79,2.29,19.0,13.86,0.0,13.86,5.14,1.4,1.2,,,,,,,0.0062,0.0041,30657.68,127.21,20480.85,20608.07,10049.61
2020-06-09,PB,Sobrado,31,1,172,34,7861,2515971,8.3,257,173,84,2.14,17.86,13.57,0.0,13.57,4.29,1.66,1.37,,,,-0.4229,,,0.0058,0.0039,32693.04,127.21,21880.17,22007.38,10685.66
2020-06-10,PB,Sobrado,31,1,172,35,7861,2515971,8.3,257,173,84,2.0,16.57,13.14,0.0,13.14,3.43,1.91,1.51,,,,0.0457,,,0.0058,0.0039,32693.04,127.21,21880.17,22007.38,10685.66
2020-06-11,PB,Sobrado,42,1,234,36,7861,2515971,8.3,349,235,114,2.0,16.57,13.43,0.0,13.43,3.14,-0.2286,0.0571,,,,-0.2343,,,0.0043,0.0029,44396.39,127.21,29767.21,29894.42,14501.97
2020-06-12,PB,Sobrado,43,1,242,37,7861,2515971,8.3,357,243,114,2.0,16.57,13.29,0.0,13.29,3.29,1.89,1.46,,,,-0.1886,,,0.0041,0.0028,45414.07,127.21,30784.89,30912.1,14501.97
2020-06-13,PB,Sobrado,43,1,246,38,7861,2515971,8.3,357,247,110,2.14,17.86,14.14,0.0,14.14,3.71,0.229,0.4,,,,-0.24,-0.1131,,0.004,0.0028,45414.07,127.21,31293.73,31420.94,13993.13
2020-06-14,PB,Sobrado,43,1,251,39,7861,2515971,8.3,357,252,105,3.29,27.29,20.86,0.0,20.86,6.43,0.714,0.429,,,,,,,0.004,0.0028,45414.07,127.21,31929.78,32056.99,13357.08
2020-06-15,PB,Sobrado,43,1,254,40,7861,2515971,8.3,357,255,102,2.14,17.71,15.14,0.0,15.14,2.57,0.714,0.371,,,,-0.52,,,0.0039,0.0028,45414.07,127.21,32311.41,32438.62,12975.45
2020-06-16,PB,Sobrado,46,1,271,41,7861,2515971,8.3,382,272,110,2.43,20.14,15.57,0.0,15.57,4.57,0.457,0.286,,,,0.0971,,,0.0037,0.0026,48594.33,127.21,34473.99,34601.2,13993.13
2020-06-17,PB,Sobrado,54,1,318,42,7861,2515971,8.3,448,319,129,2.43,20.14,15.14,0.0,15.14,5.0,-0.7143,-0.5143,,,,-0.4743,,,0.0031,0.0022,56990.2,127.21,40452.87,40580.08,16410.13
2020-06-18,PB,Sobrado,57,1,340,43,7861,2515971,8.3,473,341,132,2.43,20.14,15.57,0.0,15.57,4.57,0.714,0.286,,,,-0.6171,,,0.0029,0.0021,60170.46,127.21,43251.49,43378.7,16791.76
2020-06-19,PB,Sobrado,60,1,351,44,7861,2515971,8.3,498,352,146,2.86,23.71,18.29,0.0,18.29,5.43,-1.6571,-1.2,,,,-0.7086,-0.1806,,0.0028,0.002,63350.72,127.21,44650.81,44778.02,18572.7
2020-06-20,PB,Sobrado,60,1,352,45,7861,2515971,8.3,498,353,145,2.57,21.29,16.57,0.0,16.57,4.71,-2.3714,-1.7143,,,,,,,0.0028,0.002,63350.72,127.21,44778.02,44905.23,18445.49
2020-06-21,PB,Sobrado,60,1,360,46,7861,2515971,8.3,498,361,137,1.43,11.86,9.57,0.0,9.57,2.29,-3.0857,-2.1714,,,,-0.8057,,,0.0028,0.002,63350.72,127.21,45795.7,45922.91,17427.81
2020-06-22,PB,Sobrado,63,1,382,47,7861,2515971,8.3,523,383,140,1.0,8.29,6.57,0.0,6.57,1.71,-3.8,-2.7143,,,,,,,0.0026,0.0019,66530.98,127.21,48594.33,48721.54,17809.44
2020-06-23,PB,Sobrado,64,1,387,48,7861,2515971,8.3,531,388,143,0.571,4.71,4.71,0.0,4.71,0.0,-3.3143,-2.4857,,,,,,,0.0026,0.0019,67548.66,127.21,49230.38,49357.59,18191.07
2020-06-24,PB,Sobrado,64,1,385,49,7861,2515971,8.3,531,386,145,0.571,4.71,4.71,0.0,4.71,0.0,-2.1429,-1.5429,,,,,,,0.0026,0.0019,67548.66,127.21,48975.96,49103.17,18445.49
