Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,MA,Barra do Corda,3,0,14,89094,2101608,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,280.6,0.0,157.14,157.14,123.47
2020-05-05,MA,Barra do Corda,3,0,14,89094,2101608,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,280.6,0.0,157.14,157.14,123.47
2020-05-06,MA,Barra do Corda,4,0,18,89094,2101608,8.3,33,18,15,,,,,,,,,,,,,,,0.0,0.0,370.4,0.0,202.03,202.03,168.36
2020-05-07,MA,Barra do Corda,9,0,41,89094,2101608,8.3,75,41,34,,,,,,,,,,,,,,,0.0,0.0,841.81,0.0,460.19,460.19,381.62
2020-05-08,MA,Barra do Corda,9,1,41,89094,2101608,8.3,75,42,33,3.57,29.57,17.14,,,,,,,,,,,,0.0238,0.0133,841.81,11.22,460.19,471.41,370.4
2020-05-09,MA,Barra do Corda,24,1,109,89094,2101608,8.3,199,110,89,3.57,29.57,17.43,,,,,,,,,,,,0.0091,0.005,2233.6,11.22,1223.43,1234.65,998.94
2020-05-10,MA,Barra do Corda,29,1,136,89094,2101608,8.3,241,137,104,11.86,98.43,57.57,,,,,,,,,,,,0.0073,0.0041,2705.01,11.22,1526.48,1537.7,1167.31
2020-05-11,MA,Barra do Corda,28,1,134,89094,2101608,8.3,232,135,97,14.14,117.29,68.43,,,,21.37,12.34,,,,,,,0.0074,0.0043,2603.99,11.22,1504.03,1515.25,1088.74
2020-05-12,MA,Barra do Corda,28,1,136,89094,2101608,8.3,232,137,95,15.71,130.43,74.43,0.0,74.43,56.0,20.17,12.11,,,,,,,0.0073,0.0043,2603.99,11.22,1526.48,1537.7,1066.29
2020-05-13,MA,Barra do Corda,87,1,421,89094,2101608,8.3,722,422,300,16.43,136.43,78.86,0.0,78.86,57.57,11.86,7.26,,,,,,,0.0024,0.0014,8103.8,11.22,4725.35,4736.57,3367.23
2020-05-14,MA,Barra do Corda,108,1,520,89094,2101608,8.3,896,521,375,15.71,130.43,78.0,0.286,78.29,52.14,8.09,4.94,,,,-2.6171,,,0.0019,0.0011,10056.79,11.22,5836.53,5847.76,4209.04
2020-05-15,MA,Barra do Corda,119,1,562,89094,2101608,8.3,988,563,425,19.0,157.71,93.86,0.286,94.14,63.57,-8.2857,-4.4857,,,,-2.6629,,,0.0018,0.001,11089.41,11.22,6307.94,6319.17,4770.24
2020-05-16,MA,Barra do Corda,139,1,661,89094,2101608,8.3,1154,662,492,19.0,157.71,93.14,0.286,93.43,64.29,8.29,5.06,,,,0.474,,,0.0015,0.0009,12952.61,11.22,7419.13,7430.35,5522.26
2020-05-17,MA,Barra do Corda,139,3,682,89094,2101608,8.3,1154,685,469,10.71,89.0,52.0,0.714,52.71,36.29,6.86,3.89,0.0857,3.97,2.89,2.79,,,0.0044,0.0026,12952.61,33.67,7654.84,7688.51,5264.1
2020-05-18,MA,Barra do Corda,161,3,791,89094,2101608,8.3,1336,794,542,21.43,177.86,104.14,0.714,104.86,73.0,14.23,8.71,0.0857,8.8,5.43,,,,0.0038,0.0022,14995.4,33.67,8878.26,8911.94,6083.46
2020-05-19,MA,Barra do Corda,161,3,788,89094,2101608,8.3,1336,791,545,19.86,164.71,97.43,0.714,98.14,66.57,22.06,13.66,0.114,13.77,8.29,3.99,0.266,,0.0038,0.0022,14995.4,33.67,8844.59,8878.26,6117.13
2020-05-20,MA,Barra do Corda,162,6,785,89094,2101608,8.3,1345,791,554,27.57,228.86,137.43,0.714,138.14,90.71,39.11,25.37,0.0286,25.4,13.71,4.75,-0.416,,0.0076,0.0045,15096.42,67.34,8810.92,8878.26,6218.15
2020-05-21,MA,Barra do Corda,258,6,1249,89094,2101608,8.3,2141,1255,886,32.29,268.0,161.43,0.857,162.29,105.71,28.23,19.97,0.0286,20.0,8.23,1.81,,,0.0048,0.0028,24030.8,67.34,14018.9,14086.25,9944.55
2020-05-22,MA,Barra do Corda,258,6,1244,89094,2101608,8.3,2141,1250,891,34.29,284.57,178.86,0.857,179.71,104.86,30.6,21.49,-0.0571,21.43,9.17,0.714,-1.8709,-0.3666,0.0048,0.0028,24030.8,67.34,13962.78,14030.13,10000.67
2020-05-23,MA,Barra do Corda,332,6,1623,89094,2101608,8.3,2756,1629,1127,38.43,319.0,204.0,0.857,204.86,114.14,23.26,16.97,-0.0571,16.91,6.34,-6.7829,-2.448,,0.0037,0.0022,30933.62,67.34,18216.71,18284.06,12649.56
2020-05-24,MA,Barra do Corda,365,9,1812,89094,2101608,8.3,3030,1821,1209,38.29,317.71,204.86,0.429,205.29,112.43,25.63,18.09,-0.0571,18.03,7.6,-5.3657,-1.5669,,0.0049,0.003,34009.02,101.02,20338.07,20439.09,13569.94
2020-05-25,MA,Barra do Corda,401,9,2043,89094,2101608,8.3,3328,2052,1276,41.57,345.14,222.29,0.429,222.71,122.43,5.2,2.8,-0.0571,2.74,2.46,-7.4914,-1.6149,,0.0044,0.0027,37353.81,101.02,22930.84,23031.85,14321.95
2020-05-26,MA,Barra do Corda,430,9,2216,89094,2101608,8.3,3569,2225,1344,47.71,396.14,251.86,0.571,252.43,143.71,1.4,1.23,-0.1429,1.09,0.314,-6.0286,,,0.004,0.0025,40058.81,101.02,24872.61,24973.62,15085.19
2020-05-27,MA,Barra do Corda,430,9,2219,89094,2101608,8.3,3569,2228,1341,37.43,310.57,192.86,0.571,193.43,117.14,-6.8571,-2.5714,-0.0571,-2.6286,-4.2286,-7.36,,,0.004,0.0025,40058.81,101.02,24906.28,25007.3,15051.52
2020-05-28,MA,Barra do Corda,549,9,2805,89094,2101608,8.3,4557,2814,1743,39.29,326.0,210.14,0.143,210.29,115.71,-6.8857,-3.6,-0.0571,-3.6571,-3.2286,-3.8857,,,0.0032,0.002,51148.23,101.02,31483.6,31584.62,19563.61
2020-05-29,MA,Barra do Corda,592,10,3007,89094,2101608,8.3,4914,3017,1897,34.14,283.43,192.0,0.143,192.14,91.29,-11.1714,-5.9143,-0.0286,-5.9429,-5.2286,-4.3086,,,0.0033,0.002,55155.23,112.24,33750.87,33863.11,21292.12
2020-05-30,MA,Barra do Corda,594,10,2973,89094,2101608,8.3,4930,2983,1947,37.43,310.71,204.29,0.143,204.43,106.29,-14.2286,-5.9429,-0.0286,-5.9714,-8.2571,,,,0.0034,0.002,55334.81,112.24,33369.25,33481.49,21853.32
2020-05-31,MA,Barra do Corda,640,10,3283,89094,2101608,8.3,5312,3293,2019,41.0,340.29,222.29,0.429,222.71,117.57,-20.1429,-10.3714,0.0286,-10.3429,-9.8,,,,0.003,0.0019,59622.42,112.24,36848.72,36960.96,22661.46
2020-06-01,MA,Barra do Corda,640,10,3387,89094,2101608,8.3,5312,3397,1915,28.86,239.43,163.14,0.429,163.57,75.86,-7.6,-1.8571,0.0571,-1.8,-5.8,,,,0.0029,0.0019,59622.42,112.24,38016.03,38128.27,21494.15
2020-06-02,MA,Barra do Corda,692,10,3646,89094,2101608,8.3,5744,3656,2088,27.14,225.29,158.29,0.286,158.57,66.71,-9.9714,-1.4,0.0571,-1.3429,-8.6286,,,,0.0027,0.0017,64471.23,112.24,40923.07,41035.31,23435.92
2020-06-03,MA,Barra do Corda,717,12,3775,89094,2101608,8.3,5951,3787,2164,29.57,245.43,182.71,0.429,183.14,62.29,-9.4857,-0.4857,0.0,-0.4857,-9.0,,,,0.0032,0.002,66794.62,134.69,42370.98,42505.67,24288.95
2020-06-04,MA,Barra do Corda,751,12,3947,89094,2101608,8.3,6233,3959,2274,31.43,260.86,197.29,0.429,197.71,63.14,-1.4286,3.86,0.0,3.86,-5.2857,,,,0.003,0.0019,69959.82,134.69,44301.52,44436.21,25523.6
2020-06-05,MA,Barra do Corda,782,12,4115,89094,2101608,8.3,6491,4127,2364,35.29,292.86,219.86,0.429,220.29,72.57,-1.4286,3.14,-0.0286,3.11,-4.5429,,,,0.0029,0.0018,72855.64,134.69,46187.17,46321.86,26533.77
2020-06-06,MA,Barra do Corda,801,13,4252,89094,2101608,8.3,6648,4265,2383,28.0,232.29,182.43,0.429,182.86,49.43,-6.4,-1.2286,-0.0571,-1.2857,-5.1143,,,,0.003,0.002,74617.82,145.91,47724.87,47870.79,26747.03
2020-06-07,MA,Barra do Corda,860,13,4664,89094,2101608,8.3,7138,4677,2461,26.29,218.14,174.0,0.143,174.14,44.0,-11.1429,-3.4571,-0.0571,-3.5143,-7.6286,,,,0.0028,0.0018,80117.63,145.91,52349.2,52495.12,27622.51
2020-06-08,MA,Barra do Corda,887,13,4926,89094,2101608,8.3,7362,4939,2423,25.71,213.43,176.57,0.143,176.71,36.71,-17.0571,-6.0857,-0.0857,-6.1714,-10.8857,,,,0.0026,0.0018,82631.83,145.91,55289.92,55435.83,27196.0
2020-06-09,MA,Barra do Corda,888,13,4923,89094,2101608,8.3,7370,4936,2434,24.71,205.14,180.0,0.143,180.14,25.0,-11.8286,-2.2286,-0.0857,-2.3143,-9.5143,,,,0.0026,0.0018,82721.62,145.91,55256.25,55402.16,27319.46
2020-06-10,MA,Barra do Corda,901,13,4993,89094,2101608,8.3,7478,5006,2472,25.0,207.57,189.43,0.0,189.43,18.14,-9.0,-1.2,-0.0286,-1.2286,-7.7714,,,,0.0026,0.0017,83933.82,145.91,56041.93,56187.85,27745.98
2020-06-11,MA,Barra do Corda,931,13,5183,89094,2101608,8.3,7727,5196,2531,20.86,173.14,171.29,0.0,171.29,1.86,-2.8286,1.66,-0.0286,1.63,-4.4571,,,,0.0025,0.0017,86728.62,145.91,58174.51,58320.43,28408.2
2020-06-12,MA,Barra do Corda,955,13,5375,89094,2101608,8.3,7927,5388,2539,20.86,173.14,168.0,0.0,168.0,5.14,4.03,5.09,-0.0286,5.06,-1.0286,,,,0.0024,0.0016,88973.44,145.91,60329.54,60475.45,28497.99
2020-06-13,MA,Barra do Corda,976,13,5578,89094,2101608,8.3,8101,5591,2510,24.0,199.29,184.86,0.0,184.86,14.43,-3.3143,0.171,,,,,,,0.0023,0.0016,90926.44,145.91,62608.03,62753.95,28172.49
