Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,SP,Alto Alegre,1,0,5,4140,3501103,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,2415.46,0.0,1207.73,1207.73,1207.73
2020-05-10,SP,Alto Alegre,1,0,6,4140,3501103,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2415.46,0.0,1449.28,1449.28,966.18
2020-05-11,SP,Alto Alegre,1,0,6,4140,3501103,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2415.46,0.0,1449.28,1449.28,966.18
2020-05-12,SP,Alto Alegre,1,1,6,4140,3501103,9.7,10,7,3,,,,,,,,,,,,,,,0.143,0.1,2415.46,241.55,1449.28,1690.82,724.64
2020-05-13,SP,Alto Alegre,1,1,6,4140,3501103,9.7,10,7,3,0.0,0.0,0.143,,,,,,,,,,,,0.143,0.1,2415.46,241.55,1449.28,1690.82,724.64
2020-05-14,SP,Alto Alegre,1,1,6,4140,3501103,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.143,0.1,2415.46,241.55,1449.28,1690.82,724.64
2020-05-15,SP,Alto Alegre,1,1,6,4140,3501103,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.143,0.1,2415.46,241.55,1449.28,1690.82,724.64
2020-05-16,SP,Alto Alegre,1,1,6,4140,3501103,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.143,0.1,2415.46,241.55,1449.28,1690.82,724.64
2020-05-17,SP,Alto Alegre,1,1,6,4140,3501103,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,2415.46,241.55,1449.28,1690.82,724.64
2020-05-18,SP,Alto Alegre,1,1,6,4140,3501103,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,2415.46,241.55,1449.28,1690.82,724.64
2020-05-19,SP,Alto Alegre,1,1,6,4140,3501103,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,2415.46,241.55,1449.28,1690.82,724.64
2020-05-20,SP,Alto Alegre,1,1,6,4140,3501103,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,2415.46,241.55,1449.28,1690.82,724.64
2020-05-21,SP,Alto Alegre,1,1,6,4140,3501103,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,2415.46,241.55,1449.28,1690.82,724.64
2020-05-22,SP,Alto Alegre,1,1,6,4140,3501103,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,2415.46,241.55,1449.28,1690.82,724.64
2020-05-23,SP,Alto Alegre,1,1,6,4140,3501103,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,2415.46,241.55,1449.28,1690.82,724.64
2020-05-24,SP,Alto Alegre,1,1,6,4140,3501103,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,2415.46,241.55,1449.28,1690.82,724.64
2020-05-25,SP,Alto Alegre,1,1,6,4140,3501103,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,2415.46,241.55,1449.28,1690.82,724.64
2020-05-26,SP,Alto Alegre,1,1,6,4140,3501103,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,2415.46,241.55,1449.28,1690.82,724.64
2020-05-27,SP,Alto Alegre,1,1,6,4140,3501103,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,2415.46,241.55,1449.28,1690.82,724.64
2020-05-28,SP,Alto Alegre,1,1,6,4140,3501103,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,2415.46,241.55,1449.28,1690.82,724.64
2020-05-29,SP,Alto Alegre,1,1,6,4140,3501103,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,2415.46,241.55,1449.28,1690.82,724.64
2020-05-30,SP,Alto Alegre,1,1,6,4140,3501103,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,2415.46,241.55,1449.28,1690.82,724.64
2020-05-31,SP,Alto Alegre,1,1,6,4140,3501103,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,2415.46,241.55,1449.28,1690.82,724.64
2020-06-01,SP,Alto Alegre,1,1,6,4140,3501103,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,2415.46,241.55,1449.28,1690.82,724.64
2020-06-02,SP,Alto Alegre,1,1,6,4140,3501103,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,2415.46,241.55,1449.28,1690.82,724.64
2020-06-03,SP,Alto Alegre,1,1,6,4140,3501103,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,2415.46,241.55,1449.28,1690.82,724.64
2020-06-04,SP,Alto Alegre,1,1,6,4140,3501103,9.7,10,7,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.143,0.1,2415.46,241.55,1449.28,1690.82,724.64
2020-06-05,SP,Alto Alegre,1,1,6,4140,3501103,9.7,10,7,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.143,0.1,2415.46,241.55,1449.28,1690.82,724.64
2020-06-06,SP,Alto Alegre,1,1,6,4140,3501103,9.7,10,7,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.143,0.1,2415.46,241.55,1449.28,1690.82,724.64
2020-06-07,SP,Alto Alegre,1,1,7,4140,3501103,9.7,10,8,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.125,0.1,2415.46,241.55,1690.82,1932.37,483.09
