Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,SP,Alto Alegre,1,0,4,1,4140,3501103,7.2,7,4,3,,,,,,,,,,,,,,,0.0,1690.82,0.0,966.18,966.18,724.64
2020-05-10,SP,Alto Alegre,1,0,4,2,4140,3501103,7.2,7,4,3,,,,,,,,,,,,,,,0.0,1690.82,0.0,966.18,966.18,724.64
2020-05-11,SP,Alto Alegre,1,0,4,3,4140,3501103,7.2,7,4,3,,,,,,,,,,,,,,,0.0,1690.82,0.0,966.18,966.18,724.64
2020-05-12,SP,Alto Alegre,1,1,4,4,4140,3501103,7.2,7,5,2,,,,,,,,,,,,,,,0.2,1690.82,241.55,966.18,1207.73,483.09
2020-05-13,SP,Alto Alegre,1,1,4,5,4140,3501103,7.2,7,5,2,0.0,0.0,0.0,0.143,0.143,-0.1429,,,,,,,,,0.2,1690.82,241.55,966.18,1207.73,483.09
2020-05-14,SP,Alto Alegre,1,1,4,6,4140,3501103,7.2,7,5,2,0.0,0.0,0.0,0.143,0.143,-0.1429,,,,,,,,,0.2,1690.82,241.55,966.18,1207.73,483.09
2020-05-15,SP,Alto Alegre,1,1,4,7,4140,3501103,7.2,7,5,2,0.0,0.0,0.0,0.143,0.143,-0.1429,,,,,,,,,0.2,1690.82,241.55,966.18,1207.73,483.09
2020-05-16,SP,Alto Alegre,1,1,4,8,4140,3501103,7.2,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,0.0286,,,,0.2,1690.82,241.55,966.18,1207.73,483.09
2020-05-17,SP,Alto Alegre,1,1,4,9,4140,3501103,7.2,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,0.0286,,,,0.2,1690.82,241.55,966.18,1207.73,483.09
2020-05-18,SP,Alto Alegre,1,1,4,10,4140,3501103,7.2,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,0.0286,,,,0.2,1690.82,241.55,966.18,1207.73,483.09
