Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,PA,Uruará,1,0,4,45931,1508159,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,174.17,0.0,87.09,87.09,87.09
2020-05-03,PA,Uruará,1,0,4,45931,1508159,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,174.17,0.0,87.09,87.09,87.09
2020-05-04,PA,Uruará,1,0,4,45931,1508159,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,174.17,0.0,87.09,87.09,87.09
2020-05-05,PA,Uruará,1,0,4,45931,1508159,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,174.17,0.0,87.09,87.09,87.09
2020-05-06,PA,Uruará,1,0,4,45931,1508159,8.3,8,4,4,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,174.17,0.0,87.09,87.09,87.09
2020-05-07,PA,Uruará,3,0,14,45931,1508159,8.3,25,14,11,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,544.29,0.0,304.81,304.81,239.49
2020-05-08,PA,Uruará,3,0,14,45931,1508159,8.3,25,14,11,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,544.29,0.0,304.81,304.81,239.49
2020-05-09,PA,Uruará,3,0,14,45931,1508159,8.3,25,14,11,0.429,3.57,2.14,,,,0.0,0.0,,,,,,,0.0,0.0,544.29,0.0,304.81,304.81,239.49
2020-05-10,PA,Uruará,4,0,19,45931,1508159,8.3,33,19,14,0.571,4.86,2.86,,,,3.09,1.74,,,,,,,0.0,0.0,718.47,0.0,413.66,413.66,304.81
2020-05-11,PA,Uruará,4,0,19,45931,1508159,8.3,33,19,14,0.286,2.43,1.43,,,,3.09,1.74,,,,,,,0.0,0.0,718.47,0.0,413.66,413.66,304.81
2020-05-12,PA,Uruará,4,0,19,45931,1508159,8.3,33,19,14,2.29,19.0,10.86,,,,3.31,1.97,,,,,,,0.0,0.0,718.47,0.0,413.66,413.66,304.81
2020-05-13,PA,Uruará,5,0,24,45931,1508159,8.3,42,24,18,2.29,19.0,10.86,,,,3.06,1.83,,,,,,,0.0,0.0,914.42,0.0,522.52,522.52,391.89
2020-05-14,PA,Uruará,5,0,24,45931,1508159,8.3,42,24,18,2.43,20.14,12.0,,,,,,,,,,,,0.0,0.0,914.42,0.0,522.52,522.52,391.89
2020-05-15,PA,Uruará,19,0,90,45931,1508159,8.3,158,90,68,2.43,20.14,12.0,,,,,,,,,,,,0.0,0.0,3439.94,0.0,1959.46,1959.46,1480.48
