Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-10,PI,Monte Alegre do Piauí,1,0,24,1,10719,2206605,36.0,36,24,12,,,,,,,,,,,,,,,0.0,0.0,3358.52,0.0,2239.01,2239.01,1119.51
2020-06-11,PI,Monte Alegre do Piauí,5,0,121,2,10719,2206605,36.0,180,121,59,,,,,,,,,,,,,,,0.0,0.0,16792.61,0.0,11288.37,11288.37,5504.24
2020-06-12,PI,Monte Alegre do Piauí,6,0,146,3,10719,2206605,36.0,216,146,70,,,,,,,,,,,,,,,0.0,0.0,20151.13,0.0,13620.67,13620.67,6530.46
2020-06-13,PI,Monte Alegre do Piauí,6,0,149,4,10719,2206605,36.0,216,149,67,,,,,,,,,,,,,,,0.0,0.0,20151.13,0.0,13900.55,13900.55,6250.58
2020-06-14,PI,Monte Alegre do Piauí,6,0,152,5,10719,2206605,36.0,216,152,64,0.571,20.57,14.86,,,,,,,,,,,,0.0,0.0,20151.13,0.0,14180.43,14180.43,5970.71
2020-06-15,PI,Monte Alegre do Piauí,5,0,128,6,10719,2206605,36.0,180,128,52,0.0,0.0,1.14,,,,,,,,,,,,0.0,0.0,16792.61,0.0,11941.41,11941.41,4851.2
2020-06-16,PI,Monte Alegre do Piauí,5,0,128,7,10719,2206605,36.0,180,128,52,0.286,10.29,8.14,,,,,,,,,,,,0.0,0.0,16792.61,0.0,11941.41,11941.41,4851.2
2020-06-17,PI,Monte Alegre do Piauí,5,0,128,8,10719,2206605,36.0,180,128,52,0.286,10.29,7.86,,,,-1.0286,-0.6,,,,,,,0.0,0.0,16792.61,0.0,11941.41,11941.41,4851.2
2020-06-18,PI,Monte Alegre do Piauí,5,0,129,9,10719,2206605,36.0,180,129,51,0.286,10.29,8.0,,,,,2.11,,,,,,,0.0,0.0,16792.61,0.0,12034.7,12034.7,4757.91
2020-06-19,PI,Monte Alegre do Piauí,8,0,203,10,10719,2206605,36.0,288,203,85,0.429,15.43,11.86,,,,1.03,0.686,,,,,,,0.0,0.0,26868.18,0.0,18938.33,18938.33,7929.84
2020-06-20,PI,Monte Alegre do Piauí,8,0,204,11,10719,2206605,36.0,288,204,84,0.429,15.43,11.71,,,,2.06,1.46,,,,,,,0.0,0.0,26868.18,0.0,19031.63,19031.63,7836.55
2020-06-21,PI,Monte Alegre do Piauí,8,0,208,12,10719,2206605,36.0,288,208,80,0.429,15.43,11.57,,,,0.0,0.0286,,,,,,,0.0,0.0,26868.18,0.0,19404.8,19404.8,7463.38
2020-06-22,PI,Monte Alegre do Piauí,8,0,211,13,10719,2206605,36.0,288,211,77,0.571,20.57,15.14,,,,0.0,0.0,,,,-0.2057,,,0.0,0.0,26868.18,0.0,19684.67,19684.67,7183.51
2020-06-23,PI,Monte Alegre do Piauí,8,0,210,14,10719,2206605,36.0,288,210,78,0.286,10.29,8.14,,,,0.0,0.0,,,,-0.4114,,,0.0,0.0,26868.18,0.0,19591.38,19591.38,7276.8
2020-06-24,PI,Monte Alegre do Piauí,8,0,209,15,10719,2206605,36.0,288,209,79,0.429,15.43,11.86,,,,0.0,0.0571,,,,,,,0.0,0.0,26868.18,0.0,19498.09,19498.09,7370.09
2020-06-25,PI,Monte Alegre do Piauí,9,0,235,16,10719,2206605,36.0,324,235,89,0.429,15.43,11.71,,,,0.0,0.2,,,,,,,0.0,0.0,30226.7,0.0,21923.69,21923.69,8303.01
2020-06-26,PI,Monte Alegre do Piauí,10,0,260,17,10719,2206605,36.0,360,260,100,0.429,15.43,11.86,,,,2.06,1.6,,,,,,,0.0,0.0,33585.22,0.0,24255.99,24255.99,9329.23
2020-06-27,PI,Monte Alegre do Piauí,11,0,287,18,10719,2206605,36.0,396,287,109,0.571,20.57,16.14,,,,0.0,0.0857,,,,,,,0.0,0.0,36943.74,0.0,26774.89,26774.89,10168.86
2020-06-28,PI,Monte Alegre do Piauí,11,0,290,19,10719,2206605,36.0,396,290,106,0.571,20.57,16.14,,,,,,,,,,,,0.0,0.0,36943.74,0.0,27054.76,27054.76,9888.98
2020-06-29,PI,Monte Alegre do Piauí,11,0,294,20,10719,2206605,36.0,396,294,102,0.429,15.43,12.29,,,,,,,,,,,,0.0,0.0,36943.74,0.0,27427.93,27427.93,9515.81
2020-06-30,PI,Monte Alegre do Piauí,12,0,323,21,10719,2206605,36.0,432,323,109,,,,,,,,,,,,,,,0.0,0.0,40302.27,0.0,30133.41,30133.41,10168.86
2020-07-01,PI,Monte Alegre do Piauí,12,0,322,22,10719,2206605,36.0,432,322,110,,,,,,,,,,,,,,,0.0,0.0,40302.27,0.0,30040.12,30040.12,10262.15
2020-07-02,PI,Monte Alegre do Piauí,12,0,321,23,10719,2206605,36.0,432,321,111,,,,,,,,,,,,,,,0.0,0.0,40302.27,0.0,29946.82,29946.82,10355.44
