Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,MA,São Pedro dos Crentes,1,0,4,1,4715,2111573,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1696.71,0.0,848.36,848.36,848.36
2020-05-09,MA,São Pedro dos Crentes,1,0,4,2,4715,2111573,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1696.71,0.0,848.36,848.36,848.36
2020-05-10,MA,São Pedro dos Crentes,1,0,5,3,4715,2111573,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1696.71,0.0,1060.45,1060.45,636.27
2020-05-11,MA,São Pedro dos Crentes,1,0,5,4,4715,2111573,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1696.71,0.0,1060.45,1060.45,636.27
2020-05-12,MA,São Pedro dos Crentes,1,0,5,5,4715,2111573,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1696.71,0.0,1060.45,1060.45,636.27
2020-05-13,MA,São Pedro dos Crentes,1,0,5,6,4715,2111573,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1696.71,0.0,1060.45,1060.45,636.27
2020-05-14,MA,São Pedro dos Crentes,1,0,5,7,4715,2111573,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1696.71,0.0,1060.45,1060.45,636.27
2020-05-15,MA,São Pedro dos Crentes,1,0,5,8,4715,2111573,8.3,8,5,3,0.286,2.43,1.43,,,,,0.257,,,,,,,0.0,0.0,1696.71,0.0,1060.45,1060.45,636.27
2020-05-16,MA,São Pedro dos Crentes,3,0,14,9,4715,2111573,8.3,25,14,11,0.286,2.43,1.43,,,,0.714,0.4,,,,,,,0.0,0.0,5302.23,0.0,2969.25,2969.25,2332.98
2020-05-17,MA,São Pedro dos Crentes,3,0,15,10,4715,2111573,8.3,25,15,10,0.286,2.43,1.43,,,,0.714,0.4,,,,,,,0.0,0.0,5302.23,0.0,3181.34,3181.34,2120.89
2020-05-18,MA,São Pedro dos Crentes,3,0,15,11,4715,2111573,8.3,25,15,10,0.714,6.0,3.43,,,,0.229,0.143,,,,,,,0.0,0.0,5302.23,0.0,3181.34,3181.34,2120.89
2020-05-19,MA,São Pedro dos Crentes,3,0,15,12,4715,2111573,8.3,25,15,10,0.714,6.0,3.43,,,,0.229,0.143,,,,-0.1486,,,0.0,0.0,5302.23,0.0,3181.34,3181.34,2120.89
2020-05-20,MA,São Pedro dos Crentes,3,0,15,13,4715,2111573,8.3,25,15,10,0.429,3.57,2.14,,,,0.686,0.457,,,,-0.1486,,,0.0,0.0,5302.23,0.0,3181.34,3181.34,2120.89
2020-05-21,MA,São Pedro dos Crentes,6,0,29,14,4715,2111573,8.3,50,29,21,0.429,3.57,2.14,,,,-0.0286,0.0571,,,,-0.0971,,,0.0,0.0,10604.45,0.0,6150.58,6150.58,4453.87
2020-05-22,MA,São Pedro dos Crentes,6,0,29,15,4715,2111573,8.3,50,29,21,0.714,5.86,3.71,,,,-0.0286,0.0571,,,,-0.0971,,,0.0,0.0,10604.45,0.0,6150.58,6150.58,4453.87
2020-05-23,MA,São Pedro dos Crentes,6,0,29,16,4715,2111573,8.3,50,29,21,0.714,5.86,3.71,,,,-0.2571,-0.0857,,,,-0.0857,,,0.0,0.0,10604.45,0.0,6150.58,6150.58,4453.87
2020-05-24,MA,São Pedro dos Crentes,6,0,30,17,4715,2111573,8.3,50,30,20,0.714,5.86,3.71,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,10604.45,0.0,6362.67,6362.67,4241.78
2020-05-25,MA,São Pedro dos Crentes,8,0,41,18,4715,2111573,8.3,66,41,25,0.286,2.29,1.71,,,,0.257,0.143,,,,,,,0.0,0.0,13997.88,0.0,8695.65,8695.65,5302.23
2020-05-26,MA,São Pedro dos Crentes,8,0,41,19,4715,2111573,8.3,66,41,25,0.286,2.29,1.57,,,,0.257,0.171,,,,,,,0.0,0.0,13997.88,0.0,8695.65,8695.65,5302.23
