Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,SP,Ibitinga,1,0,4,1,60633,3519600,7.9,8,4,4,,,,,,,,,,,,,,,0.0,131.94,0.0,65.97,65.97,65.97
2020-05-01,SP,Ibitinga,1,0,4,2,60633,3519600,7.9,8,4,4,,,,,,,,,,,,,,,0.0,131.94,0.0,65.97,65.97,65.97
2020-05-02,SP,Ibitinga,1,0,4,3,60633,3519600,7.9,8,4,4,,,,,,,,,,,,,,,0.0,131.94,0.0,65.97,65.97,65.97
2020-05-03,SP,Ibitinga,1,0,4,4,60633,3519600,7.9,8,4,4,,,,,,,,,,,,,,,0.0,131.94,0.0,65.97,65.97,65.97
2020-05-04,SP,Ibitinga,1,0,4,5,60633,3519600,7.9,8,4,4,0.286,2.29,1.29,0.0,1.29,1.0,,,,,,,,,0.0,131.94,0.0,65.97,65.97,65.97
2020-05-05,SP,Ibitinga,1,0,4,6,60633,3519600,7.9,8,4,4,0.286,2.29,1.29,0.0,1.29,1.0,,,,,,,,,0.0,131.94,0.0,65.97,65.97,65.97
2020-05-06,SP,Ibitinga,2,0,9,7,60633,3519600,7.9,16,9,7,0.286,2.29,1.29,0.0,1.29,1.0,,,,,,,,,0.0,263.88,0.0,148.43,148.43,115.45
2020-05-07,SP,Ibitinga,3,0,13,8,60633,3519600,7.9,24,13,11,0.286,2.29,1.43,0.0,1.43,0.857,0.457,0.286,0.0571,0.343,0.114,,,,0.0,395.82,0.0,214.4,214.4,181.42
2020-05-08,SP,Ibitinga,3,0,13,9,60633,3519600,7.9,24,13,11,0.286,2.29,1.43,0.0,1.43,0.857,0.229,0.143,0.0571,0.2,0.0286,,,,0.0,395.82,0.0,214.4,214.4,181.42
2020-05-09,SP,Ibitinga,3,0,13,10,60633,3519600,7.9,24,13,11,0.571,4.57,2.71,0.286,3.0,1.57,0.0,0.0286,0.0571,0.0857,-0.0857,,,,0.0,395.82,0.0,214.4,214.4,181.42
2020-05-10,SP,Ibitinga,3,0,14,11,60633,3519600,7.9,24,14,10,0.429,3.43,2.0,0.286,2.29,1.14,0.0,0.0,0.0571,0.0571,-0.0571,-0.0971,,,0.0,395.82,0.0,230.9,230.9,164.93
2020-05-11,SP,Ibitinga,3,0,14,12,60633,3519600,7.9,24,14,10,0.286,2.29,1.43,0.286,1.71,0.571,0.0,0.0,0.0571,0.0571,-0.0571,-0.0057,,,0.0,395.82,0.0,230.9,230.9,164.93
2020-05-12,SP,Ibitinga,5,2,23,13,60633,3519600,7.9,40,25,15,0.286,2.29,1.43,0.286,1.71,0.571,-0.0286,0.0,0.0,0.0,-0.0286,0.0857,,,0.08,659.71,32.99,379.33,412.32,247.39
2020-05-13,SP,Ibitinga,5,2,23,14,60633,3519600,7.9,40,25,15,0.286,2.29,1.43,0.286,1.71,0.571,0.2,0.143,0.0,0.143,0.0571,0.131,0.0389,,0.08,659.71,32.99,379.33,412.32,247.39
