Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,SP,Ibitinga,1,0,5,60633,3519600,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,164.93,0.0,82.46,82.46,82.46
2020-05-01,SP,Ibitinga,1,0,5,60633,3519600,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,164.93,0.0,82.46,82.46,82.46
2020-05-02,SP,Ibitinga,1,0,5,60633,3519600,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,164.93,0.0,82.46,82.46,82.46
2020-05-03,SP,Ibitinga,1,0,6,60633,3519600,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,164.93,0.0,98.96,98.96,65.97
2020-05-04,SP,Ibitinga,1,0,6,60633,3519600,9.7,10,6,4,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,164.93,0.0,98.96,98.96,65.97
2020-05-05,SP,Ibitinga,1,0,6,60633,3519600,9.7,10,6,4,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,164.93,0.0,98.96,98.96,65.97
2020-05-06,SP,Ibitinga,2,0,10,60633,3519600,9.7,19,10,9,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,313.36,0.0,164.93,164.93,148.43
2020-05-07,SP,Ibitinga,3,0,16,60633,3519600,9.7,29,16,13,0.286,2.71,1.43,,,,0.543,0.314,,,,,,,0.0,0.0,478.29,0.0,263.88,263.88,214.4
2020-05-08,SP,Ibitinga,3,0,16,60633,3519600,9.7,29,16,13,0.286,2.71,1.57,,,,0.286,0.2,,,,,,,0.0,0.0,478.29,0.0,263.88,263.88,214.4
2020-05-09,SP,Ibitinga,3,0,16,60633,3519600,9.7,29,16,13,0.571,5.43,3.14,,,,0.0,0.0286,,,,,,,0.0,0.0,478.29,0.0,263.88,263.88,214.4
2020-05-10,SP,Ibitinga,3,0,16,60633,3519600,9.7,29,16,13,0.429,4.14,2.57,,,,0.0,0.0286,,,,-0.1029,,,0.0,0.0,478.29,0.0,263.88,263.88,214.4
2020-05-11,SP,Ibitinga,3,0,17,60633,3519600,9.7,29,17,12,0.286,2.71,1.71,,,,0.0,0.0,,,,-0.0,,,0.0,0.0,478.29,0.0,280.38,280.38,197.91
2020-05-12,SP,Ibitinga,5,2,28,60633,3519600,9.7,48,30,18,0.286,2.71,1.57,,,,0.0286,0.0571,,,,,,,0.0667,0.0417,791.65,32.99,461.79,494.78,296.87
2020-05-13,SP,Ibitinga,5,2,28,60633,3519600,9.7,48,30,18,0.286,2.71,1.57,,,,0.286,0.143,,,,,,,0.0667,0.0417,791.65,32.99,461.79,494.78,296.87
2020-05-14,SP,Ibitinga,5,2,28,60633,3519600,9.7,48,30,18,0.571,5.57,3.43,,,,0.571,0.314,,,,,,,0.0667,0.0417,791.65,32.99,461.79,494.78,296.87
2020-05-15,SP,Ibitinga,5,2,27,60633,3519600,9.7,48,29,19,0.571,5.57,3.29,,,,0.857,0.514,,,,0.109,,,0.069,0.0417,791.65,32.99,445.3,478.29,313.36
2020-05-16,SP,Ibitinga,5,2,27,60633,3519600,9.7,48,29,19,0.571,5.57,3.29,0.0,3.29,2.29,0.857,0.514,,,,0.0571,,,0.069,0.0417,791.65,32.99,445.3,478.29,313.36
2020-05-17,SP,Ibitinga,7,2,40,60633,3519600,9.7,68,42,26,0.714,7.0,4.14,0.0,4.14,2.86,0.571,0.314,,,,-0.1143,,,0.0476,0.0294,1121.5,32.99,659.71,692.69,428.81
2020-05-18,SP,Ibitinga,7,2,40,60633,3519600,9.7,68,42,26,0.714,7.0,4.14,0.0,4.14,2.86,0.571,0.371,,,,-0.2286,-0.056,,0.0476,0.0294,1121.5,32.99,659.71,692.69,428.81
2020-05-19,SP,Ibitinga,9,2,51,60633,3519600,9.7,87,53,34,0.857,8.43,5.0,0.0,5.0,3.43,0.0,0.0286,,,,-0.2857,-0.0354,,0.0377,0.023,1434.86,32.99,841.13,874.11,560.75
2020-05-20,SP,Ibitinga,10,2,57,60633,3519600,9.7,97,59,38,0.857,8.43,5.14,0.0,5.14,3.29,-0.2857,-0.0857,,,,-0.1714,,,0.0339,0.0206,1599.79,32.99,940.08,973.07,626.72
2020-05-21,SP,Ibitinga,10,2,57,60633,3519600,9.7,97,59,38,0.571,5.57,3.43,0.0,3.43,2.14,-0.5714,-0.2286,,,,-0.12,,,0.0339,0.0206,1599.79,32.99,940.08,973.07,626.72
2020-05-22,SP,Ibitinga,11,2,62,60633,3519600,9.7,107,64,43,0.571,5.57,3.71,0.0,3.71,1.86,-0.2857,-0.0286,,,,,,,0.0312,0.0187,1764.72,32.99,1022.55,1055.53,709.18
2020-05-23,SP,Ibitinga,11,2,63,60633,3519600,9.7,107,65,42,0.429,4.14,3.0,0.0,3.0,1.14,-0.0286,0.0571,,,,,,,0.0308,0.0187,1764.72,32.99,1039.04,1072.02,692.69
2020-05-24,SP,Ibitinga,11,2,64,60633,3519600,9.7,107,66,41,0.714,7.0,4.86,0.0,4.86,2.14,1.09,0.771,,,,,,,0.0303,0.0187,1764.72,32.99,1055.53,1088.52,676.2
2020-05-25,SP,Ibitinga,11,2,66,60633,3519600,9.7,107,68,39,0.857,8.29,5.43,0.0,5.43,2.86,2.2,1.29,,,,,,,0.0294,0.0187,1764.72,32.99,1088.52,1121.5,643.21
2020-05-26,SP,Ibitinga,12,2,72,60633,3519600,9.7,116,74,42,1.14,11.0,7.29,0.0,7.29,3.71,4.71,2.89,,,,,,,0.027,0.0172,1913.15,32.99,1187.47,1220.46,692.69
2020-05-27,SP,Ibitinga,15,2,91,60633,3519600,9.7,146,93,53,1.71,16.57,10.14,0.0,10.14,6.43,4.14,2.63,,,,0.451,,,0.0215,0.0137,2407.93,32.99,1500.83,1533.82,874.11
2020-05-28,SP,Ibitinga,16,2,95,60633,3519600,9.7,155,97,58,2.86,27.71,17.43,0.0,17.43,10.29,4.17,2.66,,,,-0.0457,,,0.0206,0.0129,2556.36,32.99,1566.8,1599.79,956.57
2020-05-29,SP,Ibitinga,19,2,113,60633,3519600,9.7,184,115,69,2.86,27.71,18.0,0.0,18.0,9.71,3.34,2.11,,,,-1.16,,,0.0174,0.0109,3034.65,32.99,1863.67,1896.66,1137.99
2020-05-30,SP,Ibitinga,23,2,134,60633,3519600,9.7,223,136,87,3.0,29.14,18.71,0.0,18.71,10.43,1.97,1.4,,,,-0.9943,-0.3463,,0.0147,0.009,3677.87,32.99,2210.02,2243.0,1434.86
2020-05-31,SP,Ibitinga,31,2,186,60633,3519600,9.7,301,188,113,2.86,27.71,17.86,0.0,17.86,9.86,-1.0857,-0.5429,,,,-1.5029,,,0.0106,0.0066,4964.29,32.99,3067.64,3100.62,1863.67
2020-06-01,SP,Ibitinga,31,2,192,60633,3519600,9.7,301,194,107,2.71,26.43,17.14,0.0,17.14,9.29,-0.8286,-0.3429,,,,-1.28,,,0.0103,0.0066,4964.29,32.99,3166.59,3199.58,1764.72
2020-06-02,SP,Ibitinga,33,2,203,60633,3519600,9.7,320,205,115,2.29,22.29,14.71,0.0,14.71,7.57,-3.3429,-1.8,,,,-0.8971,,,0.0098,0.0062,5277.65,32.99,3348.01,3381.0,1896.66
2020-06-03,SP,Ibitinga,35,2,216,60633,3519600,9.7,340,218,122,2.43,23.57,16.29,0.0,16.29,7.29,-3.0571,-1.6286,,,,,,,0.0092,0.0059,5607.51,32.99,3562.42,3595.4,2012.11
2020-06-04,SP,Ibitinga,35,2,215,60633,3519600,9.7,340,217,123,1.29,12.43,9.71,0.0,9.71,2.71,-2.5143,-1.2571,,,,,,,0.0092,0.0059,5607.51,32.99,3545.92,3578.91,2028.6
2020-06-05,SP,Ibitinga,35,2,216,60633,3519600,9.7,340,218,122,1.29,12.43,9.71,0.0,9.71,2.71,1.34,1.26,,,,,,,0.0092,0.0059,5607.51,32.99,3562.42,3595.4,2012.11
2020-06-06,SP,Ibitinga,40,2,248,60633,3519600,9.7,388,250,138,1.43,13.86,10.86,0.0,10.86,3.0,2.2,1.74,,,,,,,0.008,0.0052,6399.16,32.99,4090.18,4123.17,2275.99
2020-06-07,SP,Ibitinga,40,2,254,60633,3519600,9.7,388,256,132,3.0,29.0,21.0,0.143,21.14,7.86,6.66,4.69,,,,,,,0.0078,0.0052,6399.16,32.99,4189.14,4222.12,2177.03
2020-06-08,SP,Ibitinga,40,2,260,60633,3519600,9.7,388,262,126,3.57,34.57,25.0,0.143,25.14,9.43,5.29,3.94,,,,0.234,,,0.0076,0.0052,6399.16,32.99,4288.09,4321.08,2078.08
2020-06-09,SP,Ibitinga,43,2,279,60633,3519600,9.7,417,281,136,4.71,45.71,33.14,0.143,33.29,12.43,5.54,4.2,,,,-0.16,,,0.0071,0.0048,6877.44,32.99,4601.45,4634.44,2243.0
2020-06-10,SP,Ibitinga,56,3,363,60633,3519600,9.7,543,366,177,4.0,38.86,29.43,0.143,29.57,9.29,2.51,2.17,0.0,2.17,0.343,-1.8857,,,0.0082,0.0055,8955.52,49.48,5986.84,6036.32,2919.2
2020-06-11,SP,Ibitinga,60,3,390,60633,3519600,9.7,582,393,189,4.29,41.57,31.86,0.143,32.0,9.57,1.4,1.37,0.0,1.37,0.0286,-1.56,-0.0926,,0.0076,0.0052,9598.73,49.48,6432.14,6481.62,3117.11
2020-06-12,SP,Ibitinga,68,3,448,60633,3519600,9.7,660,451,209,4.29,41.57,31.86,0.143,32.0,9.57,-2.7714,-1.4571,0.0571,-1.4,-1.3714,-0.9429,,,0.0067,0.0045,10885.16,49.48,7388.72,7438.19,3446.97
2020-06-13,SP,Ibitinga,68,3,454,60633,3519600,9.7,660,457,203,4.29,41.57,31.86,0.143,32.0,9.57,-2.5143,-1.2857,0.0571,-1.2286,-1.2857,-0.2286,,,0.0066,0.0045,10885.16,49.48,7487.67,7537.15,3348.01
2020-06-14,SP,Ibitinga,70,3,477,60633,3519600,9.7,679,480,199,3.29,31.86,25.86,0.429,26.29,5.57,0.829,0.543,0.0571,0.6,0.229,0.274,,,0.0062,0.0044,11198.52,49.48,7867.0,7916.48,3282.04
2020-06-15,SP,Ibitinga,70,3,483,60633,3519600,9.7,679,486,193,2.71,26.29,23.0,0.429,23.43,2.86,1.37,0.829,0.0571,0.886,0.486,,,,0.0062,0.0044,11198.52,49.48,7965.96,8015.44,3183.09
2020-06-16,SP,Ibitinga,73,3,502,60633,3519600,9.7,708,505,203,4.71,45.71,34.57,0.429,35.0,10.71,2.77,2.03,0.0571,2.09,0.686,,,,0.0059,0.0042,11676.81,49.48,8279.32,8328.8,3348.01
