Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,SC,Seara,1,0,13,1,17716,4217501,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,1411.15,0.0,733.8,733.8,677.35
2020-04-26,SC,Seara,2,0,26,2,17716,4217501,25.0,50,26,24,,,,,,,,,,,,,,,0.0,0.0,2822.31,0.0,1467.6,1467.6,1354.71
2020-04-27,SC,Seara,2,0,27,3,17716,4217501,25.0,50,27,23,,,,,,,,,,,,,,,0.0,0.0,2822.31,0.0,1524.05,1524.05,1298.26
2020-04-28,SC,Seara,2,0,26,4,17716,4217501,25.0,50,26,24,,,,,,,,,,,,,,,0.0,0.0,2822.31,0.0,1467.6,1467.6,1354.71
2020-04-29,SC,Seara,2,0,26,5,17716,4217501,25.0,50,26,24,0.286,7.14,4.0,,,,,,,,,,,,0.0,0.0,2822.31,0.0,1467.6,1467.6,1354.71
2020-04-30,SC,Seara,2,0,26,6,17716,4217501,25.0,50,26,24,0.286,7.14,4.29,,,,,,,,,,,,0.0,0.0,2822.31,0.0,1467.6,1467.6,1354.71
2020-05-01,SC,Seara,2,0,26,7,17716,4217501,25.0,50,26,24,0.286,7.14,4.14,,,,,,,,,,,,0.0,0.0,2822.31,0.0,1467.6,1467.6,1354.71
2020-05-02,SC,Seara,3,0,41,8,17716,4217501,25.0,75,41,34,0.286,7.14,4.29,,,,0.0,0.0286,,,,,,,0.0,0.0,4233.46,0.0,2314.29,2314.29,1919.17
2020-05-03,SC,Seara,4,0,56,9,17716,4217501,25.0,100,56,44,0.286,7.14,4.14,,,,0.0,-0.0571,,,,,,,0.0,0.0,5644.62,0.0,3160.98,3160.98,2483.63
2020-05-04,SC,Seara,4,0,56,10,17716,4217501,25.0,100,56,44,0.286,7.14,4.14,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,5644.62,0.0,3160.98,3160.98,2483.63
2020-05-05,SC,Seara,4,0,56,11,17716,4217501,25.0,100,56,44,0.286,7.14,4.0,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,5644.62,0.0,3160.98,3160.98,2483.63
2020-05-06,SC,Seara,4,0,55,12,17716,4217501,25.0,100,55,45,0.143,3.57,2.0,,,,0.0,0.0571,,,,,,,0.0,0.0,5644.62,0.0,3104.54,3104.54,2540.08
2020-05-07,SC,Seara,4,0,55,13,17716,4217501,25.0,100,55,45,0.143,3.57,2.14,,,,0.0,0.0857,,,,,,,0.0,0.0,5644.62,0.0,3104.54,3104.54,2540.08
2020-05-08,SC,Seara,4,0,54,14,17716,4217501,25.0,100,54,46,0.286,7.14,4.43,,,,0.0,0.114,,,,,,,0.0,0.0,5644.62,0.0,3048.09,3048.09,2596.52
2020-05-09,SC,Seara,4,0,55,15,17716,4217501,25.0,100,55,45,0.286,7.14,4.57,,,,0.714,0.514,,,,,,,0.0,0.0,5644.62,0.0,3104.54,3104.54,2540.08
2020-05-10,SC,Seara,5,0,71,16,17716,4217501,25.0,125,71,54,0.286,7.14,4.57,,,,2.14,1.29,,,,,,,0.0,0.0,7055.77,0.0,4007.68,4007.68,3048.09
2020-05-11,SC,Seara,6,0,87,17,17716,4217501,25.0,150,87,63,0.286,7.14,4.57,,,,2.14,1.23,,,,,,,0.0,0.0,8466.92,0.0,4910.82,4910.82,3556.11
2020-05-12,SC,Seara,6,0,88,18,17716,4217501,25.0,150,88,62,0.571,14.29,8.57,,,,3.57,2.11,,,,1.71,,,0.0,0.0,8466.92,0.0,4967.26,4967.26,3499.66
2020-05-13,SC,Seara,6,0,87,19,17716,4217501,25.0,150,87,63,0.714,17.86,10.57,,,,7.86,4.63,,,,1.14,,,0.0,0.0,8466.92,0.0,4910.82,4910.82,3556.11
2020-05-14,SC,Seara,6,0,87,20,17716,4217501,25.0,150,87,63,1.0,25.0,15.14,,,,9.29,5.43,,,,2.43,,,0.0,0.0,8466.92,0.0,4910.82,4910.82,3556.11
2020-05-15,SC,Seara,8,0,114,21,17716,4217501,25.0,200,114,86,1.86,46.43,27.71,,,,7.86,4.54,,,,1.57,-0.4,,0.0,0.0,11289.23,0.0,6434.86,6434.86,4854.37
2020-05-16,SC,Seara,9,0,129,22,17716,4217501,25.0,225,129,96,2.14,53.57,31.71,,,,14.29,8.31,,,,0.714,0.286,,0.0,0.0,12700.38,0.0,7281.55,7281.55,5418.83
2020-05-17,SC,Seara,12,0,177,23,17716,4217501,25.0,300,177,123,2.14,53.57,31.29,,,,11.43,6.57,,,,-0.2857,-0.1714,,0.0,0.0,16933.85,0.0,9990.97,9990.97,6942.88
2020-05-18,SC,Seara,19,0,281,24,17716,4217501,25.0,475,281,194,3.57,89.29,52.14,,,,11.43,6.74,,,,2.57,0.171,,0.0,0.0,26811.92,0.0,15861.37,15861.37,10950.55
2020-05-19,SC,Seara,21,0,310,25,17716,4217501,25.0,525,310,215,3.29,82.14,48.0,,,,7.86,4.83,,,,1.57,0.429,-0.1314,0.0,0.0,29634.23,0.0,17498.31,17498.31,12135.92
2020-05-20,SC,Seara,21,0,306,26,17716,4217501,25.0,525,306,219,4.14,103.57,61.43,,,,20.71,13.34,,,,2.43,,,0.0,0.0,29634.23,0.0,17272.52,17272.52,12361.71
2020-05-21,SC,Seara,31,0,452,27,17716,4217501,25.0,775,452,323,3.71,92.86,55.86,,,,22.14,14.86,,,,2.86,-0.3714,-0.1543,0.0,0.0,43745.77,0.0,25513.66,25513.66,18232.11
2020-05-22,SC,Seara,31,0,450,28,17716,4217501,25.0,775,450,325,6.29,157.14,98.0,,,,23.57,15.86,,,,6.86,-0.0571,-0.3486,0.0,0.0,43745.77,0.0,25400.77,25400.77,18345.0
2020-05-23,SC,Seara,38,0,559,29,17716,4217501,25.0,950,559,391,8.0,200.0,126.43,,,,25.71,17.0,,,,0.714,-0.6,,0.0,0.0,53623.84,0.0,31553.4,31553.4,22070.44
2020-05-24,SC,Seara,38,0,568,30,17716,4217501,25.0,950,568,382,8.0,200.0,127.29,,,,42.14,26.69,,,,1.29,-1.3143,,0.0,0.0,53623.84,0.0,32061.41,32061.41,21562.43
2020-05-25,SC,Seara,63,0,967,31,17716,4217501,25.0,1575,967,608,9.29,232.14,146.43,,,,24.29,14.4,,,,-0.5714,-3.4,,0.0,0.0,88902.69,0.0,54583.43,54583.43,34319.26
2020-05-26,SC,Seara,77,0,1195,32,17716,4217501,25.0,1925,1195,730,12.14,303.57,189.29,,,,28.57,17.66,,,,-3.7143,-0.9714,,0.0,0.0,108658.84,0.0,67453.15,67453.15,41205.69
2020-05-27,SC,Seara,77,0,1197,33,17716,4217501,25.0,1925,1197,728,11.14,278.57,170.0,,,,20.71,14.31,,,,-10.1429,-2.3429,,0.0,0.0,108658.84,0.0,67566.04,67566.04,41092.8
2020-05-28,SC,Seara,96,0,1477,34,17716,4217501,25.0,2400,1477,923,13.71,342.86,214.71,,,,7.14,5.49,,,,-4.1429,,,0.0,0.0,135470.76,0.0,83370.96,83370.96,52099.8
2020-05-29,SC,Seara,116,0,1775,35,17716,4217501,25.0,2900,1775,1125,12.14,303.57,198.86,,,,-8.5714,-4.0857,,,,-10.4286,,,0.0,0.0,163693.84,0.0,100191.92,100191.92,63501.92
2020-05-30,SC,Seara,116,0,1749,36,17716,4217501,25.0,2900,1749,1151,10.71,267.86,173.86,,,,3.57,4.77,,,,-7.1429,,,0.0,0.0,163693.84,0.0,98724.32,98724.32,64969.52
2020-05-31,SC,Seara,134,0,2071,37,17716,4217501,25.0,3350,2071,1279,10.43,260.71,168.86,,,,-23.5714,-12.6,,,,-5.5714,,,0.0,0.0,189094.6,0.0,116899.98,116899.98,72194.63
2020-06-01,SC,Seara,148,0,2359,38,17716,4217501,25.0,3700,2359,1341,11.86,296.43,193.86,,,,-15.0,-7.5143,,,,,,,0.0,0.0,208850.76,0.0,133156.47,133156.47,75694.29
2020-06-02,SC,Seara,152,0,2412,39,17716,4217501,25.0,3800,2412,1388,9.0,225.0,151.71,,,,-20.7143,-9.9429,,,,-8.5714,,,0.0,0.0,214495.37,0.0,136148.11,136148.11,78347.26
2020-06-03,SC,Seara,150,0,2379,40,17716,4217501,25.0,3750,2379,1371,9.14,228.57,161.29,,,,-29.2857,-15.1429,,,,,,,0.0,0.0,211673.06,0.0,134285.39,134285.39,77387.67
2020-06-04,SC,Seara,179,0,2834,41,17716,4217501,25.0,4475,2834,1641,6.57,164.29,124.14,,,,-39.2857,-21.8,,,,,,,0.0,0.0,252596.52,0.0,159968.39,159968.39,92628.13
