date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-17,MG,Conselheiro Lafaiete,1,0,8,129875,3118304,16.5,16,8,8,,,,,,,,,,,,,,0.0,0.0,123.2,0.0,61.6,61.6,61.6
2020-04-18,MG,Conselheiro Lafaiete,1,0,8,129875,3118304,16.5,16,8,8,,,,,,,,,,,,,,0.0,0.0,123.2,0.0,61.6,61.6,61.6
2020-04-19,MG,Conselheiro Lafaiete,11,0,91,129875,3118304,16.5,182,91,91,,,,,,,,,,,,,,0.0,0.0,1401.35,0.0,700.67,700.67,700.67
2020-04-20,MG,Conselheiro Lafaiete,11,0,94,129875,3118304,16.5,182,94,88,30.33,16.17,,,,,,,,,,,,0.0,0.0,1401.35,0.0,723.77,723.77,677.57
2020-04-21,MG,Conselheiro Lafaiete,11,0,96,129875,3118304,16.5,182,96,86,30.33,16.0,,,,,,,,,,,,0.0,0.0,1401.35,0.0,739.17,739.17,662.18
2020-04-22,MG,Conselheiro Lafaiete,12,0,107,129875,3118304,16.5,198,107,91,2.67,2.0,,,,,,,,,,,,0.0,0.0,1524.54,0.0,823.87,823.87,700.67
2020-04-23,MG,Conselheiro Lafaiete,12,0,105,129875,3118304,16.5,198,105,93,2.67,1.67,,,,-4.6111,-2.5,,,,,,,0.0,0.0,1524.54,0.0,808.47,808.47,716.07
2020-04-24,MG,Conselheiro Lafaiete,12,0,104,129875,3118304,16.5,198,104,94,2.67,1.5,,,,-4.6111,-2.4722,,,,,,,0.0,0.0,1524.54,0.0,800.77,800.77,723.77
2020-04-25,MG,Conselheiro Lafaiete,12,0,103,129875,3118304,16.5,198,103,95,2.67,1.0,,,,0.472,0.194,,,,,,,0.0,0.0,1524.54,0.0,793.07,793.07,731.47
2020-04-26,MG,Conselheiro Lafaiete,12,0,104,129875,3118304,16.5,198,104,94,2.67,1.17,,,,0.944,0.556,,,,,,,0.0,0.0,1524.54,0.0,800.77,800.77,723.77
2020-04-27,MG,Conselheiro Lafaiete,12,0,105,129875,3118304,16.5,198,105,93,2.67,1.17,,,,1.39,0.917,,,,0.347,,,0.0,0.0,1524.54,0.0,808.47,808.47,716.07
2020-04-28,MG,Conselheiro Lafaiete,13,0,113,129875,3118304,16.5,214,113,101,5.5,3.17,,,,1.39,1.03,,,,0.229,,,0.0,0.0,1647.74,0.0,870.07,870.07,777.67
2020-04-29,MG,Conselheiro Lafaiete,13,0,112,129875,3118304,16.5,214,112,102,8.33,5.0,,,,1.86,1.33,,,,-0.1181,-0.2309,,0.0,0.0,1647.74,0.0,862.37,862.37,785.37
