Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,BA,Conceição da Feira,1,0,5,22807,2908200,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,350.77,0.0,219.23,219.23,131.54
2020-05-15,BA,Conceição da Feira,1,0,5,22807,2908200,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,350.77,0.0,219.23,219.23,131.54
2020-05-16,BA,Conceição da Feira,2,0,10,22807,2908200,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,745.39,0.0,438.46,438.46,306.92
2020-05-17,BA,Conceição da Feira,2,0,10,22807,2908200,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,745.39,0.0,438.46,438.46,306.92
2020-05-18,BA,Conceição da Feira,2,0,10,22807,2908200,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,745.39,0.0,438.46,438.46,306.92
2020-05-19,BA,Conceição da Feira,1,0,5,22807,2908200,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,350.77,0.0,219.23,219.23,131.54
2020-05-20,BA,Conceição da Feira,1,0,5,22807,2908200,8.3,8,5,3,-0.1429,-1.2857,-0.7143,,,,,,,,,,,,0.0,0.0,350.77,0.0,219.23,219.23,131.54
2020-05-21,BA,Conceição da Feira,1,0,5,22807,2908200,8.3,8,5,3,-0.1429,-1.2857,-0.7143,,,,,,,,,,,,0.0,0.0,350.77,0.0,219.23,219.23,131.54
2020-05-22,BA,Conceição da Feira,1,0,5,22807,2908200,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,350.77,0.0,219.23,219.23,131.54
2020-05-23,BA,Conceição da Feira,1,0,5,22807,2908200,8.3,8,5,3,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,350.77,0.0,219.23,219.23,131.54
2020-05-24,BA,Conceição da Feira,1,0,5,22807,2908200,8.3,8,5,3,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,350.77,0.0,219.23,219.23,131.54
2020-05-25,BA,Conceição da Feira,2,0,10,22807,2908200,8.3,17,10,7,0.571,4.86,3.0,,,,,,,,,,,,0.0,0.0,745.39,0.0,438.46,438.46,306.92
2020-05-26,BA,Conceição da Feira,3,0,16,22807,2908200,8.3,25,16,9,0.714,6.0,3.71,,,,1.43,0.857,,,,,,,0.0,0.0,1096.15,0.0,701.54,701.54,394.62
2020-05-27,BA,Conceição da Feira,3,0,16,22807,2908200,8.3,25,16,9,0.714,6.0,3.57,,,,1.4,0.914,,,,,,,0.0,0.0,1096.15,0.0,701.54,701.54,394.62
2020-05-28,BA,Conceição da Feira,5,0,26,22807,2908200,8.3,42,26,16,1.14,9.57,5.86,,,,0.914,0.6,,,,,,,0.0,0.0,1841.54,0.0,1140.0,1140.0,701.54
2020-05-29,BA,Conceição da Feira,6,0,31,22807,2908200,8.3,50,31,19,1.14,9.43,6.14,,,,0.943,0.6,,,,-0.0057,,,0.0,0.0,2192.31,0.0,1359.23,1359.23,833.08
2020-05-30,BA,Conceição da Feira,6,0,30,22807,2908200,8.3,50,30,20,1.14,9.43,6.0,,,,1.63,1.09,,,,0.0057,,,0.0,0.0,2192.31,0.0,1315.39,1315.39,876.92
2020-05-31,BA,Conceição da Feira,9,0,46,22807,2908200,8.3,75,46,29,1.29,10.71,6.71,,,,1.4,0.943,,,,0.0057,,,0.0,0.0,3288.46,0.0,2016.92,2016.92,1271.54
2020-06-01,BA,Conceição da Feira,10,0,53,22807,2908200,8.3,83,53,30,1.71,14.14,9.0,,,,1.43,0.943,,,,,,,0.0,0.0,3639.23,0.0,2323.85,2323.85,1315.39
2020-06-02,BA,Conceição da Feira,11,0,58,22807,2908200,8.3,91,58,33,2.0,16.57,10.57,,,,0.943,0.743,,,,,,,0.0,0.0,3990.0,0.0,2543.08,2543.08,1446.92
2020-06-03,BA,Conceição da Feira,12,0,63,22807,2908200,8.3,100,63,37,2.0,16.57,10.86,,,,,,,,,,,,0.0,0.0,4384.62,0.0,2762.31,2762.31,1622.31
2020-06-04,BA,Conceição da Feira,17,0,89,22807,2908200,8.3,141,89,52,1.71,14.14,9.71,,,,,,,,,,,,0.0,0.0,6182.31,0.0,3902.31,3902.31,2280.0
2020-06-05,BA,Conceição da Feira,20,0,105,22807,2908200,8.3,166,105,61,,,,,,,,,,,,,,,0.0,0.0,7278.47,0.0,4603.85,4603.85,2674.62
2020-06-06,BA,Conceição da Feira,20,0,106,22807,2908200,8.3,166,106,60,,,,,,,,,,,,,,,0.0,0.0,7278.47,0.0,4647.7,4647.7,2630.77
2020-06-07,BA,Conceição da Feira,21,0,114,22807,2908200,8.3,174,114,60,,,,,,,,,,,,,,,0.0,0.0,7629.24,0.0,4998.47,4998.47,2630.77
2020-06-09,BA,Conceição da Feira,25,0,139,22807,2908200,8.3,208,139,69,,,,,,,,,,,,,,,0.0,0.0,9120.01,0.0,6094.62,6094.62,3025.39
2020-06-10,BA,Conceição da Feira,29,0,161,22807,2908200,8.3,241,161,80,,,,,,,,,,,,,,,0.0,0.0,10566.93,0.0,7059.24,7059.24,3507.7
2020-06-11,BA,Conceição da Feira,31,0,172,22807,2908200,8.3,257,172,85,,,,,,,,,,,,,,,0.0,0.0,11268.47,0.0,7541.54,7541.54,3726.93
2020-06-12,BA,Conceição da Feira,31,0,174,22807,2908200,8.3,257,174,83,,,,,,,,,,,,,,,0.0,0.0,11268.47,0.0,7629.24,7629.24,3639.23
2020-06-13,BA,Conceição da Feira,30,0,171,22807,2908200,8.3,249,171,78,1.57,13.0,10.43,,,,,,,,,,,,0.0,0.0,10917.7,0.0,7497.7,7497.7,3420.0
2020-06-14,BA,Conceição da Feira,31,0,180,22807,2908200,8.3,257,180,77,1.0,8.29,7.29,,,,,,,,,,,,0.0,0.0,11268.47,0.0,7892.31,7892.31,3376.16
2020-06-15,BA,Conceição da Feira,31,0,183,22807,2908200,8.3,257,183,74,0.714,6.0,6.14,,,,,,,,,,,,0.0,0.0,11268.47,0.0,8023.85,8023.85,3244.62
2020-06-16,BA,Conceição da Feira,36,0,212,22807,2908200,8.3,299,212,87,1.14,9.57,7.71,,,,2.86,2.03,,,,,,,0.0,0.0,13110.01,0.0,9295.39,9295.39,3814.62
2020-06-17,BA,Conceição da Feira,36,0,212,22807,2908200,8.3,299,212,87,2.14,17.86,13.29,,,,4.51,3.2,,,,,,,0.0,0.0,13110.01,0.0,9295.39,9295.39,3814.62
2020-06-18,BA,Conceição da Feira,36,0,215,22807,2908200,8.3,299,215,84,3.29,27.29,20.57,,,,4.71,3.26,,,,,,,0.0,0.0,13110.01,0.0,9426.93,9426.93,3683.08
2020-06-19,BA,Conceição da Feira,39,0,228,22807,2908200,8.3,324,228,96,3.71,30.86,23.29,,,,5.91,4.29,,,,-0.0057,,,0.0,0.0,14206.16,0.0,9996.93,9996.93,4209.23
2020-06-20,BA,Conceição da Feira,45,1,264,22807,2908200,8.3,374,265,109,3.57,29.57,22.43,,,,5.43,3.94,,,,-0.6686,,,0.0038,0.0027,16398.47,43.85,11575.39,11619.24,4779.23
2020-06-21,BA,Conceição da Feira,54,1,324,22807,2908200,8.3,448,325,123,4.71,39.14,29.14,,,,2.83,2.06,,,,-0.8457,,,0.0031,0.0022,19643.09,43.85,14206.16,14250.01,5393.08
2020-06-22,BA,Conceição da Feira,57,1,346,22807,2908200,8.3,473,347,126,5.43,45.0,33.0,,,,1.17,0.886,,,,-1.1829,,,0.0029,0.0021,20739.25,43.85,15170.78,15214.63,5524.62
2020-06-23,BA,Conceição da Feira,61,1,369,22807,2908200,8.3,506,370,136,5.0,41.43,30.86,,,,0.486,0.343,,,,-1.2686,,,0.0027,0.002,22186.17,43.85,16179.24,16223.09,5963.08
2020-06-24,BA,Conceição da Feira,69,1,416,22807,2908200,8.3,573,417,156,4.43,36.71,27.71,0.0,27.71,9.0,0.0,0.143,,,,,,,0.0024,0.0017,25123.87,43.85,18240.01,18283.86,6840.01
2020-06-25,BA,Conceição da Feira,74,1,446,22807,2908200,8.3,614,447,167,3.86,32.0,24.14,0.0,24.14,7.86,-0.9143,-0.2857,,,,,,,0.0022,0.0016,26921.56,43.85,19555.4,19599.25,7322.31
2020-06-26,BA,Conceição da Feira,74,1,444,22807,2908200,8.3,614,445,169,4.71,39.14,29.86,0.0,29.86,9.29,,,,,,,,,0.0022,0.0016,26921.56,43.85,19467.71,19511.55,7410.01
2020-06-27,BA,Conceição da Feira,76,1,458,22807,2908200,8.3,631,459,172,4.86,40.43,31.57,0.0,31.57,8.86,,,,,,,,,0.0022,0.0016,27666.94,43.85,20081.55,20125.4,7541.54
2020-06-28,BA,Conceição da Feira,81,1,493,22807,2908200,8.3,672,494,178,,,,,,,,,,,,,,,0.002,0.0015,29464.64,43.85,21616.17,21660.02,7804.62
2020-06-29,BA,Conceição da Feira,90,1,555,22807,2908200,8.3,747,556,191,,,,,,,,,,,,,,,0.0018,0.0013,32753.1,43.85,24334.63,24378.48,8374.62
2020-06-30,BA,Conceição da Feira,95,1,590,22807,2908200,8.3,789,591,198,,,,,,,,,,,,,,,0.0017,0.0013,34594.64,43.85,25869.25,25913.1,8681.55
