Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-20,GO,Três Ranchos,1,0,6,1,2861,5221304,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2796.23,0.0,2097.17,2097.17,699.06
2020-06-21,GO,Três Ranchos,1,0,6,2,2861,5221304,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2796.23,0.0,2097.17,2097.17,699.06
2020-06-22,GO,Três Ranchos,1,0,6,3,2861,5221304,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2796.23,0.0,2097.17,2097.17,699.06
2020-06-23,GO,Três Ranchos,1,0,6,4,2861,5221304,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2796.23,0.0,2097.17,2097.17,699.06
2020-06-24,GO,Três Ranchos,1,0,6,5,2861,5221304,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2796.23,0.0,2097.17,2097.17,699.06
2020-06-25,GO,Três Ranchos,1,0,6,6,2861,5221304,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2796.23,0.0,2097.17,2097.17,699.06
2020-06-26,GO,Três Ranchos,1,0,6,7,2861,5221304,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2796.23,0.0,2097.17,2097.17,699.06
2020-06-27,GO,Três Ranchos,1,0,6,8,2861,5221304,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2796.23,0.0,2097.17,2097.17,699.06
2020-06-28,GO,Três Ranchos,1,0,6,9,2861,5221304,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2796.23,0.0,2097.17,2097.17,699.06
2020-06-29,GO,Três Ranchos,1,0,6,10,2861,5221304,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2796.23,0.0,2097.17,2097.17,699.06
2020-06-30,GO,Três Ranchos,1,0,6,11,2861,5221304,8.3,8,6,2,0.0,0.0,,,,,,,,,,,,,0.0,0.0,2796.23,0.0,2097.17,2097.17,699.06
2020-07-01,GO,Três Ranchos,1,0,6,12,2861,5221304,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2796.23,0.0,2097.17,2097.17,699.06
2020-07-02,GO,Três Ranchos,1,0,6,13,2861,5221304,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2796.23,0.0,2097.17,2097.17,699.06
2020-07-03,GO,Três Ranchos,1,0,,14,2861,5221304,8.3,8,,,,,,,,,,,,,,,,,,0.0,2796.23,0.0,,,
