Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,AP,Pedra Branca do Amapari,1,0,4,1,16667,1600154,6.8,7,4,3,,,,,,,,,,,,,,,0.0,419.99,0.0,240.0,240.0,180.0
2020-04-24,AP,Pedra Branca do Amapari,1,0,4,2,16667,1600154,6.8,7,4,3,,,,,,,,,,,,,,,0.0,419.99,0.0,240.0,240.0,180.0
2020-04-25,AP,Pedra Branca do Amapari,1,0,4,3,16667,1600154,6.8,7,4,3,,,,,,,,,,,,,,,0.0,419.99,0.0,240.0,240.0,180.0
2020-04-26,AP,Pedra Branca do Amapari,1,0,4,4,16667,1600154,6.8,7,4,3,,,,,,,,,,,,,,,0.0,419.99,0.0,240.0,240.0,180.0
2020-04-27,AP,Pedra Branca do Amapari,1,0,4,5,16667,1600154,6.8,7,4,3,0.429,2.86,1.43,0.0,1.43,1.43,,,,,,,,,0.0,419.99,0.0,240.0,240.0,180.0
2020-04-28,AP,Pedra Branca do Amapari,1,0,4,6,16667,1600154,6.8,7,4,3,0.429,2.86,1.43,0.0,1.43,1.43,,,,,,,,,0.0,419.99,0.0,240.0,240.0,180.0
2020-04-29,AP,Pedra Branca do Amapari,1,0,4,7,16667,1600154,6.8,7,4,3,1.0,6.71,3.57,0.0,3.57,3.14,,,,,,,,,0.0,419.99,0.0,240.0,240.0,180.0
2020-04-30,AP,Pedra Branca do Amapari,4,0,14,8,16667,1600154,6.8,27,14,13,1.43,9.71,5.29,0.0,5.29,4.43,1.74,1.0,0.0,1.0,0.743,,,,0.0,1619.97,0.0,839.98,839.98,779.98
2020-05-01,AP,Pedra Branca do Amapari,4,0,14,9,16667,1600154,6.8,27,14,13,1.43,9.71,5.43,0.0,5.43,4.29,1.94,1.09,0.0,1.09,0.857,,,,0.0,1619.97,0.0,839.98,839.98,779.98
2020-05-02,AP,Pedra Branca do Amapari,8,0,29,10,16667,1600154,6.8,54,29,25,1.71,11.57,6.43,0.0,6.43,5.14,0.8,0.486,0.0,0.486,0.314,,,,0.0,3239.94,0.0,1739.97,1739.97,1499.97
2020-05-03,AP,Pedra Branca do Amapari,11,0,41,11,16667,1600154,6.8,75,41,34,1.86,12.57,6.86,0.0,6.86,5.71,1.37,0.743,0.0286,0.771,0.6,0.16,,,0.0,4499.91,0.0,2459.95,2459.95,2039.96
2020-05-04,AP,Pedra Branca do Amapari,11,0,42,12,16667,1600154,6.8,75,42,33,1.57,10.71,6.0,0.0,6.0,4.71,2.74,1.49,0.0286,1.51,1.23,0.234,,,0.0,4499.91,0.0,2519.95,2519.95,1979.96
2020-05-05,AP,Pedra Branca do Amapari,13,0,49,13,16667,1600154,6.8,88,49,39,2.43,16.57,9.0,0.143,9.14,7.43,2.54,1.49,0.0286,1.51,1.03,0.577,,,0.0,5279.89,0.0,2939.94,2939.94,2339.95
2020-05-06,AP,Pedra Branca do Amapari,14,0,52,14,16667,1600154,6.8,95,52,43,3.43,23.43,12.86,0.143,13.0,10.43,3.11,1.91,0.0286,1.94,1.17,0.189,-0.1417,,0.0,5699.89,0.0,3119.94,3119.94,2579.95
2020-05-07,AP,Pedra Branca do Amapari,15,0,56,15,16667,1600154,6.8,102,56,46,3.57,24.29,13.86,0.143,14.0,10.29,3.69,2.26,0.0286,2.29,1.4,-0.4,-0.2103,,0.0,6119.88,0.0,3359.93,3359.93,2759.94
2020-05-08,AP,Pedra Branca do Amapari,21,1,77,16,16667,1600154,6.8,143,78,65,4.14,28.14,16.43,0.143,16.57,11.57,2.31,1.57,0.0,1.57,0.743,-0.5486,-0.3097,,0.0128,8579.83,60.0,4619.91,4679.91,3899.92
2020-05-09,AP,Pedra Branca do Amapari,32,1,119,17,16667,1600154,6.8,218,120,98,4.29,29.14,17.29,0.143,17.43,11.71,0.743,0.657,0.0,0.657,0.0857,-0.8171,-0.1771,0.0971,0.0083,13079.74,60.0,7139.86,7199.86,5879.88
2020-05-10,AP,Pedra Branca do Amapari,36,1,138,18,16667,1600154,6.8,245,139,106,4.14,28.14,16.86,0.143,17.0,11.14,-0.2,-0.0286,-0.0286,-0.0571,-0.1429,-0.9714,0.0903,0.128,0.0072,14699.71,60.0,8279.83,8339.83,6359.87
2020-05-11,AP,Pedra Branca do Amapari,40,1,157,19,16667,1600154,6.8,272,158,114,4.0,27.14,16.14,0.143,16.29,10.86,-0.9714,-0.4857,-0.0286,-0.5143,-0.4571,-0.6971,0.344,0.317,0.0063,16319.67,60.0,9419.81,9479.81,6839.86
2020-05-12,AP,Pedra Branca do Amapari,43,1,170,20,16667,1600154,6.8,292,171,121,3.43,23.29,13.71,0.0,13.71,9.57,-1.1714,-0.5429,0.0,-0.5429,-0.6286,0.0514,0.429,,0.0058,17519.65,60.0,10199.8,10259.79,7259.85
2020-05-13,AP,Pedra Branca do Amapari,43,1,170,21,16667,1600154,6.8,292,171,121,3.43,23.29,14.0,0.0,14.0,9.29,-1.1714,-0.6286,0.0,-0.6286,-0.5429,1.17,1.28,,0.0058,17519.65,60.0,10199.8,10259.79,7259.85
2020-05-14,AP,Pedra Branca do Amapari,43,1,169,22,16667,1600154,6.8,292,170,122,3.43,23.29,14.57,0.143,14.71,8.57,1.0,0.6,0.0286,0.629,0.371,1.33,,,0.0059,17519.65,60.0,10139.8,10199.8,7319.85
2020-05-15,AP,Pedra Branca do Amapari,45,1,173,23,16667,1600154,6.8,306,174,132,3.29,22.29,13.71,0.143,13.86,8.43,5.66,3.26,0.0571,3.31,2.34,5.41,,,0.0057,18359.63,60.0,10379.79,10439.79,7919.84
2020-05-16,AP,Pedra Branca do Amapari,56,1,217,24,16667,1600154,6.8,381,218,163,4.71,32.14,19.14,0.286,19.43,12.71,5.66,3.23,0.0571,3.29,2.37,,,,0.0046,22859.54,60.0,13019.74,13079.74,9779.8
2020-05-17,AP,Pedra Branca do Amapari,60,2,240,25,16667,1600154,6.8,408,242,166,7.57,51.57,30.0,0.286,30.29,21.29,25.86,14.89,0.0286,14.91,10.94,,,,0.0083,24479.51,120.0,14399.71,14519.71,9959.8
2020-05-18,AP,Pedra Branca do Amapari,63,2,253,26,16667,1600154,6.8,428,255,173,7.57,51.57,30.14,0.286,30.43,21.14,,,,,,,,,0.0078,25679.49,120.0,15179.7,15299.69,10379.79
2020-05-19,AP,Pedra Branca do Amapari,76,3,304,27,16667,1600154,6.8,517,307,210,22.43,152.57,89.0,0.286,89.29,63.29,,,,,,,,,0.0098,31019.38,180.0,18239.64,18419.63,12599.75
2020-05-20,AP,Pedra Branca do Amapari,96,3,380,28,16667,1600154,6.8,653,383,270,,,,,,,,,,,,,,,0.0078,39179.22,180.0,22799.54,22979.54,16199.68
2020-05-21,AP,Pedra Branca do Amapari,96,3,380,29,16667,1600154,6.8,653,383,270,,,,,,,,,,,,,,,0.0078,39179.22,180.0,22799.54,22979.54,16199.68
2020-05-22,AP,Pedra Branca do Amapari,202,3,796,30,16667,1600154,6.8,1374,799,575,,,,,,,,,,,,,,,0.0038,82438.35,180.0,47759.04,47939.04,34499.31
2020-05-24,AP,Pedra Branca do Amapari,251,3,1018,31,16667,1600154,6.8,1707,1021,686,,,,,,,,,,,,,,,0.0029,102417.95,180.0,61078.78,61258.77,41159.18
2020-05-25,AP,Pedra Branca do Amapari,267,3,1112,32,16667,1600154,6.8,1816,1115,701,,,,,,,,,,,,,,,0.0027,108957.82,180.0,66718.67,66898.66,42059.16
2020-05-26,AP,Pedra Branca do Amapari,308,3,1297,33,16667,1600154,6.8,2094,1300,794,,,,,,,,,,,,,,,0.0023,125637.49,180.0,77818.44,77998.44,47639.05
2020-05-27,AP,Pedra Branca do Amapari,358,3,1509,34,16667,1600154,6.8,2434,1512,922,,,,,,,,,,,,,,,0.002,146037.08,180.0,90538.19,90718.19,55318.89
2020-05-28,AP,Pedra Branca do Amapari,367,3,1532,35,16667,1600154,6.8,2496,1535,961,30.43,206.86,132.43,0.0,132.43,74.43,,,,,,,,,0.002,149757.0,180.0,91918.16,92098.16,57658.85
2020-05-29,AP,Pedra Branca do Amapari,367,3,1523,36,16667,1600154,6.8,2496,1526,970,34.14,232.14,153.86,0.0,153.86,78.29,,,,,,,,,0.002,149757.0,180.0,91378.17,91558.17,58198.84
