Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,MG,Belmiro Braga,1,0,8,3463,3106101,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,4620.27,0.0,2310.14,2310.14,2310.14
2020-04-16,MG,Belmiro Braga,1,1,8,3463,3106101,16.5,16,9,7,,,,,,,,,,,,,,,0.111,0.0625,4620.27,288.77,2310.14,2598.9,2021.37
2020-04-17,MG,Belmiro Braga,1,1,8,3463,3106101,16.5,16,9,7,,,,,,,,,,,,,,,0.111,0.0625,4620.27,288.77,2310.14,2598.9,2021.37
2020-04-18,MG,Belmiro Braga,1,1,8,3463,3106101,16.5,16,9,7,,,,,,,,,,,,,,,0.111,0.0625,4620.27,288.77,2310.14,2598.9,2021.37
2020-04-19,MG,Belmiro Braga,1,1,8,3463,3106101,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.111,0.0625,4620.27,288.77,2310.14,2598.9,2021.37
2020-04-20,MG,Belmiro Braga,1,1,8,3463,3106101,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.111,0.0625,4620.27,288.77,2310.14,2598.9,2021.37
2020-04-21,MG,Belmiro Braga,1,1,8,3463,3106101,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.111,0.0625,4620.27,288.77,2310.14,2598.9,2021.37
2020-04-22,MG,Belmiro Braga,1,1,9,3463,3106101,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.1,0.0625,4620.27,288.77,2598.9,2887.67,1732.6
2020-04-23,MG,Belmiro Braga,1,1,8,3463,3106101,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.111,0.0625,4620.27,288.77,2310.14,2598.9,2021.37
2020-04-24,MG,Belmiro Braga,1,1,8,3463,3106101,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.111,0.0625,4620.27,288.77,2310.14,2598.9,2021.37
2020-04-25,MG,Belmiro Braga,1,1,8,3463,3106101,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.111,0.0625,4620.27,288.77,2310.14,2598.9,2021.37
2020-04-26,MG,Belmiro Braga,1,1,8,3463,3106101,16.5,16,9,7,0.0,0.0,-0.1429,0.0,-0.1429,0.143,,,,,,,,,0.111,0.0625,4620.27,288.77,2310.14,2598.9,2021.37
2020-04-27,MG,Belmiro Braga,1,1,9,3463,3106101,16.5,16,10,6,0.143,2.43,1.29,0.0,1.29,1.14,,0.257,,,,,,,0.1,0.0625,4620.27,288.77,2598.9,2887.67,1732.6
