Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-24,RJ,Volta Redonda,4,0,9,275742,3306305,9.8,39,9,30,,,,,,,,,,,,,,,0.0,0.0,141.44,0.0,32.64,32.64,108.8
2020-03-25,RJ,Volta Redonda,6,0,16,275742,3306305,9.8,59,16,43,,,,,,,,,,,,,,,0.0,0.0,213.97,0.0,58.03,58.03,155.94
2020-03-26,RJ,Volta Redonda,7,0,20,275742,3306305,9.8,69,20,49,,,,,,,,,,,,,,,0.0,0.0,250.23,0.0,72.53,72.53,177.7
2020-03-27,RJ,Volta Redonda,9,1,27,275742,3306305,9.8,88,28,60,,,,,,,,,,,,,,,0.0357,0.0114,319.14,3.63,97.92,101.54,217.59
2020-03-28,RJ,Volta Redonda,11,1,35,275742,3306305,9.8,108,36,72,1.14,11.29,4.57,,,,,,,,,,,,0.0278,0.0093,391.67,3.63,126.93,130.56,261.11
2020-03-29,RJ,Volta Redonda,11,1,38,275742,3306305,9.8,108,39,69,0.857,8.43,3.43,,,,,,,,,,,,0.0256,0.0093,391.67,3.63,137.81,141.44,250.23
2020-03-30,RJ,Volta Redonda,11,1,41,275742,3306305,9.8,108,42,66,5.14,50.29,17.43,,,,,,,,,,,,0.0238,0.0093,391.67,3.63,148.69,152.32,239.35
2020-03-31,RJ,Volta Redonda,12,1,41,275742,3306305,9.8,118,42,76,5.0,49.0,17.86,0.143,18.0,31.0,7.26,2.89,,,,,,,0.0238,0.0085,427.94,3.63,148.69,152.32,275.62
2020-04-01,RJ,Volta Redonda,12,1,40,275742,3306305,9.8,118,41,77,4.86,47.57,17.57,0.143,17.71,29.86,10.63,4.37,,,,,,,0.0244,0.0085,427.94,3.63,145.06,148.69,279.25
2020-04-02,RJ,Volta Redonda,43,2,142,275742,3306305,9.8,421,144,277,4.86,47.57,19.0,0.143,19.14,28.43,2.8,1.77,,,,,,,0.0139,0.0048,1526.79,7.25,514.97,522.23,1004.56
