Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PA,Aurora do Pará,3,0,13,31651,1500958,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,789.86,0.0,410.73,410.73,379.13
2020-04-25,PA,Aurora do Pará,3,0,13,31651,1500958,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,789.86,0.0,410.73,410.73,379.13
2020-04-26,PA,Aurora do Pará,3,0,13,31651,1500958,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,789.86,0.0,410.73,410.73,379.13
2020-04-27,PA,Aurora do Pará,4,0,18,31651,1500958,8.3,33,18,15,,,,,,,,,,,,,,,0.0,0.0,1042.62,0.0,568.7,568.7,473.92
2020-04-28,PA,Aurora do Pará,4,0,17,31651,1500958,8.3,33,17,16,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,1042.62,0.0,537.11,537.11,505.51
2020-04-29,PA,Aurora do Pará,4,0,17,31651,1500958,8.3,33,17,16,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1042.62,0.0,537.11,537.11,505.51
2020-04-30,PA,Aurora do Pará,4,0,17,31651,1500958,8.3,33,17,16,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1042.62,0.0,537.11,537.11,505.51
2020-05-01,PA,Aurora do Pará,5,0,22,31651,1500958,8.3,42,22,20,0.429,3.57,2.0,,,,0.714,0.429,,,,,,,0.0,0.0,1326.97,0.0,695.08,695.08,631.89
2020-05-02,PA,Aurora do Pará,5,0,23,31651,1500958,8.3,42,23,19,0.714,6.0,3.57,,,,0.714,0.4,,,,,,,0.0,0.0,1326.97,0.0,726.68,726.68,600.3
2020-05-03,PA,Aurora do Pará,5,0,23,31651,1500958,8.3,42,23,19,0.714,6.0,3.43,,,,0.686,0.371,,,,,,,0.0,0.0,1326.97,0.0,726.68,726.68,600.3
