Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,PB,Santa Rita,2,0,7,137952,2513703,8.3,17,7,10,,,,,,,,,,,,,,,0.0,0.0,123.23,0.0,50.74,50.74,72.49
2020-04-08,PB,Santa Rita,4,0,13,137952,2513703,8.3,33,13,20,,,,,,,,,,,,,,,0.0,0.0,239.21,0.0,94.24,94.24,144.98
2020-04-09,PB,Santa Rita,5,0,17,137952,2513703,8.3,42,17,25,,,,,,,,,,,,,,,0.0,0.0,304.45,0.0,123.23,123.23,181.22
2020-04-10,PB,Santa Rita,6,0,21,137952,2513703,8.3,50,21,29,,,,,,,,,,,,,,,0.0,0.0,362.44,0.0,152.23,152.23,210.22
2020-04-11,PB,Santa Rita,7,0,26,137952,2513703,8.3,58,26,32,1.43,11.86,6.0,,,,,,,,,,,,0.0,0.0,420.44,0.0,188.47,188.47,231.96
2020-04-12,PB,Santa Rita,7,0,27,137952,2513703,8.3,58,27,31,1.43,11.86,6.0,,,,,,,,,,,,0.0,0.0,420.44,0.0,195.72,195.72,224.72
2020-04-13,PB,Santa Rita,10,0,40,137952,2513703,8.3,83,40,43,1.71,14.14,7.29,,,,,,,,,,,,0.0,0.0,601.66,0.0,289.96,289.96,311.7
2020-04-14,PB,Santa Rita,12,1,49,137952,2513703,8.3,100,50,50,1.57,13.0,6.71,,,,0.714,0.4,,,,,,,0.02,0.01,724.89,7.25,355.2,362.44,362.44
2020-04-15,PB,Santa Rita,14,1,55,137952,2513703,8.3,116,56,60,2.0,16.57,8.29,,,,0.0,0.114,,,,,,,0.0179,0.0086,840.87,7.25,398.69,405.94,434.93
2020-04-16,PB,Santa Rita,17,1,68,137952,2513703,8.3,141,69,72,1.86,15.43,8.0,,,,0.0,0.143,,,,,,,0.0145,0.0071,1022.09,7.25,492.93,500.17,521.92
2020-04-17,PB,Santa Rita,17,1,68,137952,2513703,8.3,141,69,72,1.43,11.86,6.57,,,,0.0286,0.286,,,,-0.1886,,,0.0145,0.0071,1022.09,7.25,492.93,500.17,521.92
2020-04-18,PB,Santa Rita,21,2,84,137952,2513703,8.3,174,86,88,1.71,14.14,8.0,0.143,8.14,6.0,-1.4,-0.4571,,,,,,,0.0233,0.0115,1261.31,14.5,608.91,623.41,637.9
2020-04-19,PB,Santa Rita,20,2,83,137952,2513703,8.3,166,85,81,1.57,13.14,8.14,0.286,8.43,4.71,-0.2286,0.0857,,,,,,,0.0235,0.012,1203.32,14.5,601.66,616.16,587.16
2020-04-20,PB,Santa Rita,20,2,86,137952,2513703,8.3,166,88,78,1.14,9.57,6.0,0.429,6.43,3.14,1.43,0.829,,,,0.749,,,0.0227,0.012,1203.32,14.5,623.41,637.9,565.41
