Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-07,RS,Arambaré,1,0,6,1,3617,4300851,8.4,8,6,2,,,,,,,,,,,,,,,0.0,2211.78,0.0,1658.83,1658.83,552.94
2020-07-08,RS,Arambaré,1,0,6,2,3617,4300851,8.4,8,6,2,,,,,,,,,,,,,,,0.0,2211.78,0.0,1658.83,1658.83,552.94
2020-07-09,RS,Arambaré,1,0,6,3,3617,4300851,8.4,8,6,2,,,,,,,,,,,,,,,0.0,2211.78,0.0,1658.83,1658.83,552.94
2020-07-10,RS,Arambaré,2,1,13,4,3617,4300851,8.4,17,14,3,,,,,,,,,,,,,,,0.0714,4700.03,276.47,3594.14,3870.61,829.42
2020-07-11,RS,Arambaré,2,1,13,5,3617,4300851,8.4,17,14,3,0.143,1.29,1.14,0.143,1.29,0.0,,,,,,,,,0.0714,4700.03,276.47,3594.14,3870.61,829.42
2020-07-12,RS,Arambaré,2,1,13,6,3617,4300851,8.4,17,14,3,0.143,1.29,1.14,0.143,1.29,0.0,,,,,,,,,0.0714,4700.03,276.47,3594.14,3870.61,829.42
2020-07-13,RS,Arambaré,2,1,14,7,3617,4300851,8.4,17,15,2,0.143,1.29,1.14,0.143,1.29,0.0,,,,,,,,,0.0667,4700.03,276.47,3870.61,4147.08,552.94
2020-07-14,RS,Arambaré,2,1,14,8,3617,4300851,8.4,17,15,2,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.2,-0.0286,-0.2286,-0.0286,,,,0.0667,4700.03,276.47,3870.61,4147.08,552.94
2020-07-15,RS,Arambaré,2,1,14,9,3617,4300851,8.4,17,15,2,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.2286,-0.0286,-0.2571,-0.0,,,,0.0667,4700.03,276.47,3870.61,4147.08,552.94
2020-07-16,RS,Arambaré,2,1,14,10,3617,4300851,8.4,17,15,2,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.2286,-0.0286,-0.2571,-0.0,,,,0.0667,4700.03,276.47,3870.61,4147.08,552.94
2020-07-17,RS,Arambaré,2,1,14,11,3617,4300851,8.4,17,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0667,4700.03,276.47,3870.61,4147.08,552.94
2020-07-18,RS,Arambaré,2,1,14,12,3617,4300851,8.4,17,15,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0667,4700.03,276.47,3870.61,4147.08,552.94
2020-07-19,RS,Arambaré,2,1,14,13,3617,4300851,8.4,17,15,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0667,4700.03,276.47,3870.61,4147.08,552.94
2020-07-20,RS,Arambaré,2,1,14,14,3617,4300851,8.4,17,15,2,,,,,,,,,,,,,,,0.0667,4700.03,276.47,3870.61,4147.08,552.94
2020-07-21,RS,Arambaré,2,1,14,15,3617,4300851,8.4,17,15,2,,,,,,,,,,,,,,,0.0667,4700.03,276.47,3870.61,4147.08,552.94
2020-07-22,RS,Arambaré,2,1,14,16,3617,4300851,8.4,17,15,2,,,,,,,,,,,,,,,0.0667,4700.03,276.47,3870.61,4147.08,552.94
