Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,RS,Agudo,1,0,5,16626,4300109,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,481.17,0.0,300.73,300.73,180.44
2020-05-30,RS,Agudo,1,0,5,16626,4300109,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,481.17,0.0,300.73,300.73,180.44
2020-05-31,RS,Agudo,1,0,5,16626,4300109,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,481.17,0.0,300.73,300.73,180.44
2020-06-01,RS,Agudo,1,0,5,16626,4300109,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,481.17,0.0,300.73,300.73,180.44
2020-06-02,RS,Agudo,1,0,5,16626,4300109,8.4,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,481.17,0.0,300.73,300.73,180.44
2020-06-03,RS,Agudo,1,0,5,16626,4300109,8.4,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,481.17,0.0,300.73,300.73,180.44
2020-06-04,RS,Agudo,1,0,5,16626,4300109,8.4,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,481.17,0.0,300.73,300.73,180.44
2020-06-05,RS,Agudo,2,0,11,16626,4300109,8.4,17,11,6,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,1022.49,0.0,661.61,661.61,360.88
2020-06-06,RS,Agudo,2,0,11,16626,4300109,8.4,17,11,6,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,1022.49,0.0,661.61,661.61,360.88
2020-06-07,RS,Agudo,2,0,11,16626,4300109,8.4,17,11,6,0.143,1.29,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1022.49,0.0,661.61,661.61,360.88
2020-06-08,RS,Agudo,2,0,11,16626,4300109,8.4,17,11,6,0.143,1.29,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1022.49,0.0,661.61,661.61,360.88
2020-06-09,RS,Agudo,2,0,11,16626,4300109,8.4,17,11,6,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1022.49,0.0,661.61,661.61,360.88
2020-06-10,RS,Agudo,2,0,11,16626,4300109,8.4,17,11,6,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1022.49,0.0,661.61,661.61,360.88
