Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,MA,Satubinha,1,0,4,1,14053,2111722,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,569.27,0.0,284.64,284.64,284.64
2020-05-02,MA,Satubinha,1,0,4,2,14053,2111722,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,569.27,0.0,284.64,284.64,284.64
2020-05-03,MA,Satubinha,1,0,4,3,14053,2111722,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,569.27,0.0,284.64,284.64,284.64
2020-05-04,MA,Satubinha,1,0,4,4,14053,2111722,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,569.27,0.0,284.64,284.64,284.64
2020-05-05,MA,Satubinha,1,0,4,5,14053,2111722,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,569.27,0.0,284.64,284.64,284.64
2020-05-06,MA,Satubinha,1,0,4,6,14053,2111722,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,569.27,0.0,284.64,284.64,284.64
2020-05-07,MA,Satubinha,1,0,4,7,14053,2111722,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,569.27,0.0,284.64,284.64,284.64
2020-05-08,MA,Satubinha,1,0,4,8,14053,2111722,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,569.27,0.0,284.64,284.64,284.64
2020-05-09,MA,Satubinha,1,0,4,9,14053,2111722,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,569.27,0.0,284.64,284.64,284.64
2020-05-10,MA,Satubinha,1,0,5,10,14053,2111722,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,569.27,0.0,355.8,355.8,213.48
