Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,PR,Almirante Tamandaré,2,0,6,1,119809,4100400,8.3,17,6,11,,,,,,,,,,,,,,,0.0,0.0,141.89,0.0,50.08,50.08,91.81
2020-03-31,PR,Almirante Tamandaré,2,0,6,2,119809,4100400,8.3,17,6,11,,,,,,,,,,,,,,,0.0,0.0,141.89,0.0,50.08,50.08,91.81
2020-04-01,PR,Almirante Tamandaré,3,0,9,3,119809,4100400,8.3,25,9,16,,,,,,,,,,,,,,,0.0,0.0,208.67,0.0,75.12,75.12,133.55
2020-04-02,PR,Almirante Tamandaré,3,0,8,4,119809,4100400,8.3,25,8,17,,,,,,,,,,,,,,,0.0,0.0,208.67,0.0,66.77,66.77,141.89
2020-04-03,PR,Almirante Tamandaré,3,0,9,5,119809,4100400,8.3,25,9,16,0.143,1.14,0.571,,,,,,,,,,,,0.0,0.0,208.67,0.0,75.12,75.12,133.55
2020-04-04,PR,Almirante Tamandaré,3,0,9,6,119809,4100400,8.3,25,9,16,0.143,1.14,0.571,,,,,,,,,,,,0.0,0.0,208.67,0.0,75.12,75.12,133.55
2020-04-05,PR,Almirante Tamandaré,3,0,10,7,119809,4100400,8.3,25,10,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,208.67,0.0,83.47,83.47,125.2
2020-04-06,PR,Almirante Tamandaré,3,0,10,8,119809,4100400,8.3,25,10,15,0.143,1.14,0.714,,,,0.0,0.0571,,,,,,,0.0,0.0,208.67,0.0,83.47,83.47,125.2
2020-04-07,PR,Almirante Tamandaré,3,0,10,9,119809,4100400,8.3,25,10,15,0.143,1.14,0.714,,,,0.486,0.257,,,,,,,0.0,0.0,208.67,0.0,83.47,83.47,125.2
2020-04-08,PR,Almirante Tamandaré,3,0,10,10,119809,4100400,8.3,25,10,15,0.143,1.14,0.857,,,,,0.371,,,,,,,0.0,0.0,208.67,0.0,83.47,83.47,125.2
2020-04-09,PR,Almirante Tamandaré,4,0,13,11,119809,4100400,8.3,33,13,20,0.429,3.57,1.86,,,,0.486,0.257,,,,,,,0.0,0.0,275.44,0.0,108.51,108.51,166.93
2020-04-10,PR,Almirante Tamandaré,4,0,14,12,119809,4100400,8.3,33,14,19,0.429,3.57,2.0,,,,0.486,0.257,,,,-0.1429,,,0.0,0.0,275.44,0.0,116.85,116.85,158.59
2020-04-11,PR,Almirante Tamandaré,4,0,15,13,119809,4100400,8.3,33,15,18,0.429,3.57,2.0,,,,0.257,0.143,,,,,,,0.0,0.0,275.44,0.0,125.2,125.2,150.24
2020-04-12,PR,Almirante Tamandaré,6,0,23,14,119809,4100400,8.3,50,23,27,0.429,3.57,2.0,,,,-0.2286,-0.0857,,,,-0.24,,,0.0,0.0,417.33,0.0,191.97,191.97,225.36
2020-04-13,PR,Almirante Tamandaré,6,0,24,15,119809,4100400,8.3,50,24,26,0.286,2.43,1.57,,,,-0.2286,-0.1429,,,,-0.24,,,0.0,0.0,417.33,0.0,200.32,200.32,217.01
2020-04-14,PR,Almirante Tamandaré,6,0,24,16,119809,4100400,8.3,50,24,26,0.286,2.43,1.43,,,,-0.7143,-0.3429,,,,-0.1486,,,0.0,0.0,417.33,0.0,200.32,200.32,217.01
2020-04-15,PR,Almirante Tamandaré,6,0,24,17,119809,4100400,8.3,50,24,26,0.286,2.43,1.29,,,,-0.7143,-0.3429,,,,,,,0.0,0.0,417.33,0.0,200.32,200.32,217.01
2020-04-16,PR,Almirante Tamandaré,6,0,24,18,119809,4100400,8.3,50,24,26,0.0,0.0,0.286,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,417.33,0.0,200.32,200.32,217.01
2020-04-17,PR,Almirante Tamandaré,6,0,24,19,119809,4100400,8.3,50,24,26,0.0,0.0,0.286,,,,-0.4857,-0.2,,,,,,,0.0,0.0,417.33,0.0,200.32,200.32,217.01
2020-04-18,PR,Almirante Tamandaré,6,0,24,20,119809,4100400,8.3,50,24,26,0.0,0.0,0.286,,,,-0.4857,-0.2,,,,,,,0.0,0.0,417.33,0.0,200.32,200.32,217.01
2020-04-19,PR,Almirante Tamandaré,6,0,25,21,119809,4100400,8.3,50,25,25,0.0,0.0,0.429,,,,,0.0,,,,,,,0.0,0.0,417.33,0.0,208.67,208.67,208.67
2020-04-20,PR,Almirante Tamandaré,6,0,26,22,119809,4100400,8.3,50,26,24,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,417.33,0.0,217.01,217.01,200.32
2020-04-21,PR,Almirante Tamandaré,6,0,26,23,119809,4100400,8.3,50,26,24,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,417.33,0.0,217.01,217.01,200.32
2020-04-22,PR,Almirante Tamandaré,6,0,27,24,119809,4100400,8.3,50,27,23,0.0,0.0,0.286,,,,,-0.0571,,,,,,,0.0,0.0,417.33,0.0,225.36,225.36,191.97
2020-04-23,PR,Almirante Tamandaré,6,0,26,25,119809,4100400,8.3,50,26,24,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,417.33,0.0,217.01,217.01,200.32
2020-04-24,PR,Almirante Tamandaré,6,0,26,26,119809,4100400,8.3,50,26,24,0.0,0.0,0.143,,,,,-0.0857,,,,,,,0.0,0.0,417.33,0.0,217.01,217.01,200.32
2020-04-25,PR,Almirante Tamandaré,6,0,26,27,119809,4100400,8.3,50,26,24,0.0,0.0,0.0,,,,,-0.0571,,,,,,,0.0,0.0,417.33,0.0,217.01,217.01,200.32
2020-04-26,PR,Almirante Tamandaré,6,0,26,28,119809,4100400,8.3,50,26,24,0.0,0.0,-0.1429,,,,,0.114,,,,,,,0.0,0.0,417.33,0.0,217.01,217.01,200.32
2020-04-27,PR,Almirante Tamandaré,6,0,27,29,119809,4100400,8.3,50,27,23,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,417.33,0.0,225.36,225.36,191.97
