Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,RS,Jaquirana,1,0,5,3753,4311122,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2131.63,0.0,1332.27,1332.27,799.36
2020-05-22,RS,Jaquirana,2,0,10,3753,4311122,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,4529.71,0.0,2664.54,2664.54,1865.17
2020-05-23,RS,Jaquirana,2,0,10,3753,4311122,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,4529.71,0.0,2664.54,2664.54,1865.17
2020-05-24,RS,Jaquirana,2,0,10,3753,4311122,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,4529.71,0.0,2664.54,2664.54,1865.17
2020-05-25,RS,Jaquirana,2,0,10,3753,4311122,8.4,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,4529.71,0.0,2664.54,2664.54,1865.17
2020-05-26,RS,Jaquirana,2,0,11,3753,4311122,8.4,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4529.71,0.0,2930.99,2930.99,1598.72
2020-05-27,RS,Jaquirana,2,0,11,3753,4311122,8.4,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4529.71,0.0,2930.99,2930.99,1598.72
2020-05-28,RS,Jaquirana,2,0,10,3753,4311122,8.4,17,10,7,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,4529.71,0.0,2664.54,2664.54,1865.17
2020-05-29,RS,Jaquirana,2,0,10,3753,4311122,8.4,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4529.71,0.0,2664.54,2664.54,1865.17
2020-05-30,RS,Jaquirana,2,0,10,3753,4311122,8.4,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4529.71,0.0,2664.54,2664.54,1865.17
2020-05-31,RS,Jaquirana,2,0,11,3753,4311122,8.4,17,11,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,4529.71,0.0,2930.99,2930.99,1598.72
2020-06-01,RS,Jaquirana,2,0,11,3753,4311122,8.4,17,11,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4529.71,0.0,2930.99,2930.99,1598.72
2020-06-02,RS,Jaquirana,2,0,11,3753,4311122,8.4,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4529.71,0.0,2930.99,2930.99,1598.72
2020-06-03,RS,Jaquirana,2,0,11,3753,4311122,8.4,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4529.71,0.0,2930.99,2930.99,1598.72
2020-06-04,RS,Jaquirana,2,0,11,3753,4311122,8.4,17,11,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,4529.71,0.0,2930.99,2930.99,1598.72
2020-06-05,RS,Jaquirana,2,0,11,3753,4311122,8.4,17,11,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,4529.71,0.0,2930.99,2930.99,1598.72
2020-06-06,RS,Jaquirana,2,0,11,3753,4311122,8.4,17,11,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,4529.71,0.0,2930.99,2930.99,1598.72
2020-06-07,RS,Jaquirana,2,0,11,3753,4311122,8.4,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4529.71,0.0,2930.99,2930.99,1598.72
2020-06-08,RS,Jaquirana,2,0,11,3753,4311122,8.4,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4529.71,0.0,2930.99,2930.99,1598.72
2020-06-09,RS,Jaquirana,2,0,11,3753,4311122,8.4,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4529.71,0.0,2930.99,2930.99,1598.72
2020-06-10,RS,Jaquirana,2,0,11,3753,4311122,8.4,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4529.71,0.0,2930.99,2930.99,1598.72
2020-06-11,RS,Jaquirana,2,0,11,3753,4311122,8.4,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4529.71,0.0,2930.99,2930.99,1598.72
2020-06-12,RS,Jaquirana,2,0,12,3753,4311122,8.4,17,12,5,0.0,0.0,0.143,,,,,-0.1714,,,,,,,0.0,0.0,4529.71,0.0,3197.44,3197.44,1332.27
