Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,SC,Pescaria Brava,1,0,10,10192,4212650,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,2452.9,0.0,981.16,981.16,1471.74
2020-03-31,SC,Pescaria Brava,1,0,9,10192,4212650,25.0,25,9,16,,,,,,,,,,,,,,,0.0,0.0,2452.9,0.0,883.05,883.05,1569.86
2020-04-01,SC,Pescaria Brava,1,0,9,10192,4212650,25.0,25,9,16,,,,,,,,,,,,,,,0.0,0.0,2452.9,0.0,883.05,883.05,1569.86
2020-04-02,SC,Pescaria Brava,1,0,8,10192,4212650,25.0,25,8,17,,,,,,,,,,,,,,,0.0,0.0,2452.9,0.0,784.93,784.93,1667.97
2020-04-03,SC,Pescaria Brava,1,0,9,10192,4212650,25.0,25,9,16,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2452.9,0.0,883.05,883.05,1569.86
2020-04-04,SC,Pescaria Brava,1,0,9,10192,4212650,25.0,25,9,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2452.9,0.0,883.05,883.05,1569.86
2020-04-05,SC,Pescaria Brava,1,0,10,10192,4212650,25.0,25,10,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2452.9,0.0,981.16,981.16,1471.74
2020-04-06,SC,Pescaria Brava,1,0,10,10192,4212650,25.0,25,10,15,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,2452.9,0.0,981.16,981.16,1471.74
2020-04-07,SC,Pescaria Brava,1,0,10,10192,4212650,25.0,25,10,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2452.9,0.0,981.16,981.16,1471.74
2020-04-08,SC,Pescaria Brava,1,0,10,10192,4212650,25.0,25,10,15,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,2452.9,0.0,981.16,981.16,1471.74
2020-04-09,SC,Pescaria Brava,1,0,10,10192,4212650,25.0,25,10,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2452.9,0.0,981.16,981.16,1471.74
2020-04-10,SC,Pescaria Brava,1,0,10,10192,4212650,25.0,25,10,15,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,2452.9,0.0,981.16,981.16,1471.74
2020-04-11,SC,Pescaria Brava,1,0,11,10192,4212650,25.0,25,11,14,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,2452.9,0.0,1079.28,1079.28,1373.63
2020-04-12,SC,Pescaria Brava,1,0,11,10192,4212650,25.0,25,11,14,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,2452.9,0.0,1079.28,1079.28,1373.63
2020-04-13,SC,Pescaria Brava,1,0,12,10192,4212650,25.0,25,12,13,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,2452.9,0.0,1177.39,1177.39,1275.51
2020-04-14,SC,Pescaria Brava,1,0,12,10192,4212650,25.0,25,12,13,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,2452.9,0.0,1177.39,1177.39,1275.51
2020-04-15,SC,Pescaria Brava,1,0,12,10192,4212650,25.0,25,12,13,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2452.9,0.0,1177.39,1177.39,1275.51
