Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,BA,Barra do Choça,2,0,7,1,31919,2902906,8.3,17,7,10,,,,,,,,,,,,,,,0.0,0.0,532.6,0.0,219.31,219.31,313.29
2020-04-07,BA,Barra do Choça,1,0,3,2,31919,2902906,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,250.63,0.0,93.99,93.99,156.65
2020-04-08,BA,Barra do Choça,1,0,3,3,31919,2902906,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,250.63,0.0,93.99,93.99,156.65
2020-04-09,BA,Barra do Choça,1,0,3,4,31919,2902906,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,250.63,0.0,93.99,93.99,156.65
2020-04-10,BA,Barra do Choça,1,0,3,5,31919,2902906,8.3,8,3,5,-0.1429,-1.2857,-0.4286,,,,,,,,,,,,0.0,0.0,250.63,0.0,93.99,93.99,156.65
2020-04-11,BA,Barra do Choça,1,0,4,6,31919,2902906,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,250.63,0.0,125.32,125.32,125.32
2020-04-12,BA,Barra do Choça,1,0,4,7,31919,2902906,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,250.63,0.0,125.32,125.32,125.32
2020-04-13,BA,Barra do Choça,1,0,4,8,31919,2902906,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,250.63,0.0,125.32,125.32,125.32
2020-04-14,BA,Barra do Choça,1,0,4,9,31919,2902906,8.3,8,4,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,250.63,0.0,125.32,125.32,125.32
2020-04-15,BA,Barra do Choça,1,0,4,10,31919,2902906,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,250.63,0.0,125.32,125.32,125.32
