Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,SC,Videira,1,0,10,1,53596,4219309,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,466.45,0.0,186.58,186.58,279.87
2020-04-07,SC,Videira,1,0,10,2,53596,4219309,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,466.45,0.0,186.58,186.58,279.87
2020-04-08,SC,Videira,1,0,10,3,53596,4219309,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,466.45,0.0,186.58,186.58,279.87
2020-04-09,SC,Videira,1,0,10,4,53596,4219309,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,466.45,0.0,186.58,186.58,279.87
2020-04-10,SC,Videira,1,0,10,5,53596,4219309,25.0,25,10,15,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,466.45,0.0,186.58,186.58,279.87
2020-04-11,SC,Videira,1,0,11,6,53596,4219309,25.0,25,11,14,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,466.45,0.0,205.24,205.24,261.21
2020-04-12,SC,Videira,1,0,11,7,53596,4219309,25.0,25,11,14,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,466.45,0.0,205.24,205.24,261.21
2020-04-13,SC,Videira,1,0,12,8,53596,4219309,25.0,25,12,13,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,466.45,0.0,223.9,223.9,242.56
2020-04-14,SC,Videira,1,0,12,9,53596,4219309,25.0,25,12,13,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,466.45,0.0,223.9,223.9,242.56
2020-04-15,SC,Videira,1,0,12,10,53596,4219309,25.0,25,12,13,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,466.45,0.0,223.9,223.9,242.56
2020-04-16,SC,Videira,1,0,12,11,53596,4219309,25.0,25,12,13,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,466.45,0.0,223.9,223.9,242.56
2020-04-17,SC,Videira,1,0,12,12,53596,4219309,25.0,25,12,13,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,466.45,0.0,223.9,223.9,242.56
2020-04-18,SC,Videira,1,0,12,13,53596,4219309,25.0,25,12,13,0.0,0.0,0.143,,,,,0.371,,,,,,,0.0,0.0,466.45,0.0,223.9,223.9,242.56
2020-04-19,SC,Videira,1,0,13,14,53596,4219309,25.0,25,13,12,0.0,0.0,0.143,,,,,0.343,,,,,,,0.0,0.0,466.45,0.0,242.56,242.56,223.9
2020-04-20,SC,Videira,1,0,13,15,53596,4219309,25.0,25,13,12,0.143,3.57,2.0,,,,,0.371,,,,,,,0.0,0.0,466.45,0.0,242.56,242.56,223.9
2020-04-21,SC,Videira,1,0,13,16,53596,4219309,25.0,25,13,12,0.143,3.57,2.0,,,,,0.343,,,,,,,0.0,0.0,466.45,0.0,242.56,242.56,223.9
