Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,PE,Taquaritinga do Norte,1,0,4,1,29063,2615003,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,275.26,0.0,137.63,137.63,137.63
2020-04-30,PE,Taquaritinga do Norte,1,0,4,2,29063,2615003,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,275.26,0.0,137.63,137.63,137.63
2020-05-01,PE,Taquaritinga do Norte,1,0,4,3,29063,2615003,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,275.26,0.0,137.63,137.63,137.63
2020-05-02,PE,Taquaritinga do Norte,1,0,4,4,29063,2615003,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,275.26,0.0,137.63,137.63,137.63
2020-05-03,PE,Taquaritinga do Norte,1,0,4,5,29063,2615003,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,275.26,0.0,137.63,137.63,137.63
2020-05-04,PE,Taquaritinga do Norte,1,0,4,6,29063,2615003,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,275.26,0.0,137.63,137.63,137.63
2020-05-05,PE,Taquaritinga do Norte,1,0,4,7,29063,2615003,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,275.26,0.0,137.63,137.63,137.63
2020-05-07,PE,Taquaritinga do Norte,1,1,4,8,29063,2615003,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,275.26,34.41,137.63,172.04,103.22
2020-05-08,PE,Taquaritinga do Norte,1,1,4,9,29063,2615003,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,275.26,34.41,137.63,172.04,103.22
2020-05-09,PE,Taquaritinga do Norte,1,1,4,10,29063,2615003,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,275.26,34.41,137.63,172.04,103.22
2020-05-10,PE,Taquaritinga do Norte,2,2,10,11,29063,2615003,8.3,17,12,5,,,,,,,,,,,,,,,0.167,0.118,584.94,68.82,344.08,412.9,172.04
2020-05-11,PE,Taquaritinga do Norte,2,2,10,12,29063,2615003,8.3,17,12,5,0.143,1.29,0.857,0.143,1.0,0.286,,,,,,,,,0.167,0.118,584.94,68.82,344.08,412.9,172.04
2020-05-12,PE,Taquaritinga do Norte,2,2,10,13,29063,2615003,8.3,17,12,5,0.286,2.43,1.43,0.143,1.57,0.857,,,,,,,,,0.167,0.118,584.94,68.82,344.08,412.9,172.04
2020-05-13,PE,Taquaritinga do Norte,2,2,10,14,29063,2615003,8.3,17,12,5,0.286,2.43,1.43,0.286,1.71,0.714,,,,,,,,,0.167,0.118,584.94,68.82,344.08,412.9,172.04
2020-05-14,PE,Taquaritinga do Norte,2,2,10,15,29063,2615003,8.3,17,12,5,0.143,1.14,0.714,0.143,0.857,0.286,0.2,0.0857,0.0,0.0857,0.114,,,,0.167,0.118,584.94,68.82,344.08,412.9,172.04
2020-05-15,PE,Taquaritinga do Norte,3,2,14,16,29063,2615003,8.3,25,16,9,0.286,2.29,1.43,0.143,1.57,0.714,0.229,0.143,0.0,0.143,0.0857,,,,0.125,0.08,860.2,68.82,481.71,550.53,309.67
2020-05-16,PE,Taquaritinga do Norte,3,3,14,17,29063,2615003,8.3,25,17,8,0.286,2.29,1.29,0.143,1.43,0.857,0.229,0.143,-0.0286,0.114,0.114,,,,0.176,0.12,860.2,103.22,481.71,584.94,275.26
2020-05-17,PE,Taquaritinga do Norte,3,3,15,18,29063,2615003,8.3,25,18,7,0.429,3.57,2.14,0.143,2.29,1.29,0.257,0.143,0.0,0.143,0.114,-0.0343,,,0.167,0.12,860.2,103.22,516.12,619.34,240.86
2020-05-18,PE,Taquaritinga do Norte,4,3,20,19,29063,2615003,8.3,33,23,10,0.429,3.57,2.14,0.143,2.29,1.29,0.0286,0.0286,-0.0286,-0.0,0.0286,-0.1371,,,0.13,0.0909,1135.46,103.22,688.16,791.38,344.08
2020-05-19,PE,Taquaritinga do Norte,4,3,19,20,29063,2615003,8.3,33,22,11,0.286,2.43,1.43,0.143,1.57,0.857,0.0286,0.0286,-0.0286,-0.0,0.0286,-0.1371,,,0.136,0.0909,1135.46,103.22,653.75,756.98,378.49
2020-05-20,PE,Taquaritinga do Norte,5,3,25,21,29063,2615003,8.3,42,28,14,0.286,2.43,1.57,0.0,1.57,0.857,-0.4571,-0.2571,-0.0286,-0.2857,-0.1714,-0.1486,,,0.107,0.0714,1445.14,103.22,860.2,963.42,481.71
2020-05-21,PE,Taquaritinga do Norte,5,3,25,22,29063,2615003,8.3,42,28,14,0.286,2.43,1.43,0.0,1.43,1.0,-0.4571,-0.2286,-0.0286,-0.2571,-0.2,-0.1029,,,0.107,0.0714,1445.14,103.22,860.2,963.42,481.71
2020-05-22,PE,Taquaritinga do Norte,5,3,24,23,29063,2615003,8.3,42,27,15,0.143,1.29,0.857,0.0,0.857,0.429,-0.4857,-0.2571,-0.0286,-0.2857,-0.2,-0.1029,,,0.111,0.0714,1445.14,103.22,825.79,929.02,516.12
2020-05-23,PE,Taquaritinga do Norte,5,3,25,24,29063,2615003,8.3,42,28,14,0.143,1.29,1.0,0.0,1.0,0.286,-0.4857,-0.2857,,,,,,,0.107,0.0714,1445.14,103.22,860.2,963.42,481.71
2020-05-24,PE,Taquaritinga do Norte,5,3,25,25,29063,2615003,8.3,42,28,14,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.2286,,,,,,,0.107,0.0714,1445.14,103.22,860.2,963.42,481.71
2020-05-25,PE,Taquaritinga do Norte,5,3,26,26,29063,2615003,8.3,42,29,13,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.1714,,,,,,,0.103,0.0714,1445.14,103.22,894.61,997.83,447.3
2020-05-26,PE,Taquaritinga do Norte,5,3,26,27,29063,2615003,8.3,42,29,13,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.0286,-0.0286,,,,,,,0.103,0.0714,1445.14,103.22,894.61,997.83,447.3
