Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,PI,Fronteiras,1,0,20,1,11741,2204303,36.0,36,20,16,,,,,,,,,,,,,,,0.0,3066.18,0.0,1703.43,1703.43,1362.75
2020-05-09,PI,Fronteiras,2,0,39,2,11741,2204303,36.0,72,39,33,,,,,,,,,,,,,,,0.0,6132.36,0.0,3321.69,3321.69,2810.66
2020-05-10,PI,Fronteiras,3,0,61,3,11741,2204303,36.0,108,61,47,,,,,,,,,,,,,,,0.0,9198.54,0.0,5195.47,5195.47,4003.07
2020-05-11,PI,Fronteiras,3,0,62,4,11741,2204303,36.0,108,62,46,,,,,,,,,,,,,,,0.0,9198.54,0.0,5280.64,5280.64,3917.89
2020-05-12,PI,Fronteiras,3,0,63,5,11741,2204303,36.0,108,63,45,0.286,10.29,5.86,0.0,5.86,4.43,,,,,,,,,0.0,9198.54,0.0,5365.81,5365.81,3832.72
2020-05-13,PI,Fronteiras,3,0,63,6,11741,2204303,36.0,108,63,45,0.143,5.14,3.29,0.0,3.29,1.86,,,,,,,,,0.0,9198.54,0.0,5365.81,5365.81,3832.72
2020-05-14,PI,Fronteiras,3,0,63,7,11741,2204303,36.0,108,63,45,0.0,0.0,0.429,0.0,0.429,-0.4286,,,,,,,,,0.0,9198.54,0.0,5365.81,5365.81,3832.72
2020-05-15,PI,Fronteiras,3,0,61,8,11741,2204303,36.0,108,61,47,0.143,5.14,3.29,0.0,3.29,1.86,-1.0286,-0.5714,0.0,-0.5714,-0.4571,,,,0.0,9198.54,0.0,5195.47,5195.47,4003.07
2020-05-16,PI,Fronteiras,3,0,62,9,11741,2204303,36.0,108,62,46,0.143,5.14,3.14,0.0,3.14,2.0,0.0,-0.0571,0.0,-0.0571,0.0571,,,,0.0,9198.54,0.0,5280.64,5280.64,3917.89
2020-05-17,PI,Fronteiras,3,0,64,10,11741,2204303,36.0,108,64,44,0.143,5.14,3.0,0.0,3.0,2.14,1.03,0.571,0.0,0.571,0.457,,,,0.0,9198.54,0.0,5450.98,5450.98,3747.55
2020-05-18,PI,Fronteiras,4,0,85,11,11741,2204303,36.0,144,85,59,0.143,5.14,3.0,0.0,3.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,12264.71,0.0,7239.59,7239.59,5025.13
2020-05-19,PI,Fronteiras,4,0,85,12,11741,2204303,36.0,144,85,59,0.143,5.14,3.29,0.0,3.29,1.86,0.0,0.0,0.0,0.0,0.0,-0.2057,,,0.0,12264.71,0.0,7239.59,7239.59,5025.13
2020-05-20,PI,Fronteiras,4,0,84,13,11741,2204303,36.0,144,84,60,0.143,5.14,3.29,0.0,3.29,1.86,-1.0286,-0.5143,0.0,-0.5143,-0.5143,-0.4114,,,0.0,12264.71,0.0,7154.42,7154.42,5110.3
2020-05-21,PI,Fronteiras,4,0,84,14,11741,2204303,36.0,144,84,60,0.143,5.14,3.14,0.0,3.14,2.0,-1.0286,-0.4857,0.0,-0.4857,-0.5429,0.0,0.123,,0.0,12264.71,0.0,7154.42,7154.42,5110.3
