Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,BA,Ipecaetá,1,0,5,1,14632,2913804,8.3,8,5,3,,,,,,,,,,,,,,,0.0,546.75,0.0,341.72,341.72,205.03
2020-05-16,BA,Ipecaetá,1,0,5,2,14632,2913804,8.3,8,5,3,,,,,,,,,,,,,,,0.0,546.75,0.0,341.72,341.72,205.03
2020-05-17,BA,Ipecaetá,1,0,5,3,14632,2913804,8.3,8,5,3,,,,,,,,,,,,,,,0.0,546.75,0.0,341.72,341.72,205.03
2020-05-18,BA,Ipecaetá,1,0,5,4,14632,2913804,8.3,8,5,3,,,,,,,,,,,,,,,0.0,546.75,0.0,341.72,341.72,205.03
2020-05-19,BA,Ipecaetá,1,0,5,5,14632,2913804,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,546.75,0.0,341.72,341.72,205.03
2020-05-20,BA,Ipecaetá,1,0,5,6,14632,2913804,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,546.75,0.0,341.72,341.72,205.03
2020-05-21,BA,Ipecaetá,1,0,5,7,14632,2913804,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,546.75,0.0,341.72,341.72,205.03
2020-05-22,BA,Ipecaetá,1,0,5,8,14632,2913804,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,546.75,0.0,341.72,341.72,205.03
2020-05-23,BA,Ipecaetá,1,0,5,9,14632,2913804,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,546.75,0.0,341.72,341.72,205.03
2020-05-24,BA,Ipecaetá,1,0,5,10,14632,2913804,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,546.75,0.0,341.72,341.72,205.03
2020-05-25,BA,Ipecaetá,1,0,5,11,14632,2913804,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.143,0.0,0.143,0.114,0.0514,,,0.0,546.75,0.0,341.72,341.72,205.03
2020-05-26,BA,Ipecaetá,1,0,5,12,14632,2913804,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.171,0.0,0.171,0.0857,0.0514,,,0.0,546.75,0.0,341.72,341.72,205.03
2020-05-27,BA,Ipecaetá,1,0,5,13,14632,2913804,8.3,8,5,3,0.143,1.29,0.714,0.0,0.714,0.571,0.257,0.171,0.0,0.171,0.0857,0.0514,,,0.0,546.75,0.0,341.72,341.72,205.03
2020-05-28,BA,Ipecaetá,1,0,5,14,14632,2913804,8.3,8,5,3,0.143,1.29,0.857,0.0,0.857,0.429,0.257,0.171,0.0,0.171,0.0857,-0.0057,-0.0217,,0.0,546.75,0.0,341.72,341.72,205.03
2020-05-29,BA,Ipecaetá,1,0,5,15,14632,2913804,8.3,8,5,3,0.143,1.29,0.857,0.0,0.857,0.429,0.257,0.171,0.0,0.171,0.0857,-0.0057,-0.0217,,0.0,546.75,0.0,341.72,341.72,205.03
