Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,RS,Terra de Areia,2,0,9,1,11316,4321436,8.4,17,9,8,,,,,,,,,,,,,,,0.0,1502.3,0.0,795.33,795.33,706.96
2020-05-05,RS,Terra de Areia,2,0,10,2,11316,4321436,8.4,17,10,7,,,,,,,,,,,,,,,0.0,1502.3,0.0,883.7,883.7,618.59
2020-05-06,RS,Terra de Areia,2,0,9,3,11316,4321436,8.4,17,9,8,,,,,,,,,,,,,,,0.0,1502.3,0.0,795.33,795.33,706.96
2020-05-07,RS,Terra de Areia,2,0,9,4,11316,4321436,8.4,17,9,8,,,,,,,,,,,,,,,0.0,1502.3,0.0,795.33,795.33,706.96
2020-05-08,RS,Terra de Areia,4,0,18,5,11316,4321436,8.4,34,18,16,0.286,2.43,1.57,0.0,1.57,0.857,,,,,,,,,0.0,3004.6,0.0,1590.67,1590.67,1413.93
2020-05-09,RS,Terra de Areia,4,0,19,6,11316,4321436,8.4,34,19,15,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0,3004.6,0.0,1679.04,1679.04,1325.56
2020-05-10,RS,Terra de Areia,4,0,19,7,11316,4321436,8.4,34,19,15,0.286,2.43,1.57,0.0,1.57,0.857,,,,,,,,,0.0,3004.6,0.0,1679.04,1679.04,1325.56
2020-05-11,RS,Terra de Areia,4,0,20,8,11316,4321436,8.4,34,20,14,0.286,2.43,1.57,0.0,1.57,0.857,-0.4857,-0.3143,0.0,-0.3143,-0.1714,,,,0.0,3004.6,0.0,1767.41,1767.41,1237.19
2020-05-12,RS,Terra de Areia,4,0,20,9,11316,4321436,8.4,34,20,14,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.2571,0.0,-0.2571,-0.2286,,,,0.0,3004.6,0.0,1767.41,1767.41,1237.19
2020-05-13,RS,Terra de Areia,4,0,20,10,11316,4321436,8.4,34,20,14,0.0,0.0,0.0,0.0,0.0,0.0,-0.4857,-0.3143,0.0,-0.3143,-0.1714,,,,0.0,3004.6,0.0,1767.41,1767.41,1237.19
