Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-23,PI,Sebastião Barros,1,1,26,1,3504,2210623,36.0,36,27,9,,,,,,,,,,,,,,,0.037,0.0278,10273.97,285.39,7420.09,7705.48,2568.49
2020-06-24,PI,Sebastião Barros,1,1,26,2,3504,2210623,36.0,36,27,9,,,,,,,,,,,,,,,0.037,0.0278,10273.97,285.39,7420.09,7705.48,2568.49
2020-06-25,PI,Sebastião Barros,1,1,26,3,3504,2210623,36.0,36,27,9,,,,,,,,,,,,,,,0.037,0.0278,10273.97,285.39,7420.09,7705.48,2568.49
2020-06-26,PI,Sebastião Barros,1,1,26,4,3504,2210623,36.0,36,27,9,,,,,,,,,,,,,,,0.037,0.0278,10273.97,285.39,7420.09,7705.48,2568.49
2020-06-27,PI,Sebastião Barros,1,1,26,5,3504,2210623,36.0,36,27,9,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.037,0.0278,10273.97,285.39,7420.09,7705.48,2568.49
2020-06-28,PI,Sebastião Barros,1,1,26,6,3504,2210623,36.0,36,27,9,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.037,0.0278,10273.97,285.39,7420.09,7705.48,2568.49
2020-06-29,PI,Sebastião Barros,1,1,27,7,3504,2210623,36.0,36,28,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0357,0.0278,10273.97,285.39,7705.48,7990.87,2283.11
2020-06-30,PI,Sebastião Barros,1,1,27,8,3504,2210623,36.0,36,28,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0357,0.0278,10273.97,285.39,7705.48,7990.87,2283.11
2020-07-01,PI,Sebastião Barros,1,1,27,9,3504,2210623,36.0,36,28,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0357,0.0278,10273.97,285.39,7705.48,7990.87,2283.11
2020-07-02,PI,Sebastião Barros,1,1,27,10,3504,2210623,36.0,36,28,8,,,,,,,,,,,,,,,0.0357,0.0278,10273.97,285.39,7705.48,7990.87,2283.11
2020-07-03,PI,Sebastião Barros,1,1,27,11,3504,2210623,36.0,36,28,8,,,,,,,,,,,,,,,0.0357,0.0278,10273.97,285.39,7705.48,7990.87,2283.11
2020-07-04,PI,Sebastião Barros,1,1,27,12,3504,2210623,36.0,36,28,8,,,,,,,,,,,,,,,0.0357,0.0278,10273.97,285.39,7705.48,7990.87,2283.11
