Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,ES,Presidente Kennedy,1,0,6,1,11690,3204302,11.8,12,6,6,,,,,,,,,,,,,,,0.0,0.0,1026.52,0.0,513.26,513.26,513.26
2020-04-17,ES,Presidente Kennedy,1,0,6,2,11690,3204302,11.8,12,6,6,,,,,,,,,,,,,,,0.0,0.0,1026.52,0.0,513.26,513.26,513.26
2020-04-18,ES,Presidente Kennedy,1,0,6,3,11690,3204302,11.8,12,6,6,,,,,,,,,,,,,,,0.0,0.0,1026.52,0.0,513.26,513.26,513.26
2020-04-19,ES,Presidente Kennedy,3,1,18,4,11690,3204302,11.8,35,19,16,,,,,,,,,,,,,,,0.0526,0.0286,2994.01,85.54,1539.78,1625.32,1368.69
2020-04-20,ES,Presidente Kennedy,3,1,18,5,11690,3204302,11.8,35,19,16,0.286,3.29,1.86,,,,,,,,,,,,0.0526,0.0286,2994.01,85.54,1539.78,1625.32,1368.69
2020-04-21,ES,Presidente Kennedy,3,1,19,6,11690,3204302,11.8,35,20,15,0.286,3.29,1.71,,,,,,,,,,,,0.05,0.0286,2994.01,85.54,1625.32,1710.86,1283.15
2020-04-22,ES,Presidente Kennedy,3,1,19,7,11690,3204302,11.8,35,20,15,0.286,3.29,1.71,,,,,,,,,,,,0.05,0.0286,2994.01,85.54,1625.32,1710.86,1283.15
2020-04-23,ES,Presidente Kennedy,3,1,19,8,11690,3204302,11.8,35,20,15,0.0,0.0,0.0,0.0,0.0,0.0,-0.3143,-0.2,,,,,,,0.05,0.0286,2994.01,85.54,1625.32,1710.86,1283.15
2020-04-24,ES,Presidente Kennedy,3,1,18,9,11690,3204302,11.8,35,19,16,0.286,3.43,1.86,0.0,1.86,1.57,0.714,0.343,,,,,,,0.0526,0.0286,2994.01,85.54,1539.78,1625.32,1368.69
2020-04-25,ES,Presidente Kennedy,3,1,18,10,11690,3204302,11.8,35,19,16,0.143,1.71,0.857,0.0,0.857,0.857,0.714,0.343,,,,,,,0.0526,0.0286,2994.01,85.54,1539.78,1625.32,1368.69
2020-04-26,ES,Presidente Kennedy,3,1,18,11,11690,3204302,11.8,35,19,16,0.571,6.86,3.43,0.0,3.43,3.43,,,,,,,,,0.0526,0.0286,2994.01,85.54,1539.78,1625.32,1368.69
2020-04-27,ES,Presidente Kennedy,5,1,31,12,11690,3204302,11.8,59,32,27,0.571,6.86,3.43,0.0,3.43,3.43,0.686,0.4,,,,-0.28,,,0.0312,0.0169,5047.05,85.54,2651.84,2737.38,2309.67
2020-04-28,ES,Presidente Kennedy,4,1,25,13,11690,3204302,11.8,47,26,21,0.571,6.86,3.71,0.0,3.71,3.14,1.03,0.629,,,,-0.2114,,,0.0385,0.0213,4020.53,85.54,2138.58,2224.12,1796.41
2020-04-29,ES,Presidente Kennedy,7,1,43,14,11690,3204302,11.8,83,44,39,0.571,6.86,3.86,0.0,3.86,3.0,-0.6857,-0.2571,,,,,,,0.0227,0.012,7100.09,85.54,3678.36,3763.9,3336.18
2020-04-30,ES,Presidente Kennedy,7,1,43,15,11690,3204302,11.8,83,44,39,0.571,6.86,4.0,0.0,4.0,2.86,-0.3429,-0.0571,,,,-0.3486,,,0.0227,0.012,7100.09,85.54,3678.36,3763.9,3336.18
2020-05-01,ES,Presidente Kennedy,7,1,44,16,11690,3204302,11.8,83,45,38,0.286,3.43,2.14,0.0,2.14,1.29,-1.0571,-0.5143,,,,-0.4171,,,0.0222,0.012,7100.09,85.54,3763.9,3849.44,3250.64
2020-05-02,ES,Presidente Kennedy,7,1,45,17,11690,3204302,11.8,83,46,37,0.429,5.14,3.14,0.0,3.14,2.0,-1.0571,-0.5429,,,,,,,0.0217,0.012,7100.09,85.54,3849.44,3934.99,3165.1
2020-05-03,ES,Presidente Kennedy,7,1,46,18,11690,3204302,11.8,83,47,36,0.143,1.57,1.14,0.143,1.29,0.286,-1.0571,-0.6,,,,,,,0.0213,0.012,7100.09,85.54,3934.99,4020.53,3079.56
2020-05-04,ES,Presidente Kennedy,7,1,46,19,11690,3204302,11.8,83,47,36,0.143,1.57,1.14,0.143,1.29,0.286,1.0,0.514,,,,,,,0.0213,0.012,7100.09,85.54,3934.99,4020.53,3079.56
2020-05-05,ES,Presidente Kennedy,7,1,47,20,11690,3204302,11.8,83,48,35,0.143,1.57,1.0,0.143,1.14,0.429,4.69,2.63,,,,,,,0.0208,0.012,7100.09,85.54,4020.53,4106.07,2994.01
2020-05-06,ES,Presidente Kennedy,8,2,51,21,11690,3204302,11.8,94,53,41,0.714,8.43,4.71,0.143,4.86,3.57,6.09,3.54,0.0,3.54,2.54,,,,0.0377,0.0213,8041.06,171.09,4362.7,4533.79,3507.27
2020-05-07,ES,Presidente Kennedy,8,2,51,22,11690,3204302,11.8,94,53,41,2.43,28.57,16.29,0.143,16.43,12.14,11.14,6.51,0.0,6.51,4.63,3.45,,,0.0377,0.0213,8041.06,171.09,4362.7,4533.79,3507.27
2020-05-08,ES,Presidente Kennedy,8,2,51,23,11690,3204302,11.8,94,53,41,2.71,32.0,18.86,0.143,19.0,13.0,17.23,10.14,-0.0286,10.11,7.11,2.24,,,0.0377,0.0213,8041.06,171.09,4362.7,4533.79,3507.27
2020-05-09,ES,Presidente Kennedy,12,2,78,24,11690,3204302,11.8,142,80,62,4.86,57.29,33.71,0.143,33.86,23.43,18.23,10.71,-0.0286,10.69,7.54,1.89,,,0.025,0.0141,12147.13,171.09,6672.37,6843.46,5303.68
2020-05-10,ES,Presidente Kennedy,24,2,160,25,11690,3204302,11.8,283,162,121,7.43,87.71,51.71,0.0,51.71,36.0,15.89,9.09,-0.0286,9.06,6.83,-0.9429,-1.6491,,0.0123,0.0071,24208.73,171.09,13686.91,13858.0,10350.73
2020-05-11,ES,Presidente Kennedy,26,2,178,26,11690,3204302,11.8,307,180,127,8.43,99.57,58.29,0.0,58.29,41.29,15.51,8.86,-0.0286,8.83,6.69,-3.5143,-1.5154,,0.0111,0.0065,26261.76,171.09,15226.69,15397.78,10863.99
2020-05-12,ES,Presidente Kennedy,41,2,283,27,11690,3204302,11.8,484,285,199,9.14,108.0,61.71,0.0,61.71,46.29,6.43,4.03,-0.0286,4.0,2.43,-4.8,-1.5371,,0.007,0.0041,41402.91,171.09,24208.73,24379.81,17023.1
