date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-14,MG,Visconde do Rio Branco,1,0,9,42990,3172004,16.5,16,9,7,,,,,,,,,,,,,,0.0,0.0,372.18,0.0,209.35,209.35,162.83
2020-05-15,MG,Visconde do Rio Branco,2,0,19,42990,3172004,16.5,33,19,14,,,,,,,,,,,,,,0.0,0.0,767.62,0.0,441.96,441.96,325.66
2020-05-16,MG,Visconde do Rio Branco,2,0,19,42990,3172004,16.5,33,19,14,,,,,,,,,,,,,,0.0,0.0,767.62,0.0,441.96,441.96,325.66
2020-05-17,MG,Visconde do Rio Branco,2,0,20,42990,3172004,16.5,33,20,13,2.83,1.67,,,,,,,,,,,,0.0,0.0,767.62,0.0,465.22,465.22,302.4
2020-05-18,MG,Visconde do Rio Branco,2,0,20,42990,3172004,16.5,33,20,13,0.0,0.0,,,,,,,,,,,,0.0,0.0,767.62,0.0,465.22,465.22,302.4
2020-05-19,MG,Visconde do Rio Branco,2,0,19,42990,3172004,16.5,33,19,14,0.0,0.0,,,,,,,,,,,,0.0,0.0,767.62,0.0,441.96,441.96,325.66
2020-05-20,MG,Visconde do Rio Branco,2,0,19,42990,3172004,16.5,33,19,14,0.0,-0.1667,,,,-0.4722,-0.25,,,,,,,0.0,0.0,767.62,0.0,441.96,441.96,325.66
2020-05-21,MG,Visconde do Rio Branco,2,0,19,42990,3172004,16.5,33,19,14,0.0,0.0,,,,,,,,,,,,0.0,0.0,767.62,0.0,441.96,441.96,325.66
2020-05-22,MG,Visconde do Rio Branco,2,0,19,42990,3172004,16.5,33,19,14,0.0,0.167,,,,,,,,,,,,0.0,0.0,767.62,0.0,441.96,441.96,325.66
2020-05-23,MG,Visconde do Rio Branco,2,0,19,42990,3172004,16.5,33,19,14,0.0,0.167,,,,,,,,,,,,0.0,0.0,767.62,0.0,441.96,441.96,325.66
2020-05-24,MG,Visconde do Rio Branco,2,0,20,42990,3172004,16.5,33,20,13,2.83,2.0,,,,,,,,,,,,0.0,0.0,767.62,0.0,465.22,465.22,302.4
2020-05-25,MG,Visconde do Rio Branco,2,0,20,42990,3172004,16.5,33,20,13,11.0,7.0,,,,,1.94,,,,,,,0.0,0.0,767.62,0.0,465.22,465.22,302.4
2020-05-26,MG,Visconde do Rio Branco,2,0,20,42990,3172004,16.5,33,20,13,11.0,7.0,,,,,2.03,,,,,,,0.0,0.0,767.62,0.0,465.22,465.22,302.4
2020-05-27,MG,Visconde do Rio Branco,3,0,31,42990,3172004,16.5,50,31,19,11.0,6.67,,,,2.25,1.42,,,,,,,0.0,0.0,1163.06,0.0,721.1,721.1,441.96
2020-05-28,MG,Visconde do Rio Branco,6,0,61,42990,3172004,16.5,99,61,38,19.17,11.83,,,,-0.9167,-0.5278,,,,,,,0.0,0.0,2302.86,0.0,1418.93,1418.93,883.93
2020-05-29,MG,Visconde do Rio Branco,6,0,61,42990,3172004,16.5,99,61,38,19.17,12.33,,,,-0.9167,-0.5278,,,,-1.4722,,,0.0,0.0,2302.86,0.0,1418.93,1418.93,883.93
2020-05-30,MG,Visconde do Rio Branco,6,0,60,42990,3172004,16.5,99,60,39,16.33,10.5,,,,-0.4722,-0.1667,,,,,,,0.0,0.0,2302.86,0.0,1395.67,1395.67,907.19
2020-05-31,MG,Visconde do Rio Branco,9,0,91,42990,3172004,16.5,148,91,57,5.5,3.83,,,,-3.6389,-2.1667,,,,,,,0.0,0.0,3442.66,0.0,2116.77,2116.77,1325.89
2020-06-01,MG,Visconde do Rio Branco,9,0,94,42990,3172004,16.5,148,94,54,5.5,3.83,,,,-3.6389,-2.2778,,,,,,,0.0,0.0,3442.66,0.0,2186.56,2186.56,1256.11
2020-06-02,MG,Visconde do Rio Branco,9,0,94,42990,3172004,16.5,148,94,54,8.17,5.67,,,,-3.1667,-1.9167,,,,,,,0.0,0.0,3442.66,0.0,2186.56,2186.56,1256.11
2020-06-03,MG,Visconde do Rio Branco,8,1,84,42990,3172004,16.5,132,85,47,-2.6667,-1.1667,,,,-0.9167,-0.5278,,,,,,,0.0118,0.0076,3070.48,23.26,1953.94,1977.2,1093.28
2020-06-04,MG,Visconde do Rio Branco,8,1,84,42990,3172004,16.5,132,85,47,-2.6667,-1.3333,,,,-0.4722,-0.2222,,,,,,,0.0118,0.0076,3070.48,23.26,1953.94,1977.2,1093.28
