Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,SP,Alambari,1,0,5,6085,3500758,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1643.39,0.0,821.69,821.69,821.69
2020-04-17,SP,Alambari,1,0,5,6085,3500758,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1643.39,0.0,821.69,821.69,821.69
2020-04-18,SP,Alambari,1,0,5,6085,3500758,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1643.39,0.0,821.69,821.69,821.69
2020-04-19,SP,Alambari,1,0,5,6085,3500758,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1643.39,0.0,821.69,821.69,821.69
2020-04-20,SP,Alambari,1,0,5,6085,3500758,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1643.39,0.0,821.69,821.69,821.69
2020-04-21,SP,Alambari,1,0,5,6085,3500758,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1643.39,0.0,821.69,821.69,821.69
2020-04-22,SP,Alambari,1,0,5,6085,3500758,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1643.39,0.0,821.69,821.69,821.69
2020-04-23,SP,Alambari,1,0,5,6085,3500758,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1643.39,0.0,821.69,821.69,821.69
2020-04-24,SP,Alambari,1,0,5,6085,3500758,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1643.39,0.0,821.69,821.69,821.69
2020-04-25,SP,Alambari,1,0,5,6085,3500758,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1643.39,0.0,821.69,821.69,821.69
2020-04-26,SP,Alambari,1,0,5,6085,3500758,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1643.39,0.0,821.69,821.69,821.69
2020-04-27,SP,Alambari,1,0,5,6085,3500758,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1643.39,0.0,821.69,821.69,821.69
2020-04-28,SP,Alambari,1,0,5,6085,3500758,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1643.39,0.0,821.69,821.69,821.69
2020-04-29,SP,Alambari,1,0,5,6085,3500758,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1643.39,0.0,821.69,821.69,821.69
2020-04-30,SP,Alambari,1,0,5,6085,3500758,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1643.39,0.0,821.69,821.69,821.69
2020-05-01,SP,Alambari,1,0,5,6085,3500758,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1643.39,0.0,821.69,821.69,821.69
2020-05-02,SP,Alambari,1,0,5,6085,3500758,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1643.39,0.0,821.69,821.69,821.69
2020-05-03,SP,Alambari,1,0,6,6085,3500758,9.7,10,6,4,0.0,0.0,0.0,,,,,0.286,,,,,,,0.0,0.0,1643.39,0.0,986.03,986.03,657.35
2020-05-04,SP,Alambari,1,0,6,6085,3500758,9.7,10,6,4,0.286,2.71,1.57,,,,,0.286,,,,,,,0.0,0.0,1643.39,0.0,986.03,986.03,657.35
2020-05-05,SP,Alambari,1,0,6,6085,3500758,9.7,10,6,4,0.286,2.71,1.57,,,,,0.257,,,,,,,0.0,0.0,1643.39,0.0,986.03,986.03,657.35
2020-05-06,SP,Alambari,1,0,5,6085,3500758,9.7,10,5,5,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,1643.39,0.0,821.69,821.69,821.69
2020-05-07,SP,Alambari,3,0,16,6085,3500758,9.7,29,16,13,0.286,2.71,1.43,,,,0.0,0.0,,,,,,,0.0,0.0,4765.82,0.0,2629.42,2629.42,2136.4
2020-05-08,SP,Alambari,3,0,16,6085,3500758,9.7,29,16,13,0.286,2.71,1.57,,,,0.0,0.0286,,,,,,,0.0,0.0,4765.82,0.0,2629.42,2629.42,2136.4
2020-05-09,SP,Alambari,3,0,16,6085,3500758,9.7,29,16,13,0.286,2.71,1.57,,,,-0.5429,-0.2857,,,,,,,0.0,0.0,4765.82,0.0,2629.42,2629.42,2136.4
2020-05-10,SP,Alambari,3,0,16,6085,3500758,9.7,29,16,13,0.286,2.71,1.71,,,,-0.5429,-0.2857,,,,,,,0.0,0.0,4765.82,0.0,2629.42,2629.42,2136.4
2020-05-11,SP,Alambari,3,0,17,6085,3500758,9.7,29,17,12,0.0,0.0,0.143,,,,-0.5429,-0.2857,,,,,,,0.0,0.0,4765.82,0.0,2793.76,2793.76,1972.06
2020-05-12,SP,Alambari,3,0,17,6085,3500758,9.7,29,17,12,0.0,0.0,0.0,,,,-0.5429,-0.2857,,,,,,,0.0,0.0,4765.82,0.0,2793.76,2793.76,1972.06
2020-05-13,SP,Alambari,3,0,17,6085,3500758,9.7,29,17,12,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,4765.82,0.0,2793.76,2793.76,1972.06
2020-05-14,SP,Alambari,3,0,17,6085,3500758,9.7,29,17,12,0.0,0.0,0.143,,,,,0.143,,,,,,,0.0,0.0,4765.82,0.0,2793.76,2793.76,1972.06
2020-05-15,SP,Alambari,3,0,16,6085,3500758,9.7,29,16,13,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,4765.82,0.0,2629.42,2629.42,2136.4
2020-05-16,SP,Alambari,3,0,17,6085,3500758,9.7,29,17,12,0.143,1.43,0.857,,,,,0.143,,,,,,,0.0,0.0,4765.82,0.0,2793.76,2793.76,1972.06
2020-05-17,SP,Alambari,3,0,17,6085,3500758,9.7,29,17,12,0.143,1.43,0.857,,,,,0.171,,,,,,,0.0,0.0,4765.82,0.0,2793.76,2793.76,1972.06
2020-05-18,SP,Alambari,4,0,23,6085,3500758,9.7,39,23,16,0.143,1.43,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,6409.2,0.0,3779.79,3779.79,2629.42
2020-05-19,SP,Alambari,4,0,23,6085,3500758,9.7,39,23,16,0.143,1.43,1.0,,,,0.0,0.0,,,,,,,0.0,0.0,6409.2,0.0,3779.79,3779.79,2629.42
2020-05-20,SP,Alambari,4,0,23,6085,3500758,9.7,39,23,16,0.143,1.43,0.857,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,6409.2,0.0,3779.79,3779.79,2629.42
2020-05-21,SP,Alambari,4,0,23,6085,3500758,9.7,39,23,16,0.143,1.43,0.857,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,6409.2,0.0,3779.79,3779.79,2629.42
2020-05-22,SP,Alambari,4,0,23,6085,3500758,9.7,39,23,16,0.0,0.0,0.143,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,6409.2,0.0,3779.79,3779.79,2629.42
2020-05-23,SP,Alambari,4,0,23,6085,3500758,9.7,39,23,16,0.0,0.0,0.143,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,6409.2,0.0,3779.79,3779.79,2629.42
2020-05-24,SP,Alambari,4,0,23,6085,3500758,9.7,39,23,16,0.0,0.0,0.143,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,6409.2,0.0,3779.79,3779.79,2629.42
2020-05-25,SP,Alambari,4,0,24,6085,3500758,9.7,39,24,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,6409.2,0.0,3944.12,3944.12,2465.08
