Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,SP,Tietê,1,0,5,42497,3554508,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,235.31,0.0,117.66,117.66,117.66
2020-05-02,SP,Tietê,1,0,5,42497,3554508,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,235.31,0.0,117.66,117.66,117.66
2020-05-03,SP,Tietê,1,0,6,42497,3554508,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,235.31,0.0,141.19,141.19,94.12
2020-05-04,SP,Tietê,1,0,6,42497,3554508,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,235.31,0.0,141.19,141.19,94.12
2020-05-05,SP,Tietê,1,0,6,42497,3554508,9.7,10,6,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,235.31,0.0,141.19,141.19,94.12
2020-05-06,SP,Tietê,1,0,5,42497,3554508,9.7,10,5,5,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,235.31,0.0,117.66,117.66,117.66
2020-05-07,SP,Tietê,2,0,10,42497,3554508,9.7,19,10,9,0.286,2.71,1.43,,,,,,,,,,,,0.0,0.0,447.09,0.0,235.31,235.31,211.78
2020-05-08,SP,Tietê,2,0,10,42497,3554508,9.7,19,10,9,0.286,2.71,1.57,,,,0.829,0.514,,,,,,,0.0,0.0,447.09,0.0,235.31,235.31,211.78
2020-05-09,SP,Tietê,3,0,16,42497,3554508,9.7,29,16,13,0.571,5.43,3.14,,,,0.286,0.2,,,,,,,0.0,0.0,682.4,0.0,376.5,376.5,305.9
2020-05-10,SP,Tietê,3,0,16,42497,3554508,9.7,29,16,13,0.571,5.43,3.29,,,,0.286,0.2,,,,,,,0.0,0.0,682.4,0.0,376.5,376.5,305.9
2020-05-11,SP,Tietê,3,0,17,42497,3554508,9.7,29,17,12,0.429,4.14,2.57,,,,0.0,0.0,,,,-0.16,,,0.0,0.0,682.4,0.0,400.03,400.03,282.37
2020-05-12,SP,Tietê,5,0,28,42497,3554508,9.7,48,28,20,0.429,4.14,2.43,,,,-0.2571,-0.1143,,,,-0.0,,,0.0,0.0,1129.49,0.0,658.87,658.87,470.62
2020-05-13,SP,Tietê,5,0,28,42497,3554508,9.7,48,28,20,0.286,2.71,1.57,,,,0.0286,0.0,,,,0.0571,,,0.0,0.0,1129.49,0.0,658.87,658.87,470.62
2020-05-14,SP,Tietê,5,0,28,42497,3554508,9.7,48,28,20,0.429,4.14,2.57,,,,0.286,0.143,,,,,,,0.0,0.0,1129.49,0.0,658.87,658.87,470.62
2020-05-15,SP,Tietê,5,0,27,42497,3554508,9.7,48,27,21,0.571,5.57,3.29,,,,0.571,0.343,,,,,,,0.0,0.0,1129.49,0.0,635.34,635.34,494.15
2020-05-16,SP,Tietê,5,0,27,42497,3554508,9.7,48,27,21,0.571,5.57,3.29,,,,0.857,0.514,,,,0.109,-0.0457,,0.0,0.0,1129.49,0.0,635.34,635.34,494.15
2020-05-17,SP,Tietê,6,0,34,42497,3554508,9.7,58,34,24,0.714,7.0,4.14,,,,0.571,0.314,,,,0.0,,,0.0,0.0,1364.8,0.0,800.06,800.06,564.75
2020-05-18,SP,Tietê,7,0,40,42497,3554508,9.7,68,40,28,0.714,7.0,4.14,,,,0.571,0.371,,,,-0.1714,,,0.0,0.0,1600.11,0.0,941.24,941.24,658.87
2020-05-19,SP,Tietê,9,0,51,42497,3554508,9.7,87,51,36,0.714,7.0,4.14,,,,0.286,0.2,,,,-0.3371,-0.0674,,0.0,0.0,2047.2,0.0,1200.08,1200.08,847.12
2020-05-20,SP,Tietê,10,0,57,42497,3554508,9.7,97,57,40,0.857,8.43,5.14,,,,-0.2857,-0.0857,,,,-0.2286,-0.0114,,0.0,0.0,2282.51,0.0,1341.27,1341.27,941.24
2020-05-21,SP,Tietê,10,0,57,42497,3554508,9.7,97,57,40,0.714,7.0,4.29,,,,-0.8286,-0.4,,,,-0.2286,,,0.0,0.0,2282.51,0.0,1341.27,1341.27,941.24
2020-05-22,SP,Tietê,10,0,56,42497,3554508,9.7,97,56,41,0.571,5.57,3.71,,,,-0.5714,-0.2286,,,,-0.0571,,,0.0,0.0,2282.51,0.0,1317.74,1317.74,964.77
2020-05-23,SP,Tietê,11,0,63,42497,3554508,9.7,107,63,44,0.286,2.86,2.14,,,,-0.5714,-0.2571,,,,,,,0.0,0.0,2517.82,0.0,1482.46,1482.46,1035.37
2020-05-24,SP,Tietê,11,0,64,42497,3554508,9.7,107,64,43,0.429,4.14,3.0,,,,0.0,0.0857,,,,,,,0.0,0.0,2517.82,0.0,1505.99,1505.99,1011.84
2020-05-25,SP,Tietê,11,0,66,42497,3554508,9.7,107,66,41,0.571,5.57,3.86,,,,0.0,-0.0286,,,,,,,0.0,0.0,2517.82,0.0,1553.05,1553.05,964.77
2020-05-26,SP,Tietê,11,0,66,42497,3554508,9.7,107,66,41,0.714,7.0,4.71,,,,0.543,0.314,,,,,,,0.0,0.0,2517.82,0.0,1553.05,1553.05,964.77
2020-05-27,SP,Tietê,13,0,78,42497,3554508,9.7,126,78,48,0.571,5.57,3.57,,,,0.286,0.171,,,,,,,0.0,0.0,2964.92,0.0,1835.42,1835.42,1129.49
2020-05-28,SP,Tietê,14,0,84,42497,3554508,9.7,136,84,52,0.571,5.57,3.71,,,,0.257,0.143,,,,,,,0.0,0.0,3200.23,0.0,1976.61,1976.61,1223.62
2020-05-29,SP,Tietê,15,0,89,42497,3554508,9.7,146,89,57,0.571,5.57,3.86,,,,-0.5714,-0.3714,,,,-0.1657,,,0.0,0.0,3435.54,0.0,2094.27,2094.27,1341.27
2020-05-30,SP,Tietê,15,0,88,42497,3554508,9.7,146,88,58,0.714,6.86,4.57,,,,-0.5714,-0.3143,,,,-0.0057,,,0.0,0.0,3435.54,0.0,2070.73,2070.73,1364.8
