Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,SP,Tietê,1,0,4,1,42497,3554508,7.9,8,4,4,,,,,,,,,,,,,,,0.0,188.25,0.0,94.12,94.12,94.12
2020-05-02,SP,Tietê,1,0,4,2,42497,3554508,7.9,8,4,4,,,,,,,,,,,,,,,0.0,188.25,0.0,94.12,94.12,94.12
2020-05-03,SP,Tietê,1,0,4,3,42497,3554508,7.9,8,4,4,,,,,,,,,,,,,,,0.0,188.25,0.0,94.12,94.12,94.12
2020-05-04,SP,Tietê,1,0,4,4,42497,3554508,7.9,8,4,4,,,,,,,,,,,,,,,0.0,188.25,0.0,94.12,94.12,94.12
2020-05-05,SP,Tietê,1,0,4,5,42497,3554508,7.9,8,4,4,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0,188.25,0.0,94.12,94.12,94.12
2020-05-06,SP,Tietê,1,0,4,6,42497,3554508,7.9,8,4,4,0.286,2.29,1.29,0.0,1.29,1.0,,,,,,,,,0.0,188.25,0.0,94.12,94.12,94.12
2020-05-07,SP,Tietê,2,0,9,7,42497,3554508,7.9,16,9,7,0.286,2.29,1.43,0.0,1.43,0.857,,,,,,,,,0.0,376.5,0.0,211.78,211.78,164.72
2020-05-08,SP,Tietê,2,0,9,8,42497,3554508,7.9,16,9,7,0.286,2.29,1.43,0.0,1.43,0.857,0.686,0.4,0.0,0.4,0.286,,,,0.0,376.5,0.0,211.78,211.78,164.72
2020-05-09,SP,Tietê,3,0,13,9,42497,3554508,7.9,24,13,11,0.571,4.57,2.71,0.0,2.71,1.86,0.229,0.143,0.0,0.143,0.0857,,,,0.0,564.75,0.0,305.9,305.9,258.84
2020-05-10,SP,Tietê,3,0,14,10,42497,3554508,7.9,24,14,10,0.571,4.57,2.71,0.0,2.71,1.86,0.229,0.114,0.0,0.114,0.114,,,,0.0,564.75,0.0,329.44,329.44,235.31
2020-05-11,SP,Tietê,3,0,14,11,42497,3554508,7.9,24,14,10,0.429,3.43,2.0,0.0,2.0,1.43,0.0,0.0,0.0,0.0,0.0,-0.1429,,,0.0,564.75,0.0,329.44,329.44,235.31
2020-05-12,SP,Tietê,5,0,23,12,42497,3554508,7.9,40,23,17,0.429,3.43,2.0,0.0,2.0,1.43,-0.2571,-0.1429,0.0,-0.1429,-0.1143,-0.0057,,,0.0,941.24,0.0,541.21,541.21,400.03
2020-05-13,SP,Tietê,5,0,23,13,42497,3554508,7.9,40,23,17,0.286,2.29,1.43,0.0,1.43,0.857,-0.0286,0.0,0.0,0.0,-0.0286,0.04,,,0.0,941.24,0.0,541.21,541.21,400.03
2020-05-14,SP,Tietê,5,0,23,14,42497,3554508,7.9,40,23,17,0.429,3.29,2.0,0.0,2.0,1.29,0.2,0.143,0.0,0.143,0.0571,0.131,0.048,,0.0,941.24,0.0,541.21,541.21,400.03
2020-05-15,SP,Tietê,5,0,23,15,42497,3554508,7.9,40,23,17,0.571,4.43,2.71,0.0,2.71,1.71,0.429,0.257,0.0,0.257,0.171,0.143,0.0034,,0.0,941.24,0.0,541.21,541.21,400.03
2020-05-16,SP,Tietê,5,0,23,16,42497,3554508,7.9,40,23,17,0.571,4.43,2.71,0.0,2.71,1.71,0.657,0.371,0.0,0.371,0.286,0.0971,-0.0331,,0.0,941.24,0.0,541.21,541.21,400.03
2020-05-17,SP,Tietê,6,0,28,17,42497,3554508,7.9,47,28,19,0.714,5.57,3.29,0.0,3.29,2.29,0.457,0.257,0.0,0.257,0.2,0.0114,-0.0789,-0.0206,0.0,1105.96,0.0,658.87,658.87,447.09
2020-05-18,SP,Tietê,7,0,33,18,42497,3554508,7.9,55,33,22,0.714,5.57,3.29,0.0,3.29,2.29,0.457,0.257,0.0,0.257,0.2,-0.1257,-0.064,-0.0034,0.0,1294.21,0.0,776.53,776.53,517.68
2020-05-19,SP,Tietê,9,0,42,19,42497,3554508,7.9,71,42,29,0.714,5.57,3.29,0.0,3.29,2.29,0.257,0.143,0.0,0.143,0.114,-0.2629,-0.0549,0.013,0.0,1670.71,0.0,988.31,988.31,682.4
2020-05-20,SP,Tietê,10,0,46,20,42497,3554508,7.9,79,46,33,0.857,6.71,4.0,0.0,4.0,2.71,-0.2,-0.0857,0.0,-0.0857,-0.1143,-0.1771,-0.0137,0.035,0.0,1858.95,0.0,1082.43,1082.43,776.53
2020-05-21,SP,Tietê,10,0,46,21,42497,3554508,7.9,79,46,33,0.714,5.71,3.43,0.0,3.43,2.29,-0.6571,-0.3143,0.0,-0.3143,-0.3429,-0.1771,0.032,0.0249,0.0,1858.95,0.0,1082.43,1082.43,776.53
2020-05-22,SP,Tietê,10,0,46,22,42497,3554508,7.9,79,46,33,0.571,4.57,2.86,0.0,2.86,1.71,-0.4286,-0.1429,0.0,-0.1429,-0.2857,-0.0571,0.096,0.0231,0.0,1858.95,0.0,1082.43,1082.43,776.53
2020-05-23,SP,Tietê,11,0,51,23,42497,3554508,7.9,87,51,36,0.286,2.29,1.71,0.0,1.71,0.571,-0.4286,-0.1714,0.0,-0.1714,-0.2571,0.0343,0.0606,0.0016,0.0,2047.2,0.0,1200.08,1200.08,847.12
2020-05-24,SP,Tietê,11,0,52,24,42497,3554508,7.9,87,52,35,0.429,3.43,2.57,0.0,2.57,0.857,-0.0286,0.0571,0.0,0.0571,-0.0857,0.217,0.0606,-0.0112,0.0,2047.2,0.0,1223.62,1223.62,823.59
2020-05-25,SP,Tietê,11,0,53,25,42497,3554508,7.9,87,53,34,0.571,4.57,3.14,0.0,3.14,1.43,-0.0286,0.0,0.0,0.0,-0.0286,0.126,-0.0057,-0.0329,0.0,2047.2,0.0,1247.15,1247.15,800.06
