Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-14,PB,Frei Martinho,1,0,6,1,3019,2506202,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2649.88,0.0,1987.41,1987.41,662.47
2020-06-15,PB,Frei Martinho,1,0,6,2,3019,2506202,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2649.88,0.0,1987.41,1987.41,662.47
2020-06-16,PB,Frei Martinho,1,0,6,3,3019,2506202,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2649.88,0.0,1987.41,1987.41,662.47
2020-06-17,PB,Frei Martinho,1,0,6,4,3019,2506202,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2649.88,0.0,1987.41,1987.41,662.47
2020-06-18,PB,Frei Martinho,1,0,6,5,3019,2506202,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2649.88,0.0,1987.41,1987.41,662.47
2020-06-19,PB,Frei Martinho,1,0,6,6,3019,2506202,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2649.88,0.0,1987.41,1987.41,662.47
2020-06-20,PB,Frei Martinho,1,0,6,7,3019,2506202,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2649.88,0.0,1987.41,1987.41,662.47
2020-06-21,PB,Frei Martinho,1,0,6,8,3019,2506202,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2649.88,0.0,1987.41,1987.41,662.47
2020-06-22,PB,Frei Martinho,1,0,6,9,3019,2506202,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2649.88,0.0,1987.41,1987.41,662.47
2020-06-23,PB,Frei Martinho,1,0,6,10,3019,2506202,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2649.88,0.0,1987.41,1987.41,662.47
2020-06-24,PB,Frei Martinho,1,0,6,11,3019,2506202,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2649.88,0.0,1987.41,1987.41,662.47
2020-06-25,PB,Frei Martinho,1,0,6,12,3019,2506202,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2649.88,0.0,1987.41,1987.41,662.47
2020-06-26,PB,Frei Martinho,1,0,6,13,3019,2506202,8.3,8,6,2,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,2649.88,0.0,1987.41,1987.41,662.47
2020-06-27,PB,Frei Martinho,1,0,6,14,3019,2506202,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2649.88,0.0,1987.41,1987.41,662.47
2020-06-28,PB,Frei Martinho,2,0,12,15,3019,2506202,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,5631.0,0.0,3974.83,3974.83,1656.18
2020-06-29,PB,Frei Martinho,2,0,13,16,3019,2506202,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,5631.0,0.0,4306.06,4306.06,1324.94
