Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,PI,Luzilândia,1,0,19,1,25741,2205805,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,1398.55,0.0,738.12,738.12,660.43
2020-04-24,PI,Luzilândia,1,0,19,2,25741,2205805,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,1398.55,0.0,738.12,738.12,660.43
2020-04-25,PI,Luzilândia,1,0,19,3,25741,2205805,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,1398.55,0.0,738.12,738.12,660.43
2020-04-26,PI,Luzilândia,1,0,19,4,25741,2205805,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,1398.55,0.0,738.12,738.12,660.43
2020-04-27,PI,Luzilândia,1,0,19,5,25741,2205805,36.0,36,19,17,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1398.55,0.0,738.12,738.12,660.43
2020-04-28,PI,Luzilândia,1,0,19,6,25741,2205805,36.0,36,19,17,0.143,5.14,2.71,,,,,,,,,,,,0.0,0.0,1398.55,0.0,738.12,738.12,660.43
2020-04-29,PI,Luzilândia,1,0,19,7,25741,2205805,36.0,36,19,17,0.143,5.14,2.86,,,,,,,,,,,,0.0,0.0,1398.55,0.0,738.12,738.12,660.43
2020-04-30,PI,Luzilândia,1,0,19,8,25741,2205805,36.0,36,19,17,0.143,5.14,3.0,,,,,,,,,,,,0.0,0.0,1398.55,0.0,738.12,738.12,660.43
2020-05-01,PI,Luzilândia,2,0,38,9,25741,2205805,36.0,72,38,34,0.143,5.14,3.0,,,,0.0,0.0286,,,,,,,0.0,0.0,2797.09,0.0,1476.24,1476.24,1320.85
2020-05-02,PI,Luzilândia,2,0,39,10,25741,2205805,36.0,72,39,33,0.143,5.14,3.0,,,,0.0,0.0,,,,,,,0.0,0.0,2797.09,0.0,1515.09,1515.09,1282.0
2020-05-03,PI,Luzilândia,2,0,40,11,25741,2205805,36.0,72,40,32,0.143,5.14,2.86,,,,-1.0286,-0.5714,,,,,,,0.0,0.0,2797.09,0.0,1553.94,1553.94,1243.15
2020-05-04,PI,Luzilândia,2,1,40,12,25741,2205805,36.0,72,41,31,0.143,5.14,2.86,,,,-1.0286,-0.6,,,,,,,0.0244,0.0139,2797.09,38.85,1553.94,1592.79,1204.3
2020-05-05,PI,Luzilândia,2,1,40,13,25741,2205805,36.0,72,41,31,0.0,0.0,0.143,,,,-1.0286,-0.5714,,,,,,,0.0244,0.0139,2797.09,38.85,1553.94,1592.79,1204.3
2020-05-06,PI,Luzilândia,2,1,39,14,25741,2205805,36.0,72,40,32,0.0,0.0,0.0,,,,-1.0286,-0.5143,,,,,,,0.025,0.0139,2797.09,38.85,1515.09,1553.94,1243.15
2020-05-07,PI,Luzilândia,2,1,39,15,25741,2205805,36.0,72,40,32,0.0,0.0,0.143,,,,-1.0286,-0.5143,,,,,,,0.025,0.0139,2797.09,38.85,1515.09,1553.94,1243.15
2020-05-08,PI,Luzilândia,2,1,39,16,25741,2205805,36.0,72,40,32,0.0,0.0,0.286,0.0,0.286,-0.2857,,0.0571,,,,,,,0.025,0.0139,2797.09,38.85,1515.09,1553.94,1243.15
2020-05-09,PI,Luzilândia,2,1,39,17,25741,2205805,36.0,72,40,32,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.025,0.0139,2797.09,38.85,1515.09,1553.94,1243.15
2020-05-10,PI,Luzilândia,2,1,41,18,25741,2205805,36.0,72,42,30,0.0,0.0,0.429,0.0,0.429,-0.4286,,0.6,,,,,,,0.0238,0.0139,2797.09,38.85,1592.79,1631.64,1165.46
2020-05-11,PI,Luzilândia,2,1,42,19,25741,2205805,36.0,72,43,29,0.0,0.0,0.429,0.0,0.429,-0.4286,,2.94,,,,,,,0.0233,0.0139,2797.09,38.85,1631.64,1670.49,1126.61
2020-05-12,PI,Luzilândia,2,1,42,20,25741,2205805,36.0,72,43,29,0.143,5.14,3.14,0.0,3.14,2.0,,2.43,,,,,,,0.0233,0.0139,2797.09,38.85,1631.64,1670.49,1126.61
2020-05-13,PI,Luzilândia,2,1,42,21,25741,2205805,36.0,72,43,29,0.714,25.71,15.0,0.0,15.0,10.71,,2.37,,,,,,,0.0233,0.0139,2797.09,38.85,1631.64,1670.49,1126.61
2020-05-14,PI,Luzilândia,2,1,42,22,25741,2205805,36.0,72,43,29,0.571,20.57,12.43,0.0,12.43,8.14,,2.34,,,,,,,0.0233,0.0139,2797.09,38.85,1631.64,1670.49,1126.61
