Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-10,SP,Piacatu,1,0,8,1,6040,3537701,9.7,10,8,2,,,,,,,,,,,,,,,0.0,1655.63,0.0,1324.5,1324.5,331.13
2020-07-11,SP,Piacatu,1,0,8,2,6040,3537701,9.7,10,8,2,,,,,,,,,,,,,,,0.0,1655.63,0.0,1324.5,1324.5,331.13
2020-07-12,SP,Piacatu,2,0,15,3,6040,3537701,9.7,19,15,4,,,,,,,,,,,,,,,0.0,3145.7,0.0,2483.44,2483.44,662.25
2020-07-13,SP,Piacatu,2,0,15,4,6040,3537701,9.7,19,15,4,,,,,,,,,,,,,,,0.0,3145.7,0.0,2483.44,2483.44,662.25
2020-07-14,SP,Piacatu,2,0,15,5,6040,3537701,9.7,19,15,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,3145.7,0.0,2483.44,2483.44,662.25
2020-07-15,SP,Piacatu,2,0,15,6,6040,3537701,9.7,19,15,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,3145.7,0.0,2483.44,2483.44,662.25
2020-07-16,SP,Piacatu,1,0,8,7,6040,3537701,9.7,10,8,2,-0.1429,-1.2857,-1.0,0.0,-1.0,-0.2857,,,,,,,,,0.0,1655.63,0.0,1324.5,1324.5,331.13
2020-07-17,SP,Piacatu,1,0,8,8,6040,3537701,9.7,10,8,2,-0.1429,-1.2857,-1.0,0.0,-1.0,-0.2857,-0.2571,-0.2,0.0,-0.2,-0.0571,,,,0.0,1655.63,0.0,1324.5,1324.5,331.13
2020-07-18,SP,Piacatu,1,0,8,9,6040,3537701,9.7,10,8,2,-0.1429,-1.2857,-1.0,0.0,-1.0,-0.2857,0.0,0.0,0.0,0.0,0.0,,,,0.0,1655.63,0.0,1324.5,1324.5,331.13
2020-07-19,SP,Piacatu,1,0,8,10,6040,3537701,9.7,10,8,2,-0.1429,-1.2857,-1.0,0.0,-1.0,-0.2857,0.514,0.4,0.0,0.4,0.114,,,,0.0,1655.63,0.0,1324.5,1324.5,331.13
2020-07-20,SP,Piacatu,1,0,8,11,6040,3537701,9.7,10,8,2,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.857,0.0,0.857,0.229,0.269,,,0.0,1655.63,0.0,1324.5,1324.5,331.13
2020-07-21,SP,Piacatu,1,0,8,12,6040,3537701,9.7,10,8,2,0.143,1.29,1.0,0.0,1.0,0.286,1.09,0.886,0.0,0.886,0.2,,,,0.0,1655.63,0.0,1324.5,1324.5,331.13
2020-07-22,SP,Piacatu,1,0,8,13,6040,3537701,9.7,10,8,2,0.429,4.14,3.29,0.0,3.29,0.857,1.09,0.886,0.0,0.886,0.2,,,,0.0,1655.63,0.0,1324.5,1324.5,331.13
2020-07-23,SP,Piacatu,1,0,8,14,6040,3537701,9.7,10,8,2,0.429,4.14,3.43,0.0,3.43,0.714,,,,,,,,,0.0,1655.63,0.0,1324.5,1324.5,331.13
2020-07-24,SP,Piacatu,2,0,15,15,6040,3537701,9.7,19,15,4,0.429,4.14,3.43,0.0,3.43,0.714,,,,,,,,,0.0,3145.7,0.0,2483.44,2483.44,662.25
2020-07-25,SP,Piacatu,4,0,31,16,6040,3537701,9.7,39,31,8,,,,,,,,,,,,,,,0.0,6456.95,0.0,5132.45,5132.45,1324.5
2020-07-26,SP,Piacatu,4,0,32,17,6040,3537701,9.7,39,32,7,,,,,,,,,,,,,,,0.0,6456.95,0.0,5298.01,5298.01,1158.94
2020-07-27,SP,Piacatu,4,0,32,18,6040,3537701,9.7,39,32,7,,,,,,,,,,,,,,,0.0,6456.95,0.0,5298.01,5298.01,1158.94
