Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-03,RS,Monte Alegre dos Campos,1,0,5,1,3258,4312377,8.4,8,5,3,,,,,,,,,,,,,,,0.0,2455.49,0.0,1534.68,1534.68,920.81
2020-06-04,RS,Monte Alegre dos Campos,1,0,5,2,3258,4312377,8.4,8,5,3,,,,,,,,,,,,,,,0.0,2455.49,0.0,1534.68,1534.68,920.81
2020-06-05,RS,Monte Alegre dos Campos,1,0,5,3,3258,4312377,8.4,8,5,3,,,,,,,,,,,,,,,0.0,2455.49,0.0,1534.68,1534.68,920.81
2020-06-06,RS,Monte Alegre dos Campos,1,0,5,4,3258,4312377,8.4,8,5,3,,,,,,,,,,,,,,,0.0,2455.49,0.0,1534.68,1534.68,920.81
2020-06-07,RS,Monte Alegre dos Campos,1,0,5,5,3258,4312377,8.4,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2455.49,0.0,1534.68,1534.68,920.81
2020-06-08,RS,Monte Alegre dos Campos,1,0,5,6,3258,4312377,8.4,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2455.49,0.0,1534.68,1534.68,920.81
2020-06-09,RS,Monte Alegre dos Campos,1,0,5,7,3258,4312377,8.4,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2455.49,0.0,1534.68,1534.68,920.81
2020-06-10,RS,Monte Alegre dos Campos,1,0,5,8,3258,4312377,8.4,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,2455.49,0.0,1534.68,1534.68,920.81
2020-06-11,RS,Monte Alegre dos Campos,1,0,5,9,3258,4312377,8.4,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,2455.49,0.0,1534.68,1534.68,920.81
2020-06-12,RS,Monte Alegre dos Campos,1,0,5,10,3258,4312377,8.4,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,2455.49,0.0,1534.68,1534.68,920.81
2020-06-13,RS,Monte Alegre dos Campos,1,0,6,11,3258,4312377,8.4,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2455.49,0.0,1841.62,1841.62,613.87
2020-06-14,RS,Monte Alegre dos Campos,1,0,6,12,3258,4312377,8.4,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2455.49,0.0,1841.62,1841.62,613.87
2020-06-15,RS,Monte Alegre dos Campos,1,0,6,13,3258,4312377,8.4,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,2455.49,0.0,1841.62,1841.62,613.87
