Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,BA,Nazaré,1,0,4,1,28810,2922508,6.8,7,4,3,,,,,,,,,,,,,,,0.0,242.97,0.0,138.84,138.84,104.13
2020-05-04,BA,Nazaré,1,0,4,2,28810,2922508,6.8,7,4,3,,,,,,,,,,,,,,,0.0,242.97,0.0,138.84,138.84,104.13
2020-05-05,BA,Nazaré,1,0,4,3,28810,2922508,6.8,7,4,3,,,,,,,,,,,,,,,0.0,242.97,0.0,138.84,138.84,104.13
2020-05-06,BA,Nazaré,1,0,4,4,28810,2922508,6.8,7,4,3,,,,,,,,,,,,,,,0.0,242.97,0.0,138.84,138.84,104.13
2020-05-07,BA,Nazaré,1,0,4,5,28810,2922508,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,242.97,0.0,138.84,138.84,104.13
2020-05-08,BA,Nazaré,1,0,4,6,28810,2922508,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,242.97,0.0,138.84,138.84,104.13
2020-05-09,BA,Nazaré,1,0,4,7,28810,2922508,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,242.97,0.0,138.84,138.84,104.13
2020-05-10,BA,Nazaré,1,0,4,8,28810,2922508,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,242.97,0.0,138.84,138.84,104.13
2020-05-11,BA,Nazaré,1,0,4,9,28810,2922508,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,242.97,0.0,138.84,138.84,104.13
2020-05-12,BA,Nazaré,1,0,4,10,28810,2922508,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,242.97,0.0,138.84,138.84,104.13
2020-05-13,BA,Nazaré,1,0,4,11,28810,2922508,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,242.97,0.0,138.84,138.84,104.13
2020-05-14,BA,Nazaré,1,0,4,12,28810,2922508,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,242.97,0.0,138.84,138.84,104.13
2020-05-15,BA,Nazaré,1,0,4,13,28810,2922508,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,242.97,0.0,138.84,138.84,104.13
2020-05-16,BA,Nazaré,1,0,4,14,28810,2922508,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,242.97,0.0,138.84,138.84,104.13
2020-05-17,BA,Nazaré,1,0,4,15,28810,2922508,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,242.97,0.0,138.84,138.84,104.13
2020-05-18,BA,Nazaré,1,0,4,16,28810,2922508,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,242.97,0.0,138.84,138.84,104.13
2020-05-19,BA,Nazaré,1,0,4,17,28810,2922508,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.003,0.0,242.97,0.0,138.84,138.84,104.13
2020-05-20,BA,Nazaré,1,0,4,18,28810,2922508,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149,0.0046,0.0,242.97,0.0,138.84,138.84,104.13
2020-05-21,BA,Nazaré,1,0,4,19,28810,2922508,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0149,0.0046,0.0,242.97,0.0,138.84,138.84,104.13
2020-05-22,BA,Nazaré,1,0,4,20,28810,2922508,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0743,0.0229,-0.0018,0.0,242.97,0.0,138.84,138.84,104.13
2020-05-23,BA,Nazaré,1,0,4,21,28810,2922508,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,0.0743,0.0229,-0.0073,0.0,242.97,0.0,138.84,138.84,104.13
2020-05-24,BA,Nazaré,1,0,4,22,28810,2922508,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.371,0.229,0.0,0.229,0.143,0.114,-0.0011,-0.0089,0.0,242.97,0.0,138.84,138.84,104.13
2020-05-25,BA,Nazaré,1,0,4,23,28810,2922508,6.8,7,4,3,0.143,1.0,0.714,0.0,0.714,0.286,0.371,0.229,0.0,0.229,0.143,0.114,-0.0217,-0.0135,0.0,242.97,0.0,138.84,138.84,104.13
2020-05-26,BA,Nazaré,1,0,4,24,28810,2922508,6.8,7,4,3,0.286,1.86,1.14,0.0,1.14,0.714,0.571,0.371,0.0,0.371,0.2,0.0343,-0.0297,-0.0135,0.0,242.97,0.0,138.84,138.84,104.13
2020-05-27,BA,Nazaré,1,0,4,25,28810,2922508,6.8,7,4,3,0.286,1.86,1.14,0.0,1.14,0.714,0.571,0.371,0.0,0.371,0.2,-0.0343,-0.0446,-0.0055,0.0,242.97,0.0,138.84,138.84,104.13
2020-05-28,BA,Nazaré,2,0,9,26,28810,2922508,6.8,14,9,5,0.429,2.86,1.86,0.0,1.86,1.0,0.371,0.229,0.0,0.229,0.143,-0.0743,-0.0446,,0.0,485.94,0.0,312.39,312.39,173.55
2020-05-29,BA,Nazaré,3,0,12,27,28810,2922508,6.8,20,12,8,0.429,2.86,1.86,0.0,1.86,1.0,0.2,0.143,0.0,0.143,0.0571,-0.1086,-0.0286,,0.0,694.2,0.0,416.52,416.52,277.68
2020-05-30,BA,Nazaré,3,0,12,28,28810,2922508,6.8,20,12,8,0.429,2.86,1.86,0.0,1.86,1.0,0.0,0.0,0.0,0.0,0.0,-0.1086,,,0.0,694.2,0.0,416.52,416.52,277.68
2020-05-31,BA,Nazaré,4,0,17,29,28810,2922508,6.8,27,17,10,0.429,2.86,1.86,0.0,1.86,1.0,0.0286,0.0286,0.0,0.0286,0.0,-0.1086,,,0.0,937.17,0.0,590.07,590.07,347.1
2020-06-01,BA,Nazaré,4,0,17,30,28810,2922508,6.8,27,17,10,0.286,1.86,1.14,0.0,1.14,0.714,0.0286,0.0286,0.0,0.0286,0.0,,,,0.0,937.17,0.0,590.07,590.07,347.1
2020-06-02,BA,Nazaré,4,0,17,31,28810,2922508,6.8,27,17,10,0.429,3.0,2.0,0.0,2.0,1.0,-0.1714,-0.0857,0.0,-0.0857,-0.0857,,,,0.0,937.17,0.0,590.07,590.07,347.1
2020-06-03,BA,Nazaré,4,0,17,32,28810,2922508,6.8,27,17,10,0.429,3.0,2.0,0.0,2.0,1.0,,,,,,,,,0.0,937.17,0.0,590.07,590.07,347.1
2020-06-04,BA,Nazaré,4,0,17,33,28810,2922508,6.8,27,17,10,0.286,2.0,1.43,0.0,1.43,0.571,,,,,,,,,0.0,937.17,0.0,590.07,590.07,347.1
2020-06-05,BA,Nazaré,6,0,26,34,28810,2922508,6.8,41,26,15,,,,,,,,,,,,,,,0.0,1423.12,0.0,902.46,902.46,520.65
