Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,MA,Alto Alegre do Pindaré,1,0,4,1,32238,2100477,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,248.15,0.0,124.08,124.08,124.08
2020-04-25,MA,Alto Alegre do Pindaré,1,0,4,2,32238,2100477,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,248.15,0.0,124.08,124.08,124.08
2020-04-26,MA,Alto Alegre do Pindaré,1,0,4,3,32238,2100477,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,248.15,0.0,124.08,124.08,124.08
2020-04-27,MA,Alto Alegre do Pindaré,1,0,4,4,32238,2100477,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,248.15,0.0,124.08,124.08,124.08
2020-04-28,MA,Alto Alegre do Pindaré,3,0,13,5,32238,2100477,8.3,25,13,12,1.29,10.71,5.71,,,,,,,,,,,,0.0,0.0,775.48,0.0,403.25,403.25,372.23
2020-04-29,MA,Alto Alegre do Pindaré,3,0,13,6,32238,2100477,8.3,25,13,12,1.43,11.86,6.43,,,,,,,,,,,,0.0,0.0,775.48,0.0,403.25,403.25,372.23
2020-04-30,MA,Alto Alegre do Pindaré,3,0,13,7,32238,2100477,8.3,25,13,12,1.43,11.86,6.71,,,,,,,,,,,,0.0,0.0,775.48,0.0,403.25,403.25,372.23
2020-05-01,MA,Alto Alegre do Pindaré,10,0,44,8,32238,2100477,8.3,83,44,39,1.43,11.86,6.71,,,,0.714,0.429,,,,,,,0.0,0.0,2574.6,0.0,1364.85,1364.85,1209.75
2020-05-02,MA,Alto Alegre do Pindaré,11,0,49,9,32238,2100477,8.3,91,49,42,1.57,13.0,7.43,,,,1.17,0.657,,,,,,,0.0,0.0,2822.76,0.0,1519.95,1519.95,1302.81
2020-05-03,MA,Alto Alegre do Pindaré,11,0,51,10,32238,2100477,8.3,91,51,40,1.71,14.29,7.86,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,2822.76,0.0,1581.98,1581.98,1240.77
2020-05-04,MA,Alto Alegre do Pindaré,11,0,51,11,32238,2100477,8.3,91,51,40,2.14,17.71,9.71,,,,-0.2286,-0.1429,,,,-0.2857,,,0.0,0.0,2822.76,0.0,1581.98,1581.98,1240.77
2020-05-05,MA,Alto Alegre do Pindaré,14,0,65,12,32238,2100477,8.3,116,65,51,1.14,9.43,5.29,,,,-0.4571,-0.2571,,,,-0.6114,,,0.0,0.0,3598.24,0.0,2016.25,2016.25,1581.98
2020-05-06,MA,Alto Alegre do Pindaré,15,0,68,13,32238,2100477,8.3,125,68,57,1.29,10.71,6.0,,,,-0.7143,-0.2857,,,,,,,0.0,0.0,3877.41,0.0,2109.31,2109.31,1768.1
2020-05-07,MA,Alto Alegre do Pindaré,18,0,81,14,32238,2100477,8.3,149,81,68,1.29,10.71,6.14,,,,-1.8857,-0.8857,,,,,,,0.0,0.0,4621.87,0.0,2512.56,2512.56,2109.31
2020-05-08,MA,Alto Alegre do Pindaré,18,0,81,15,32238,2100477,8.3,149,81,68,1.29,10.71,6.43,,,,2.6,1.69,,,,,,,0.0,0.0,4621.87,0.0,2512.56,2512.56,2109.31
2020-05-09,MA,Alto Alegre do Pindaré,20,0,91,16,32238,2100477,8.3,166,91,75,1.0,8.29,5.29,,,,2.6,1.71,,,,,,,0.0,0.0,5149.2,0.0,2822.76,2822.76,2326.45
2020-05-10,MA,Alto Alegre do Pindaré,20,0,94,17,32238,2100477,8.3,166,94,72,2.71,22.43,13.71,,,,2.6,1.57,,,,,,,0.0,0.0,5149.2,0.0,2915.81,2915.81,2233.39
2020-05-11,MA,Alto Alegre do Pindaré,20,0,96,18,32238,2100477,8.3,166,96,70,2.86,23.71,14.57,,,,8.06,4.66,,,,1.14,,,0.0,0.0,5149.2,0.0,2977.85,2977.85,2171.35
2020-05-12,MA,Alto Alegre do Pindaré,21,0,102,19,32238,2100477,8.3,174,102,72,2.86,23.71,14.0,,,,11.14,6.63,,,,1.05,,,0.0,0.0,5397.36,0.0,3163.97,3163.97,2233.39
2020-05-13,MA,Alto Alegre do Pindaré,34,0,164,20,32238,2100477,8.3,282,164,118,6.14,51.0,29.71,,,,8.31,4.91,,,,0.429,,,0.0,0.0,8747.44,0.0,5087.16,5087.16,3660.28
2020-05-14,MA,Alto Alegre do Pindaré,38,0,183,21,32238,2100477,8.3,315,183,132,7.71,64.0,38.43,,,,7.83,4.51,,,,-1.9429,-0.9691,,0.0,0.0,9771.08,0.0,5676.53,5676.53,4094.55
2020-05-15,MA,Alto Alegre do Pindaré,38,0,179,22,32238,2100477,8.3,315,179,136,7.71,64.0,38.29,,,,4.74,2.74,,,,-3.08,-1.0251,,0.0,0.0,9771.08,0.0,5552.45,5552.45,4218.62
2020-05-16,MA,Alto Alegre do Pindaré,63,0,299,23,32238,2100477,8.3,523,299,224,7.57,62.86,37.14,,,,-1.6571,-0.9429,,,,-3.7029,-0.6549,,0.0,0.0,16223.09,0.0,9274.77,9274.77,6948.32
2020-05-17,MA,Alto Alegre do Pindaré,74,0,363,24,32238,2100477,8.3,614,363,251,5.71,47.43,27.71,,,,-4.2571,-2.6,,,,-4.08,,,0.0,0.0,19045.85,0.0,11260.0,11260.0,7785.84
2020-05-18,MA,Alto Alegre do Pindaré,74,0,364,25,32238,2100477,8.3,614,364,250,5.14,42.71,25.0,,,,-10.2,-5.8571,,,,-2.8457,,,0.0,0.0,19045.85,0.0,11291.02,11291.02,7754.82
2020-05-19,MA,Alto Alegre do Pindaré,74,0,362,26,32238,2100477,8.3,614,362,252,5.14,42.71,25.43,,,,-12.5714,-7.3143,,,,,,,0.0,0.0,19045.85,0.0,11228.98,11228.98,7816.86
2020-05-20,MA,Alto Alegre do Pindaré,74,0,358,27,32238,2100477,8.3,614,358,256,1.57,13.0,9.0,,,,-9.4857,-5.1714,,,,,,,0.0,0.0,19045.85,0.0,11104.91,11104.91,7940.94
2020-05-21,MA,Alto Alegre do Pindaré,74,0,358,28,32238,2100477,8.3,614,358,256,0.0,0.0,0.571,,,,-8.5429,-4.4571,,,,,,,0.0,0.0,19045.85,0.0,11104.91,11104.91,7940.94
2020-05-22,MA,Alto Alegre do Pindaré,74,0,357,29,32238,2100477,8.3,614,357,257,0.0,0.0,1.86,,,,-8.5429,-4.4,,,,,,,0.0,0.0,19045.85,0.0,11073.89,11073.89,7971.96
2020-05-23,MA,Alto Alegre do Pindaré,74,0,362,30,32238,2100477,8.3,614,362,252,0.0,0.0,2.71,,,,-2.6,-1.2286,,,,,,,0.0,0.0,19045.85,0.0,11228.98,11228.98,7816.86
2020-05-24,MA,Alto Alegre do Pindaré,74,0,367,31,32238,2100477,8.3,614,367,247,0.0,0.0,3.43,,,,,0.571,,,,,,,0.0,0.0,19045.85,0.0,11384.08,11384.08,7661.77
2020-05-25,MA,Alto Alegre do Pindaré,74,0,377,32,32238,2100477,8.3,614,377,237,0.0,0.0,2.86,,,,,0.0,,,,,,,0.0,0.0,19045.85,0.0,11694.27,11694.27,7351.57
2020-05-26,MA,Alto Alegre do Pindaré,74,0,381,33,32238,2100477,8.3,614,381,233,0.143,1.14,3.43,,,,,-0.0571,,,,,,,0.0,0.0,19045.85,0.0,11818.35,11818.35,7227.5
2020-05-27,MA,Alto Alegre do Pindaré,74,0,382,34,32238,2100477,8.3,614,382,232,0.143,1.14,1.86,,,,,-0.1143,,,,,,,0.0,0.0,19045.85,0.0,11849.37,11849.37,7196.48
2020-05-28,MA,Alto Alegre do Pindaré,74,0,378,35,32238,2100477,8.3,614,378,236,0.143,1.14,2.43,,,,,-0.1714,,,,,,,0.0,0.0,19045.85,0.0,11725.29,11725.29,7320.55
2020-05-29,MA,Alto Alegre do Pindaré,75,0,381,36,32238,2100477,8.3,622,381,241,0.143,1.14,2.86,,,,0.257,-0.1714,,,,,,,0.0,0.0,19294.0,0.0,11818.35,11818.35,7475.65
2020-05-30,MA,Alto Alegre do Pindaré,75,0,375,37,32238,2100477,8.3,622,375,247,0.143,1.14,2.0,,,,0.257,0.257,,,,,,,0.0,0.0,19294.0,0.0,11632.24,11632.24,7661.77
2020-05-31,MA,Alto Alegre do Pindaré,75,0,384,38,32238,2100477,8.3,622,384,238,0.286,2.43,2.57,,,,0.257,0.2,,,,,,,0.0,0.0,19294.0,0.0,11911.41,11911.41,7382.59
2020-06-01,MA,Alto Alegre do Pindaré,75,0,397,39,32238,2100477,8.3,622,397,225,0.286,2.43,3.14,,,,0.257,0.4,,,,-0.0514,,,0.0,0.0,19294.0,0.0,12314.66,12314.66,6979.34
2020-06-02,MA,Alto Alegre do Pindaré,75,0,395,40,32238,2100477,8.3,622,395,227,0.286,2.43,3.43,,,,0.257,0.571,,,,-0.0514,,,0.0,0.0,19294.0,0.0,12252.62,12252.62,7041.38
2020-06-03,MA,Alto Alegre do Pindaré,76,0,400,41,32238,2100477,8.3,631,400,231,0.286,2.43,4.86,,,,0.0,0.371,,,,-0.1029,,,0.0,0.0,19573.17,0.0,12407.72,12407.72,7165.46
2020-06-04,MA,Alto Alegre do Pindaré,76,0,400,42,32238,2100477,8.3,631,400,231,0.286,2.43,4.86,,,,0.0,0.286,,,,0.04,,,0.0,0.0,19573.17,0.0,12407.72,12407.72,7165.46
2020-06-05,MA,Alto Alegre do Pindaré,77,0,405,43,32238,2100477,8.3,639,405,234,0.286,2.43,4.43,,,,-0.2571,0.0857,,,,0.423,,,0.0,0.0,19821.33,0.0,12562.81,12562.81,7258.51
2020-06-06,MA,Alto Alegre do Pindaré,77,0,409,44,32238,2100477,8.3,639,409,230,0.286,2.43,4.57,,,,0.457,0.314,,,,,,,0.0,0.0,19821.33,0.0,12686.89,12686.89,7134.44
2020-06-07,MA,Alto Alegre do Pindaré,77,0,418,45,32238,2100477,8.3,639,418,221,0.143,1.14,3.86,,,,2.37,1.77,,,,,0.723,,0.0,0.0,19821.33,0.0,12966.06,12966.06,6855.26
2020-06-08,MA,Alto Alegre do Pindaré,77,0,428,46,32238,2100477,8.3,639,428,211,0.571,4.71,6.43,,,,5.69,4.26,,,,,0.769,,0.0,0.0,19821.33,0.0,13276.26,13276.26,6545.07
2020-06-09,MA,Alto Alegre do Pindaré,77,0,427,47,32238,2100477,8.3,639,427,212,1.71,14.29,13.71,,,,10.66,7.8,,,,3.66,,,0.0,0.0,19821.33,0.0,13245.24,13245.24,6576.09
2020-06-10,MA,Alto Alegre do Pindaré,77,0,427,48,32238,2100477,8.3,639,427,212,3.71,30.86,25.71,,,,10.91,7.91,,,,4.27,,-0.4409,0.0,0.0,19821.33,0.0,13245.24,13245.24,6576.09
