Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-17,PR,Campo Largo,1,0,2,133322,4104204,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,60.01,0.0,15.0,15.0,45.0
2020-03-18,PR,Campo Largo,1,0,2,133322,4104204,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,60.01,0.0,15.0,15.0,45.0
2020-03-19,PR,Campo Largo,1,0,1,133322,4104204,8.3,8,1,7,,,,,,,,,,,,,,,0.0,0.0,60.01,0.0,7.5,7.5,52.5
2020-03-20,PR,Campo Largo,1,0,2,133322,4104204,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,60.01,0.0,15.0,15.0,45.0
2020-03-21,PR,Campo Largo,1,0,2,133322,4104204,8.3,8,2,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,60.01,0.0,15.0,15.0,45.0
2020-03-22,PR,Campo Largo,1,0,1,133322,4104204,8.3,8,1,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,60.01,0.0,7.5,7.5,52.5
2020-03-23,PR,Campo Largo,1,0,2,133322,4104204,8.3,8,2,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,60.01,0.0,15.0,15.0,45.0
2020-03-24,PR,Campo Largo,1,0,2,133322,4104204,8.3,8,2,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,60.01,0.0,15.0,15.0,45.0
2020-03-25,PR,Campo Largo,1,0,2,133322,4104204,8.3,8,2,6,0.143,1.29,0.429,,,,,,,,,,,,0.0,0.0,60.01,0.0,15.0,15.0,45.0
2020-03-26,PR,Campo Largo,1,0,2,133322,4104204,8.3,8,2,6,0.143,1.29,0.714,,,,,0.171,,,,,,,0.0,0.0,60.01,0.0,15.0,15.0,45.0
2020-03-27,PR,Campo Largo,1,0,2,133322,4104204,8.3,8,2,6,0.286,2.43,1.14,,,,,,,,,,,,0.0,0.0,60.01,0.0,15.0,15.0,45.0
2020-03-28,PR,Campo Largo,2,0,5,133322,4104204,8.3,17,5,12,0.286,2.43,1.0,,,,0.714,0.257,,,,,,,0.0,0.0,127.51,0.0,37.5,37.5,90.01
2020-03-29,PR,Campo Largo,2,0,6,133322,4104204,8.3,17,6,11,0.429,3.57,1.29,,,,0.714,0.229,,,,,,,0.0,0.0,127.51,0.0,45.0,45.0,82.51
2020-03-30,PR,Campo Largo,3,0,10,133322,4104204,8.3,25,10,15,0.571,4.86,1.71,,,,0.914,0.314,,,,,,,0.0,0.0,187.52,0.0,75.01,75.01,112.51
2020-03-31,PR,Campo Largo,3,0,9,133322,4104204,8.3,25,9,16,0.571,4.86,1.86,,,,1.17,0.457,,,,-0.0514,,,0.0,0.0,187.52,0.0,67.51,67.51,120.01
2020-04-01,PR,Campo Largo,4,0,11,133322,4104204,8.3,33,11,22,0.857,7.0,2.71,,,,0.714,0.314,,,,-0.0514,,,0.0,0.0,247.52,0.0,82.51,82.51,165.01
2020-04-02,PR,Campo Largo,5,0,14,133322,4104204,8.3,42,14,28,1.0,8.29,3.29,,,,0.457,0.257,,,,-0.1829,,,0.0,0.0,315.03,0.0,105.01,105.01,210.02
2020-04-03,PR,Campo Largo,5,0,15,133322,4104204,8.3,42,15,27,0.857,7.14,2.86,,,,0.457,0.229,,,,-0.1886,,,0.0,0.0,315.03,0.0,112.51,112.51,202.52
2020-04-04,PR,Campo Largo,8,0,24,133322,4104204,8.3,66,24,42,0.857,7.14,3.0,,,,0.0,0.0857,,,,-0.2857,,,0.0,0.0,495.04,0.0,180.02,180.02,315.03
