Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-26,MG,Douradoquara,1,0,12,1,1927,3123502,16.5,16,12,4,,,,,,,,,,,,,,,0.0,8303.06,0.0,6227.3,6227.3,2075.77
2020-06-27,MG,Douradoquara,1,0,12,2,1927,3123502,16.5,16,12,4,,,,,,,,,,,,,,,0.0,8303.06,0.0,6227.3,6227.3,2075.77
2020-06-28,MG,Douradoquara,1,0,12,3,1927,3123502,16.5,16,12,4,,,,,,,,,,,,,,,0.0,8303.06,0.0,6227.3,6227.3,2075.77
2020-06-29,MG,Douradoquara,1,0,12,4,1927,3123502,16.5,16,12,4,,,,,,,,,,,,,,,0.0,8303.06,0.0,6227.3,6227.3,2075.77
2020-06-30,MG,Douradoquara,1,0,12,5,1927,3123502,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,8303.06,0.0,6227.3,6227.3,2075.77
2020-07-01,MG,Douradoquara,1,0,12,6,1927,3123502,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,8303.06,0.0,6227.3,6227.3,2075.77
2020-07-02,MG,Douradoquara,1,0,12,7,1927,3123502,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,8303.06,0.0,6227.3,6227.3,2075.77
2020-07-03,MG,Douradoquara,1,0,12,8,1927,3123502,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,8303.06,0.0,6227.3,6227.3,2075.77
2020-07-04,MG,Douradoquara,1,0,12,9,1927,3123502,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,8303.06,0.0,6227.3,6227.3,2075.77
2020-07-05,MG,Douradoquara,1,0,12,10,1927,3123502,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,8303.06,0.0,6227.3,6227.3,2075.77
2020-07-06,MG,Douradoquara,1,0,12,11,1927,3123502,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,8303.06,0.0,6227.3,6227.3,2075.77
2020-07-07,MG,Douradoquara,1,0,12,12,1927,3123502,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0971,,,0.0,8303.06,0.0,6227.3,6227.3,2075.77
2020-07-08,MG,Douradoquara,1,0,12,13,1927,3123502,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0971,,,0.0,8303.06,0.0,6227.3,6227.3,2075.77
2020-07-09,MG,Douradoquara,1,0,12,14,1927,3123502,16.5,16,12,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.486,0.4,0.0,0.4,0.0857,0.0971,0.0389,,0.0,8303.06,0.0,6227.3,6227.3,2075.77
2020-07-10,MG,Douradoquara,1,0,12,15,1927,3123502,16.5,16,12,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.486,0.4,0.0,0.4,0.0857,0.0971,-0.0194,,0.0,8303.06,0.0,6227.3,6227.3,2075.77
2020-07-11,MG,Douradoquara,1,0,12,16,1927,3123502,16.5,16,12,4,0.143,2.43,2.0,0.0,2.0,0.429,0.486,0.4,0.0,0.4,0.0857,0.194,-0.0194,,0.0,8303.06,0.0,6227.3,6227.3,2075.77
2020-07-12,MG,Douradoquara,1,0,13,17,1927,3123502,16.5,16,13,3,0.143,2.43,2.0,0.0,2.0,0.429,0.486,0.371,0.0,0.371,0.114,0.0,-0.0389,,0.0,8303.06,0.0,6746.24,6746.24,1556.82
2020-07-13,MG,Douradoquara,1,0,13,18,1927,3123502,16.5,16,13,3,0.143,2.43,2.0,0.0,2.0,0.429,0.971,0.771,0.0,0.771,0.2,0.0,-0.0389,,0.0,8303.06,0.0,6746.24,6746.24,1556.82
2020-07-14,MG,Douradoquara,2,0,26,19,1927,3123502,16.5,33,26,7,0.143,2.43,2.0,0.0,2.0,0.429,0.486,0.4,0.0,0.4,0.0857,-0.0971,,,0.0,17125.06,0.0,13492.48,13492.48,3632.59
2020-07-15,MG,Douradoquara,2,0,26,20,1927,3123502,16.5,33,26,7,0.286,4.86,4.0,0.0,4.0,0.857,0.486,0.4,0.0,0.4,0.0857,-0.0971,,,0.0,17125.06,0.0,13492.48,13492.48,3632.59
2020-07-16,MG,Douradoquara,2,0,26,21,1927,3123502,16.5,33,26,7,0.286,4.86,4.0,0.0,4.0,0.857,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,17125.06,0.0,13492.48,13492.48,3632.59
2020-07-17,MG,Douradoquara,2,0,26,22,1927,3123502,16.5,33,26,7,0.286,4.86,4.0,0.0,4.0,0.857,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,17125.06,0.0,13492.48,13492.48,3632.59
2020-07-18,MG,Douradoquara,3,0,40,23,1927,3123502,16.5,50,40,10,0.143,2.43,2.14,0.0,2.14,0.286,,,,,,,,,0.0,25947.07,0.0,20757.65,20757.65,5189.41
2020-07-19,MG,Douradoquara,3,0,41,24,1927,3123502,16.5,50,41,9,0.143,2.43,2.14,0.0,2.14,0.286,,,,,,,,,0.0,25947.07,0.0,21276.6,21276.6,4670.47
2020-07-20,MG,Douradoquara,3,0,41,25,1927,3123502,16.5,50,41,9,,,,,,,,,,,,,,,0.0,25947.07,0.0,21276.6,21276.6,4670.47
2020-07-21,MG,Douradoquara,3,0,41,26,1927,3123502,16.5,50,41,9,,,,,,,,,,,,,,,0.0,25947.07,0.0,21276.6,21276.6,4670.47
2020-07-22,MG,Douradoquara,3,0,41,27,1927,3123502,16.5,50,41,9,,,,,,,,,,,,,,,0.0,25947.07,0.0,21276.6,21276.6,4670.47
