Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-19,RS,Alto Feliz,3,0,18,1,3058,4300570,8.4,25,18,7,,,,,,,,,,,,,,,0.0,8175.28,0.0,5886.2,5886.2,2289.08
2020-06-20,RS,Alto Feliz,3,0,18,2,3058,4300570,8.4,25,18,7,,,,,,,,,,,,,,,0.0,8175.28,0.0,5886.2,5886.2,2289.08
2020-06-21,RS,Alto Feliz,3,0,18,3,3058,4300570,8.4,25,18,7,,,,,,,,,,,,,,,0.0,8175.28,0.0,5886.2,5886.2,2289.08
2020-06-22,RS,Alto Feliz,3,0,18,4,3058,4300570,8.4,25,18,7,,,,,,,,,,,,,,,0.0,8175.28,0.0,5886.2,5886.2,2289.08
2020-06-23,RS,Alto Feliz,4,0,25,5,3058,4300570,8.4,34,25,9,0.286,2.43,1.71,0.0,1.71,0.714,,,,,,,,,0.0,11118.38,0.0,8175.28,8175.28,2943.1
2020-06-24,RS,Alto Feliz,4,0,25,6,3058,4300570,8.4,34,25,9,0.286,2.43,1.71,0.0,1.71,0.714,,,,,,,,,0.0,11118.38,0.0,8175.28,8175.28,2943.1
2020-06-25,RS,Alto Feliz,4,0,25,7,3058,4300570,8.4,34,25,9,0.286,2.43,1.86,0.0,1.86,0.571,,,,,,,,,0.0,11118.38,0.0,8175.28,8175.28,2943.1
2020-06-26,RS,Alto Feliz,5,0,30,8,3058,4300570,8.4,42,30,12,0.286,2.43,1.86,0.0,1.86,0.571,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.0,13734.47,0.0,9810.33,9810.33,3924.13
2020-06-27,RS,Alto Feliz,5,0,30,9,3058,4300570,8.4,42,30,12,0.286,2.29,1.71,0.0,1.71,0.571,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.0,13734.47,0.0,9810.33,9810.33,3924.13
2020-06-28,RS,Alto Feliz,5,0,31,10,3058,4300570,8.4,42,31,11,0.286,2.29,1.71,0.0,1.71,0.571,-0.2571,-0.1714,0.0,-0.1714,-0.0857,,,,0.0,13734.47,0.0,10137.34,10137.34,3597.12
2020-06-29,RS,Alto Feliz,5,0,31,11,3058,4300570,8.4,42,31,11,0.286,2.29,1.71,0.0,1.71,0.571,-0.2571,-0.1714,0.0,-0.1714,-0.0857,0.0114,,,0.0,13734.47,0.0,10137.34,10137.34,3597.12
2020-06-30,RS,Alto Feliz,6,0,37,12,3058,4300570,8.4,50,37,13,0.143,1.14,1.0,0.0,1.0,0.143,-0.2286,-0.1429,0.0,-0.1429,-0.0857,-0.0343,,,0.0,16350.56,0.0,12099.41,12099.41,4251.14
2020-07-01,RS,Alto Feliz,6,0,37,13,3058,4300570,8.4,50,37,13,0.143,1.14,1.0,0.0,1.0,0.143,0.0286,0.0571,0.0,0.0571,-0.0286,0.0571,,,0.0,16350.56,0.0,12099.41,12099.41,4251.14
2020-07-02,RS,Alto Feliz,6,0,37,14,3058,4300570,8.4,50,37,13,0.143,1.14,1.0,0.0,1.0,0.143,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.0571,-0.0034,,0.0,16350.56,0.0,12099.41,12099.41,4251.14
2020-07-03,RS,Alto Feliz,6,0,37,15,3058,4300570,8.4,50,37,13,0.286,2.43,2.0,0.0,2.0,0.429,0.0286,0.0286,0.0,0.0286,0.0,0.0971,0.024,,0.0,16350.56,0.0,12099.41,12099.41,4251.14
2020-07-04,RS,Alto Feliz,6,0,37,16,3058,4300570,8.4,50,37,13,0.143,1.29,1.14,0.0,1.14,0.143,0.0286,0.0286,0.0,0.0286,0.0,-0.0057,,,0.0,16350.56,0.0,12099.41,12099.41,4251.14
2020-07-05,RS,Alto Feliz,6,0,38,17,3058,4300570,8.4,50,38,12,0.143,1.29,1.14,0.0,1.14,0.143,0.257,0.229,0.0,0.229,0.0286,0.0857,,,0.0,16350.56,0.0,12426.42,12426.42,3924.13
2020-07-06,RS,Alto Feliz,7,0,45,18,3058,4300570,8.4,59,45,14,0.143,1.29,1.14,0.0,1.14,0.143,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,19293.66,0.0,14715.5,14715.5,4578.16
2020-07-07,RS,Alto Feliz,7,0,45,19,3058,4300570,8.4,59,45,14,0.286,2.43,2.14,0.0,2.14,0.286,0.229,0.2,0.0,0.2,0.0286,,,,0.0,19293.66,0.0,14715.5,14715.5,4578.16
2020-07-08,RS,Alto Feliz,7,0,45,20,3058,4300570,8.4,59,45,14,0.286,2.43,2.14,0.0,2.14,0.286,,,,,,,,,0.0,19293.66,0.0,14715.5,14715.5,4578.16
2020-07-09,RS,Alto Feliz,7,0,45,21,3058,4300570,8.4,59,45,14,0.286,2.43,2.14,0.0,2.14,0.286,,,,,,,,,0.0,19293.66,0.0,14715.5,14715.5,4578.16
2020-07-10,RS,Alto Feliz,8,0,52,22,3058,4300570,8.4,67,52,15,,,,,,,,,,,,,,,0.0,21909.74,0.0,17004.58,17004.58,4905.17
2020-07-11,RS,Alto Feliz,8,0,52,23,3058,4300570,8.4,67,52,15,,,,,,,,,,,,,,,0.0,21909.74,0.0,17004.58,17004.58,4905.17
2020-07-12,RS,Alto Feliz,8,0,53,24,3058,4300570,8.4,67,53,14,,,,,,,,,,,,,,,0.0,21909.74,0.0,17331.59,17331.59,4578.16
